,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,0.006270499,-0.0010250787,0.011218761,0.0139738945,0.014131872,0.008859177,0.011363546,0.009359471,0.00020322786,0.0,2.8150004e-07,0.0,0.0,6.0395618e-05,2.2906499e-05,0.0,1.4301789e-09,0.0,6.6804307e-07,3.517317e-05,0.0,0.0,0.00024275668,1.6082076e-07,1.655458e-05,2.3616818e-07,0.0,0.0,0.0001260284,8.7264925e-05,3.2376126e-06,7.819129e-06
11,0.040746234,0.006494971,0.02586491,0.022875823,0.028112954,0.013497485,-0.0038185352,-0.017309573,0.0004981286,8.08202e-06,2.168994e-08,6.681865e-06,2.3416246e-06,0.0,0.00016945366,0.0,0.0,3.812601e-07,2.6304826e-06,1.632095e-05,2.275555e-05,6.325692e-07,0.0,0.0,3.1871303e-05,1.2033256e-07,6.6989987e-06,2.2960504e-07,3.730177e-05,0.0,1.0984751e-06,9.1446685e-07
12,0.008492931,0.007100473,0.009591835,0.014797669,0.02324222,0.016714467,0.0004678629,0.020351646,0.0,1.1497395e-06,4.195705e-07,1.5990811e-06,0.0,0.0,0.0,2.9906123e-05,0.0,3.939927e-08,3.691388e-06,3.3072047e-05,1.0511694e-05,8.573676e-07,0.00029648206,2.7349353e-07,3.252531e-05,1.08398226e-07,0.0,0.0,7.5781372e-06,2.8332157e-05,0.0,2.4155215e-06
13,0.07486089,0.013463796,0.037980653,0.042192943,0.052024875,0.024707358,-0.0077058505,-0.029157251,0.0007854751,6.7121396e-06,0.0,1.0799489e-06,3.1546522e-06,0.000110941466,0.0006825033,0.0,0.0,4.056542e-07,3.6407555e-06,0.0,2.6442782e-05,9.868426e-07,0.0002565441,0.0,7.688132e-06,0.0,0.0,3.3086358e-06,1.774689e-05,9.883646e-05,0.0,1.5818598e-05
14,0.010258965,-0.0007130144,0.013920125,0.010681178,0.010263404,0.0074281725,0.008146463,-0.002632453,0.00022465817,1.875239e-05,0.0,0.0,3.1376505e-06,1.1663173e-05,9.420307e-05,6.100026e-06,1.7245683e-09,2.1006393e-07,0.0,0.0,2.9279315e-06,3.031438e-07,0.0,0.0,8.981469e-06,2.4338314e-07,0.0,3.3613e-07,3.8601385e-05,0.00017713639,5.009422e-06,6.9136877e-06
15,0.023746481,-0.00035847115,0.029918173,0.029498374,0.035559777,0.020175006,0.0074391547,0.008955912,0.00029260383,5.820954e-06,3.883544e-07,4.082016e-06,0.0,0.0,0.00029390107,3.0560657e-06,0.0,3.5227637e-07,7.9459613e-07,3.1972246e-05,8.6124345e-08,2.699557e-07,0.00016887141,9.707383e-09,8.56353e-06,0.0,8.789817e-06,2.684288e-06,3.8798786e-05,0.0,6.1325836e-06,0.0
16,0.018063419,0.0021718603,0.024722343,0.030026903,0.037434254,0.023770485,0.011500394,0.021458173,0.0,2.1789908e-06,1.7164189e-07,0.0,0.0,0.0,0.0,5.311296e-05,2.0685489e-09,0.0,0.0,4.6210844e-05,0.0,0.0,0.00010464261,4.150451e-07,4.710444e-06,3.5457282e-07,3.8321574e-05,0.0,2.1915155e-05,0.0,2.584843e-06,7.2298058e-06
17,0.03669957,0.009205195,0.0160602,0.018159537,0.023425188,0.010940827,-0.0046859025,-0.014047452,0.0,1.0964535e-05,1.4357033e-07,5.3436406e-06,3.1499025e-07,0.00010012112,0.00060561416,0.0,3.7705545e-09,0.0,1.7935052e-07,2.0048725e-05,1.4330847e-05,8.940656e-07,0.0003993091,2.003841e-08,1.9809871e-05,2.7782622e-07,0.0,4.2630313e-06,5.3199372e-05,3.0507477e-05,4.4442777e-06,5.307273e-06
18,0.036083065,0.014590612,0.01343175,0.021571867,0.030946132,0.018122308,-0.008161988,-0.00053589506,0.00013465299,1.1245079e-05,5.792545e-07,3.8754656e-06,0.0,2.4680314e-05,6.5046865e-05,1.4325455e-05,2.681243e-09,5.697321e-08,1.7032595e-06,2.4744808e-05,0.0,9.597618e-07,0.00018284106,1.3133638e-07,1.1101303e-05,2.7717348e-07,1.3489606e-05,4.8650477e-06,0.0,9.2963e-05,3.179906e-06,1.3108008e-06
19,0.08626549,0.019532751,0.03980783,0.04421783,0.05639457,0.026459876,-0.010549935,-0.03403283,0.0005007214,2.946764e-05,4.6286203e-08,7.185667e-06,2.7202939e-06,0.00011393496,0.0006536738,0.0,0.0,2.2202073e-07,5.2361343e-06,0.0,5.2255586e-05,2.0811729e-06,0.0,1.9711663e-07,7.4731734e-06,2.7189267e-07,0.0,3.3902397e-06,0.0001272724,0.00024418728,4.9093733e-06,0.0
20,0.05694957,0.01988043,0.023306627,0.03374507,0.0461375,0.027468007,-0.0106053455,-0.0074367262,0.00023403503,0.0,2.6366223e-07,1.6854096e-06,0.0,6.258427e-05,0.00013864813,1.3821608e-05,0.0,3.659548e-08,3.0890152e-07,0.0,5.041959e-06,1.464327e-06,0.00013222365,4.081133e-07,3.5837937e-05,5.093378e-07,1.0085638e-07,2.0081338e-06,3.0686446e-05,6.3299185e-06,0.0,6.104264e-06
21,0.01767689,-0.0042743664,0.026370728,0.012590785,0.012072662,0.0027218047,0.0023006045,-0.012568175,0.00031496098,4.8665268e-05,0.0,7.4493864e-06,1.5411119e-06,1.1514314e-05,0.0010446341,0.0,0.0,2.3985638e-07,9.882238e-06,0.0,5.115499e-05,1.6311831e-06,0.0,0.0,2.3860457e-05,0.0,0.0,3.4517616e-06,3.14422e-05,0.00032355453,7.0982774e-06,1.0390307e-05
22,0.012968571,-0.00491575,0.02729492,0.0157543,0.014641582,0.008050619,0.009420839,-0.0043475865,0.00010979467,2.3306284e-05,2.2459372e-07,0.0,2.2170184e-06,7.156838e-05,0.00035061382,1.8456047e-05,7.964561e-11,2.4624165e-07,4.5345782e-06,2.5828145e-05,3.6692614e-05,5.2441357e-07,0.00016912082,0.0,0.0,4.7956644e-07,1.08638005e-05,4.4706653e-06,0.000107664746,0.00012411375,0.0,7.2825555e-06
23,0.023634808,0.0029721134,0.015134953,0.014354641,0.017148653,0.0082090115,-0.0018082539,-0.009607642,0.00020581674,3.3909967e-06,0.0,2.0140515e-06,1.7058424e-06,0.0,0.00027872226,0.0,1.5794321e-09,1.0119617e-07,1.9105903e-06,1.4299278e-06,1.9178953e-05,1.96322e-06,0.0,2.2960529e-07,2.2226224e-05,0.0,0.0,3.0126378e-06,1.27038775e-05,0.00012356794,1.2864055e-07,0.0
24,0.029535992,-0.009468073,0.041054778,0.05110098,0.055976607,0.024537021,0.033420436,0.025647014,0.0,0.0,4.6914562e-07,0.0,0.0,0.0,0.0,9.288657e-05,3.7001853e-09,0.0,0.0,0.0001554215,0.0,0.0,6.4517735e-05,6.8640946e-07,3.1626034e-05,3.786663e-07,4.605518e-05,0.0,0.0,0.0,5.5731502e-06,7.3676742e-06
25,0.004907849,-0.0015789922,0.013277054,0.0075492896,0.00750216,0.0057964805,0.007095031,0.00021793763,0.000429762,1.4455753e-05,3.8977265e-07,6.559954e-06,1.3192349e-06,3.2188407e-05,0.00023450682,0.0,0.0,8.983275e-09,3.4661887e-06,0.0,1.4141275e-05,0.0,0.00016023773,1.1582323e-07,1.6505785e-06,4.7526902e-07,0.0,4.6510722e-06,2.1853895e-05,0.00025469688,0.0,9.510052e-06
26,0.07188845,0.01982627,0.03709604,0.045927897,0.0661127,0.037971564,-0.018002013,-0.009035183,0.0,0.0,3.3120706e-08,0.0,0.0,0.0,0.0,4.187873e-05,3.0352754e-09,1.5946661e-07,0.0,5.0949122e-05,0.0,0.0,0.0,5.990464e-07,2.8476787e-05,1.3530722e-07,1.7286706e-05,7.0314803e-07,2.8158109e-05,0.0,9.891169e-07,0.0
27,0.060405858,0.013270405,0.03351725,0.03202997,0.040637232,0.020262696,-0.0070060277,-0.023575725,0.0002113978,0.0,0.0,9.594468e-06,2.3030648e-06,0.00010252248,0.0008866695,0.0,0.0,1.9010545e-07,4.8185507e-06,1.75858e-06,4.516309e-05,1.0674705e-06,0.00037933065,2.2552332e-07,6.0253265e-06,0.0,0.0,6.2312433e-06,0.00011116225,0.00015768726,0.0,0.0
28,0.038218305,-0.0012400317,0.039717093,0.039838392,0.044207383,0.025939282,0.015289151,-0.0013432392,0.0,1.6878284e-05,1.4904131e-07,0.0,0.0,6.0968196e-06,0.0,5.1410578e-05,3.9926412e-10,0.0,0.0,2.4405907e-05,0.0,4.6892126e-07,0.0001616838,2.6724774e-07,9.62016e-06,5.1644626e-08,1.4756531e-05,2.140361e-06,1.2509359e-05,0.00014372257,1.3371193e-06,0.0
29,0.025631068,0.00575815,0.0149447,0.013778972,0.01756489,0.0091645755,-0.003037505,-0.009758422,0.0002842911,5.352049e-06,4.753592e-07,2.1017913e-06,1.9010912e-06,5.4786284e-05,0.0004084779,1.9673229e-05,1.0788693e-09,1.0498936e-07,2.5354675e-06,3.5566965e-05,2.9909099e-05,0.0,6.5370564e-06,9.6448815e-08,1.8697007e-06,0.0,0.0,3.1210764e-06,8.9573135e-05,0.0,0.0,1.4074803e-05
30,-0.0018190193,0.0015261709,0.0027299493,0.0006326384,0.0025314428,0.002266606,-0.001375382,0.0063787564,8.039627e-05,7.0467723e-07,2.6408082e-07,3.2842436e-06,0.0,0.0,0.00029487457,1.8072982e-05,1.0979646e-09,1.8089275e-07,0.0,5.008177e-05,0.0,1.0723024e-06,0.0,2.1477476e-07,0.0,0.0,0.0,2.1632197e-06,0.0,8.406291e-05,8.707787e-06,8.530338e-06
31,0.04811301,0.00062569644,0.035434976,0.027162481,0.029747183,0.007611356,-0.00062838587,-0.02690704,0.0002474958,8.5756365e-06,0.0,6.4546734e-06,3.8271014e-06,8.382051e-05,0.0005688625,0.0,1.3256894e-10,1.1351163e-07,2.0450166e-06,0.0,3.6929665e-05,1.5983625e-07,0.00016956298,2.018784e-07,0.0,9.5564175e-08,0.0,6.0943194e-06,5.7792877e-05,0.00025489178,4.8971367e-07,1.0745068e-05
32,0.02246628,0.00908288,0.014932273,0.017346384,0.026601944,0.018095996,-0.0045336434,0.005096176,0.00012933099,0.0,1.926045e-07,0.0,0.0,0.0,0.0,3.2302873e-05,0.0,2.121317e-07,1.4979571e-06,0.0,0.0,0.0,0.0,3.6321168e-07,7.2470625e-06,4.532858e-07,2.998495e-05,5.8869305e-06,4.949844e-05,5.449385e-05,2.3407765e-06,2.10536e-06
33,0.033964153,0.0035752675,0.023300342,0.020991813,0.024740985,0.011610737,-0.0022012212,-0.014203794,0.0,2.9387522e-05,4.454208e-07,2.5810734e-06,3.9912634e-06,6.732153e-05,0.0002185589,0.0,5.6931754e-10,7.835249e-08,1.2706861e-06,4.054461e-06,1.7795559e-05,6.971125e-07,0.00042838408,1.41644e-07,0.0,3.879792e-07,0.0,4.256416e-06,2.1745655e-05,0.00012079964,3.3707894e-07,0.0
34,0.0495514,0.014535852,0.035902552,0.030319065,0.04429199,0.027630595,-0.012041435,-0.0086339805,0.0,1.749014e-05,0.0,3.896465e-06,1.6575996e-07,3.5229994e-05,0.0008135072,2.3850427e-05,8.3019275e-10,2.9540683e-07,4.3402183e-06,4.7171875e-06,1.8857489e-05,1.1343881e-06,0.0005290008,4.5797665e-07,8.884561e-06,2.0131621e-07,0.0,2.503819e-06,0.0,0.00026910615,5.887717e-06,0.0
35,0.028327683,-0.004352662,0.034941666,0.0370637,0.0385695,0.024266347,0.023634613,0.0036180918,0.00028457044,2.9105456e-06,5.4154566e-07,8.893701e-07,0.0,0.0,0.0,9.011213e-05,5.846237e-10,3.2157146e-08,0.0,8.40704e-05,0.0,0.0,0.0,1.404674e-07,3.6819927e-06,1.328316e-07,1.5973957e-05,2.4510516e-06,1.4202494e-05,0.0,0.0,0.0
36,0.011823601,-0.0023486775,0.021538243,0.014108201,0.010297143,0.00908187,0.017208667,-0.0050290027,0.00041367233,8.5201e-06,2.8075863e-07,3.7535463e-06,1.9202691e-06,7.072244e-05,0.00070193934,0.0,0.0,1.4220345e-07,0.0,8.479512e-06,1.991397e-05,2.8892387e-07,0.0006004671,0.0,1.4781131e-05,1.208259e-07,0.0,1.169489e-05,1.2065799e-05,8.663943e-05,4.340561e-06,5.837274e-07
37,0.027660506,-0.00030883495,0.038345806,0.02884466,0.038560726,0.021438962,-0.0006646387,0.0035544322,0.0,1.0638854e-05,3.387031e-07,7.718699e-07,0.0,2.8975066e-06,0.0,1.939045e-05,1.0617386e-09,2.1576273e-07,2.5148204e-06,2.0015311e-06,3.2612027e-06,0.0,0.0,3.7463988e-07,0.0,3.6306226e-08,1.920547e-05,6.2716447e-07,0.00010477745,1.0747175e-05,3.6275871e-06,4.8867873e-06
38,0.01252177,-0.006365175,0.036156043,0.018958602,0.016446646,0.011352243,0.018471563,-0.00301286,0.00010820606,2.5128882e-05,3.1780067e-07,3.4422883e-06,2.239496e-06,7.77777e-05,0.0003710065,0.0,2.0335092e-10,3.4409058e-07,1.1009818e-06,0.0,3.509196e-05,2.2260162e-06,0.0,0.0,1.3749264e-05,0.0,0.0,1.6309426e-06,0.0,0.00020108982,4.482088e-06,1.1848656e-05
39,0.0044532465,-0.0046445974,0.024683684,0.0062344433,0.00499097,0.0025163505,0.0030770865,-0.0048548523,0.00031919382,2.3038227e-05,0.0,5.976895e-06,3.9677698e-06,0.00010528738,0.0015739584,0.0,0.0,3.6808206e-07,7.101741e-06,0.0,4.8625086e-05,1.974625e-06,0.0004133296,3.2166886e-07,9.296378e-06,0.0,0.0,3.3649383e-06,0.000114316244,0.00034593546,4.97449e-06,6.4046394e-06
40,0.06288092,0.01358823,0.038573906,0.034554012,0.043905534,0.02340553,-0.007332093,-0.02400976,0.000576049,3.4727924e-05,5.970439e-08,8.265896e-06,2.902119e-06,8.593348e-05,0.0006990676,0.0,0.0,1.8339524e-07,8.103628e-06,0.0,3.7527494e-05,6.018335e-07,0.00015948499,4.143141e-09,1.9846402e-06,0.0,0.0,2.7860067e-06,7.986171e-05,0.0001358687,3.2630085e-06,6.362225e-06
41,0.08947691,0.015350333,0.04776321,0.047394354,0.058206685,0.024745218,-0.008581949,-0.038893238,0.0006221738,4.2178213e-05,0.0,7.1047193e-06,6.226224e-06,0.00015769286,0.001382836,0.0,0.0,2.2781936e-07,6.8717754e-06,0.0,6.9250695e-05,1.7971468e-06,0.00023953707,6.740971e-08,0.0,0.0,0.0,5.742923e-06,0.0001921206,0.00032762229,1.1804508e-06,8.883335e-06
42,0.018407222,0.00638438,0.013448697,0.01806231,0.024327833,0.016069882,0.00096372346,0.008147862,0.0,0.0,0.0,0.0,1.96087e-06,1.6073394e-05,0.0,3.549962e-05,1.6983585e-09,4.983398e-09,0.0,3.9165334e-05,4.198893e-06,2.0357577e-07,0.00038456012,7.44408e-07,1.2911748e-05,4.1619393e-07,1.4896884e-05,2.8626613e-07,5.7855184e-05,0.0,2.6985404e-07,0.0
43,0.018977445,0.0011854371,0.018291758,0.013185006,0.015123182,0.0082057705,0.00020202878,-0.007746674,0.00014044803,1.16585325e-05,2.1589715e-07,1.6876298e-06,3.801642e-07,1.6973265e-05,0.00038295018,0.0,0.0,2.1399938e-08,1.9200697e-06,0.0,1.3903091e-05,8.666854e-07,8.2763516e-05,3.2302236e-07,8.905184e-06,2.3639292e-07,0.0,5.4636866e-06,3.1025214e-05,0.0001325318,0.0,2.1083548e-05
44,0.04679316,0.00667195,0.0268791,0.024936272,0.029928932,0.011642395,-0.0036874595,-0.021461044,0.0,2.414707e-05,5.666989e-07,6.5011436e-06,0.0,5.8296933e-05,0.00039151227,0.0,1.1184221e-09,1.0511075e-07,3.6926356e-06,0.0,1.2807738e-05,5.003089e-07,0.00022329883,0.0,0.0,0.0,0.0,3.202616e-06,2.9906985e-05,0.00013269972,5.8275004e-06,9.360431e-06
45,0.0377922,0.0060886303,0.029786108,0.030917188,0.04180532,0.023930497,-0.0035475409,-0.0004116073,4.2844247e-05,4.357085e-06,0.0,2.238471e-06,2.5909073e-06,2.4129424e-06,0.0,3.0850306e-06,1.7517764e-09,1.3658716e-07,2.5922623e-06,4.460793e-05,0.0,0.0,0.00014342104,2.457788e-07,1.0854783e-05,3.99381e-07,3.912075e-05,0.0,4.0585233e-05,0.0,0.0,3.904889e-06
46,0.034327134,0.004833695,0.025482891,0.030656146,0.036394723,0.021779522,0.006194702,4.1479245e-05,0.00035552803,3.0849922e-06,5.2806286e-07,0.0,2.5560016e-06,0.0,0.0,0.0,1.4782388e-09,3.9406533e-08,0.0,0.0,1.2641658e-06,0.0,0.0001359221,1.6829989e-07,2.2179145e-05,3.5694288e-07,4.8622046e-06,1.6619997e-06,3.254649e-05,0.0,4.919723e-06,2.1681553e-05
47,0.0044773747,-0.00093183917,0.0076811262,0.007445421,0.0055141496,0.005260644,0.011124173,0.00043210105,0.00015784221,1.249145e-05,0.0,7.240326e-06,0.0,0.000111176894,0.00020619897,1.9388255e-05,0.0,0.0,1.928584e-06,1.8577213e-05,3.3193806e-05,2.2746813e-07,0.00038353467,2.3862086e-07,5.527552e-06,6.352833e-08,6.3480893e-06,6.524894e-06,8.214732e-06,9.851891e-05,9.764569e-07,1.2279314e-06
48,0.038974233,0.014551233,0.008832141,0.017553266,0.025468372,0.010566147,-0.0077851512,-0.008308173,0.00013083716,1.665006e-05,0.0,4.7567487e-06,1.7193836e-06,0.00010038495,0.00032823393,0.0,0.0,8.580615e-08,1.9551742e-06,0.0,2.9091794e-05,8.2361294e-07,4.5424873e-05,2.5901568e-07,8.566012e-06,8.109245e-08,0.0,2.909003e-06,6.760536e-05,0.00014579875,2.4345477e-06,9.933222e-06
49,0.0066445107,0.0051603056,0.013892225,0.02171409,0.028036395,0.01942464,0.009850053,0.030335924,0.0,5.400455e-06,4.1191512e-07,9.4096316e-07,1.0987727e-06,4.7987664e-06,0.0,5.631955e-05,9.1594027e-10,0.0,0.0,3.812982e-05,0.0,0.0,0.0,0.0,2.2748962e-05,1.054715e-07,3.8904007e-05,8.610856e-08,9.175132e-05,0.0,0.0,1.0929983e-07
50,0.018304585,-0.0052609,0.02724505,0.026505742,0.033836085,0.014071205,0.0033490397,0.010772448,0.0,9.491866e-06,3.9616123e-07,0.0,0.0,0.0,0.0,4.3283067e-05,4.430445e-09,1.2532426e-07,0.0,6.241954e-05,0.0,0.0,0.0,5.888941e-07,9.420724e-06,4.958229e-07,2.4091765e-05,0.0,0.0,0.0,7.758921e-06,1.0875169e-05
51,0.011761913,-0.0033777503,0.028058711,0.011507508,0.013221254,0.006837242,0.0006221061,-0.0051560844,0.0005416316,2.7914079e-05,0.0,2.0212692e-06,8.780343e-07,0.00010128172,0.00085766346,1.8069408e-05,0.0,9.68423e-08,7.296629e-06,0.0,3.2622764e-05,7.9341913e-07,0.000344948,4.073801e-08,0.0,2.9978563e-07,0.0,1.2100274e-05,8.939554e-05,0.00029979128,4.5858774e-06,0.0
52,0.020251688,0.0045506135,0.01829074,0.025364181,0.031035818,0.018621415,0.005752017,0.0144795505,0.0,3.0931083e-06,3.0791696e-07,0.0,0.0,0.0,0.0,8.360748e-05,1.460119e-09,0.0,2.3742223e-06,8.084427e-05,0.0,0.0,5.8138983e-05,1.8934357e-07,2.3741379e-05,7.736036e-08,3.0070372e-05,3.2852085e-07,0.00012397153,0.0,6.911884e-06,1.0021913e-05
53,0.0020685827,-4.8821967e-05,0.0012248085,0.001330731,0.0010170989,0.00039260788,0.0011281708,-0.0013512287,0.0,1.6732212e-05,3.8775391e-07,3.0051742e-06,3.699273e-06,2.0195583e-05,0.0,7.800189e-06,1.2394076e-09,2.0283027e-08,1.6420576e-06,0.0,1.6494363e-05,7.3579133e-07,9.88637e-05,2.7460453e-07,0.0,4.7330437e-07,3.933917e-06,1.7180091e-06,7.776227e-05,0.00012656416,0.0,2.9529706e-06
54,0.033272237,0.006800433,0.026790502,0.018948114,0.023646796,0.013141528,-0.003182605,-0.012789214,0.0007032008,2.6403966e-06,2.8925893e-08,6.5799313e-06,4.4551018e-07,1.1329648e-05,0.00046389576,0.0,1.6326116e-09,1.4854467e-07,5.334181e-06,0.0,2.0784362e-05,5.4455995e-07,0.00012052516,1.740245e-07,4.83924e-05,2.5525248e-08,0.0,3.172278e-06,0.0,3.8495396e-05,3.6354788e-06,7.1197574e-06
55,0.006707282,-0.0037294459,0.01025113,0.01078858,0.009286343,0.0033420397,0.013647146,0.0015167899,0.0,0.0,9.822061e-08,2.3292798e-06,3.026747e-07,0.0,0.0,0.0,4.4882262e-09,0.0,0.0,5.779304e-05,7.657764e-06,3.8714447e-07,8.972417e-05,0.0,2.969943e-05,0.0,2.425584e-05,0.0,0.0,0.0,5.092715e-06,1.0250522e-05
56,0.04696873,0.015260341,0.03262749,0.044068463,0.061243337,0.038475327,-0.0028403827,0.018308844,0.0,0.0,3.3538373e-07,4.9906987e-08,3.0483872e-07,0.0,0.0,9.8557255e-05,2.4648992e-09,9.137094e-08,0.0,0.000111469046,0.0,1.680013e-07,0.0,4.558909e-07,3.657483e-05,5.3873798e-08,4.5626606e-05,0.0,0.0,0.0,0.0,6.1400156e-06
57,0.05511876,0.013373829,0.022512268,0.028279345,0.03669792,0.01813038,-0.0075221728,-0.020704215,0.00011252032,2.9745148e-05,0.0,5.5032897e-06,1.2788864e-06,4.5212495e-05,6.675655e-05,0.0,0.0,1.8496283e-07,2.7970832e-06,0.0,3.1211275e-05,8.107985e-07,0.0,0.0,3.436399e-07,7.9198756e-08,0.0,5.2801477e-07,4.33361e-05,0.00022361634,0.0,7.3159725e-07
58,0.052700844,0.0096858,0.024980929,0.02771366,0.034534093,0.015117773,-0.0056929723,-0.022280624,0.00025592447,2.7593975e-05,3.135625e-08,3.5778712e-06,1.7073746e-06,9.5210075e-05,0.000681004,0.0,0.0,2.862561e-07,2.1916962e-06,0.0,2.6836433e-05,4.5558662e-07,3.07328e-05,0.0,0.0,5.6937786e-08,0.0,1.9108384e-06,9.898409e-05,0.00016275312,1.04694e-06,4.6352743e-06
59,0.034319133,0.019722257,0.013504777,0.026245682,0.040840827,0.025407191,-0.012183504,0.017976124,0.00014258917,8.845341e-06,3.3714844e-07,9.1338325e-06,0.0,5.858977e-05,0.0,0.0,1.6489305e-09,9.1625154e-08,1.2510967e-06,2.0375142e-05,6.932434e-06,1.1318547e-06,0.0003352791,9.636871e-08,1.5156259e-05,2.6226962e-07,8.936155e-06,2.4280855e-06,4.0115647e-05,0.0,3.2445475e-06,6.2030194e-06
60,0.01511933,-0.0017883764,0.020450275,0.020612057,0.024763728,0.013385001,0.008700269,0.007082734,0.00016131879,0.0,2.918836e-07,1.8607191e-06,1.8885511e-06,1.2568375e-05,0.00045140035,0.0,0.0,0.0,0.0,0.0,3.19875e-05,1.7039445e-06,0.00026182152,3.5259916e-07,3.7803344e-05,8.137691e-08,0.0,3.1245172e-06,1.8601999e-05,0.000216281,3.8867643e-06,7.4513027e-06
61,0.008534338,-0.0012942555,0.014302648,0.019599535,0.022557171,0.011501375,0.012226378,0.017068004,0.0,0.0,2.8547737e-07,1.8532605e-06,0.0,3.2772616e-05,5.2766763e-06,2.8631855e-05,1.1035913e-09,0.0,5.152881e-07,7.0434384e-05,4.9098458e-06,0.0,0.00033977255,2.2005085e-07,1.1756222e-05,3.3660226e-07,1.7008344e-05,0.0,3.0326959e-05,0.0,0.0,0.0
