,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
19,0.061285697,0.018281603,0.019305682,0.030348338,0.04175895,0.01842531,-0.010662859,-0.016826162,0.00078866625,5.180675e-06,2.4363678e-07,1.3631066e-05,7.0457213e-06,0.00011484155,0.00021524917,0.0,0.0,1.8843068e-07,0.0,7.717561e-05,4.8366644e-05,2.4093802e-06,0.0,1.9154338e-07,0.0,3.5813054e-07,0.0,8.051897e-06,2.113558e-06,0.0,7.89908e-06,0.0
20,0.055419844,0.021788001,0.022389552,0.033797953,0.047744323,0.029364487,-0.012007047,-0.002168141,0.00035331148,0.0,2.715205e-07,4.4134304e-06,2.4205015e-06,8.755961e-05,0.0002828859,1.6298214e-05,0.0,0.0,1.6654508e-06,0.0,6.2402078e-06,6.186407e-07,0.0,0.0,9.384569e-06,7.6590936e-07,2.453176e-06,4.153527e-06,0.0,0.0,0.0,2.0935645e-06
21,-0.009377105,0.007968192,-0.0046972437,0.0011345185,0.006765226,0.007303342,-0.00020848587,0.028674336,0.0006578943,1.44693695e-05,2.3440063e-09,1.009161e-05,2.1058415e-06,8.308197e-06,0.00017237701,5.0590406e-06,3.0437697e-10,1.4529328e-07,2.6425275e-06,1.0795186e-06,4.7857553e-05,1.4847658e-06,0.0,2.5167736e-07,1.3645068e-05,0.0,0.0,4.2590614e-06,0.0,0.00011078622,4.672819e-06,9.554964e-07
22,-0.0047088917,0.0046115005,0.0010488195,0.0072976295,0.009912149,0.0077050254,0.006117698,0.025330812,0.00047148624,1.1695542e-05,4.5487496e-07,6.7096453e-06,5.1912707e-06,9.274907e-05,0.00015929491,1.534489e-05,7.343317e-10,2.4391807e-07,1.9996517e-06,6.8201654e-05,4.4087832e-05,4.1128013e-07,3.0141284e-05,1.13232616e-07,0.0,4.04013e-07,0.0,6.9816156e-06,0.0,0.0,5.316749e-07,2.148347e-06
23,0.008783667,0.0029166136,0.005970535,0.009573874,0.012199792,0.0068083364,0.0005832216,0.005987931,0.00023180214,0.0,1.2435005e-07,2.3276514e-06,2.1898534e-06,0.0,0.0,1.7620896e-05,1.7951048e-09,4.4938297e-08,0.0,2.5394185e-05,2.6254153e-05,1.9347822e-06,0.0,0.0,7.874149e-06,2.2417323e-07,6.795273e-06,2.907281e-06,2.695808e-05,3.4937286e-05,0.0,0.0
24,0.027746473,-0.0069415467,0.038513623,0.038103737,0.041923515,0.023233583,0.021854896,0.005901018,0.0,2.657285e-05,2.0594946e-07,0.0,0.0,0.0,0.0,3.5161658e-05,1.6365006e-09,1.062607e-08,4.936542e-06,4.3284545e-05,0.0,0.0,0.00028590733,5.2927337e-08,4.8923313e-05,3.8306362e-07,2.9616162e-05,0.0,0.00012732984,9.060341e-05,5.5734364e-07,8.273002e-06
25,-0.0011060731,0.0037719852,-0.0017767183,0.0008166416,0.0043843044,0.0029840355,-0.003218889,0.009872302,0.00080679636,1.1417007e-05,4.4930468e-07,1.8566992e-05,6.2243766e-06,6.413358e-05,0.00038126673,0.0,0.0,2.8274317e-07,0.0,2.0166164e-05,2.4485555e-05,1.2429066e-06,5.576083e-05,1.6111086e-07,5.6853355e-06,1.5072902e-07,0.0,1.0006006e-05,0.0,0.00019455396,3.106245e-06,0.0
26,0.08903297,0.022505056,0.059330683,0.05706418,0.08249975,0.047868036,-0.022132669,-0.0140475705,0.0,4.7894046e-06,0.0,0.0,0.0,0.0,0.00020078648,4.7035253e-05,1.9898174e-09,1.1140698e-07,1.6126295e-06,8.241403e-06,0.0,0.0,0.0001621667,1.8496435e-07,3.0230258e-05,3.5476867e-07,2.1090033e-05,0.0,0.00015696764,1.0275277e-05,0.0,1.8593032e-06
27,0.035213713,0.014257363,0.01221446,0.021998737,0.032323718,0.016671607,-0.008901093,0.0033847922,0.00036091002,0.0,0.0,1.7358918e-05,6.7490932e-06,0.00013420952,0.00057013443,0.0,0.0,1.8414254e-07,9.0674376e-07,6.887041e-05,5.524161e-05,9.31498e-07,0.0,1.0459446e-07,0.0,0.0,0.0,1.054389e-05,0.0,0.0,1.4365287e-06,1.6064109e-06
28,0.045648433,-0.0016910073,0.055416197,0.048843015,0.05615815,0.034122754,0.017702943,8.7956665e-05,0.0,2.012199e-05,6.571907e-08,0.0,0.0,4.7999856e-07,0.0,4.8416186e-05,8.5365404e-10,0.0,1.8317451e-06,5.2510886e-06,0.0,0.0,0.00039550674,2.2451042e-08,7.49544e-06,3.7288507e-07,9.872569e-06,0.0,0.000100959194,0.000157621,8.899776e-07,1.2298442e-05
29,0.02309522,0.004891239,0.017469231,0.015296548,0.021535795,0.012087708,-0.0051727467,-0.0040754774,0.00010185804,1.9676206e-06,4.6792596e-07,0.0,1.0086263e-06,3.380839e-05,0.0003665011,4.16168e-05,1.7135839e-09,0.0,1.8444535e-06,5.121295e-05,1.5446307e-05,0.0,0.0,3.7032302e-07,5.424665e-06,0.0,0.0,0.0,7.2319934e-05,0.0,0.0,1.1969819e-05
30,-0.0068527767,0.006393329,-0.004707977,-0.00079510856,0.0050388635,0.0051523987,-0.005244274,0.020163227,0.0002395241,2.7195317e-06,4.3522306e-07,5.1297197e-06,5.072727e-07,0.0,0.00030796803,2.2446071e-05,1.6469074e-09,3.1776153e-07,0.0,4.3432567e-05,0.0,1.725737e-06,0.0,5.945994e-07,0.0,1.7314034e-07,0.0,1.5579682e-06,0.0,9.943012e-05,5.4672364e-06,1.32904415e-05
31,0.020101044,-0.0024679573,0.01797973,0.0121332435,0.012197059,0.0015635921,0.0010236047,-0.013257779,0.00015258312,0.0,1.233559e-07,3.655984e-06,3.740088e-06,4.9991468e-05,0.0,0.0,1.0722316e-09,1.1608717e-08,0.0,1.5410533e-05,2.3460818e-05,4.095627e-07,0.00018195441,3.9827287e-07,4.015982e-06,1.0381168e-08,0.0,3.806288e-06,3.5898404e-07,0.00019191239,2.598242e-06,1.1883182e-06
32,0.02762805,0.0076500173,0.030746864,0.028340472,0.040019725,0.028192654,0.0028868117,0.010807086,0.0,8.717732e-06,2.290406e-07,0.0,0.0,0.0,0.00011217273,4.655963e-05,0.0,2.831983e-07,9.876609e-07,0.0,0.0,0.0,0.0002016552,3.6491477e-07,1.9109915e-05,4.638893e-07,2.7717593e-05,0.0,9.772353e-05,0.00012527313,2.7612334e-06,4.8658885e-06
33,0.02292252,0.005232445,0.011757073,0.016306829,0.021901146,0.009798434,-0.004202158,7.02535e-05,8.984586e-05,1.3354083e-05,3.9193395e-07,4.7742315e-06,4.6839773e-06,7.249692e-05,0.0,0.0,6.106139e-10,0.0,1.8264674e-06,1.7536626e-05,1.7381153e-05,5.9153405e-07,0.0003486569,4.4418735e-07,0.0,0.0,0.0,5.166856e-06,0.0,0.0,3.3432118e-06,3.216912e-07
34,0.054643236,0.0090775555,0.06377862,0.04800869,0.065924935,0.042669076,-0.00034689903,0.0021835002,0.0,1.9742052e-05,0.0,0.0,0.0,0.0,0.00062029104,3.3220527e-05,2.9629246e-09,2.3090178e-07,3.3332403e-06,4.7429712e-05,0.0,2.6872252e-07,0.0004911755,1.6355e-07,1.813801e-05,5.3838744e-07,2.8008599e-05,0.0,0.00012552456,0.00015772703,1.8735607e-06,9.551361e-06
35,0.04328409,0.0077995234,0.022101086,0.026710525,0.03217834,0.017650478,-0.0025388158,-0.015121547,0.0004251017,9.284945e-06,2.247465e-07,1.0682848e-05,0.0,2.8873459e-05,0.00039848292,4.0743063e-05,0.0,2.6345452e-07,0.0,4.4712302e-05,0.0,4.2372207e-07,0.0,2.7860804e-07,1.5506495e-05,1.9785635e-07,0.0,7.6257093e-06,2.7892333e-05,0.0,1.9822528e-06,0.0
36,0.008671408,-0.0045130556,0.01740267,0.014920379,0.008815923,0.007293112,0.024193477,-0.0019498359,0.00057284534,0.0,9.17654e-08,4.2511347e-06,2.7206508e-07,6.40549e-05,0.00030635274,0.0,3.4880987e-10,3.3827988e-08,0.0,4.1762753e-05,1.1806969e-05,5.0792323e-07,0.00041457987,5.056564e-07,1.5063197e-05,0.0,0.0,1.2347951e-05,9.193986e-06,0.0,4.62323e-06,0.0
37,0.034018744,-0.0022366224,0.058188044,0.04194411,0.054699212,0.03351364,0.0078800265,0.009834821,0.0,2.3985944e-05,3.569732e-07,0.0,0.0,0.0,0.00019517996,3.735099e-05,2.1183992e-09,2.922841e-07,4.2864654e-06,6.557636e-06,0.0,0.0,0.0,3.1734106e-07,3.0027135e-05,7.310212e-08,3.258694e-05,0.0,0.00011160182,0.00013052675,3.225657e-07,1.3132701e-06
38,0.016481778,-0.009423099,0.030076588,0.027189413,0.02070295,0.009759172,0.03438586,0.0006003752,0.00017823046,1.0394545e-05,3.5633875e-07,3.7769391e-06,1.0584286e-06,5.914322e-05,0.0,0.0,1.5590766e-09,4.4521298e-07,8.847719e-07,0.0,4.592252e-05,2.1336946e-06,0.0,1.7507049e-09,0.0,0.0,2.8763623e-06,8.1207245e-06,0.0,0.00012244614,5.021145e-06,7.0263936e-06
39,-0.012165639,0.008907378,-0.00664898,-0.0011134152,0.0034937642,0.0066072117,0.003322575,0.029927116,0.0007868469,0.0,0.0,1.3019025e-05,4.9213663e-06,0.00010137351,0.0008686981,0.0,0.0,3.3707622e-07,1.1154673e-06,3.8320042e-05,5.009255e-05,2.0260636e-06,6.5754706e-05,7.5150444e-07,0.0,0.0,0.0,6.9164857e-06,4.1966992e-05,0.0,0.0,4.8514994e-06
40,0.040742956,0.0108902035,0.020807987,0.021550933,0.02838475,0.015976189,-0.0058531505,-0.014092167,0.0006122644,1.0722967e-05,8.794859e-08,1.0095254e-05,3.534541e-06,6.384464e-05,0.00015165539,2.340055e-06,0.0,9.244276e-08,2.7677909e-06,5.678632e-05,1.5763933e-05,2.846338e-07,0.0,0.0,4.411611e-06,0.0,3.467279e-06,2.0076245e-06,4.9635983e-05,0.0,5.65821e-06,0.0
41,0.052021705,0.012908896,0.018578086,0.026368355,0.03496657,0.014359814,-0.007796706,-0.01682137,0.0008279038,8.850872e-06,1.5764799e-07,7.884227e-06,7.941752e-06,0.000118969576,0.00046144272,0.0,2.3028716e-10,0.0,7.4900136e-08,1.7850385e-05,4.3024345e-05,1.2799254e-06,0.0,9.2448936e-08,0.0,0.0,0.0,8.391047e-06,4.5354598e-05,1.161681e-05,1.4592983e-06,0.0
42,0.024816435,0.008258909,0.013919716,0.018414557,0.024284413,0.015983509,-0.00094180246,0.000819944,0.00010286375,0.0,0.0,6.289809e-07,3.0034628e-06,3.347868e-05,3.4934965e-05,5.8667933e-06,1.5840237e-10,1.03352995e-07,2.243855e-06,1.4831294e-05,1.8468201e-05,4.0502616e-07,0.0004230962,4.8800104e-07,0.0,7.270756e-08,0.0,2.1425653e-06,2.380128e-05,0.0,1.4554176e-06,0.0
43,0.007266355,0.0041203685,0.0027026462,0.0074053686,0.012158471,0.0053154337,-0.0038009642,0.009073063,0.00041318903,0.0,2.3203425e-07,8.116537e-06,2.029301e-06,5.940505e-05,0.0003278468,0.0,0.0,6.657074e-08,5.850741e-07,8.568298e-06,2.12506e-05,1.2602311e-06,0.0,2.5327043e-07,5.852298e-06,2.3893497e-07,0.0,9.088957e-06,0.0,3.061739e-05,0.0,1.2237218e-05
44,0.035730995,0.0045438134,0.026461475,0.02060101,0.024478007,0.011054581,-0.0023453832,-0.01582503,0.0,2.1714928e-05,7.233297e-07,0.0,0.0,2.7370306e-05,4.8116767e-06,0.0,2.190366e-09,8.338882e-08,2.8424347e-06,3.404748e-05,0.0,2.4908013e-07,0.0,0.0,4.9827117e-06,0.0,1.9142313e-05,8.7728085e-07,3.517176e-05,0.00019383294,2.6457576e-06,7.737755e-06
45,0.04832232,0.007015482,0.047466844,0.04109459,0.0563809,0.033636972,-0.0036831396,0.00037758212,0.0,1.741967e-05,9.0851376e-10,0.0,3.268126e-07,0.0,0.00016348374,1.5508773e-05,1.4876406e-09,6.986569e-08,4.30938e-06,3.2393433e-05,0.0,0.0,0.00032102058,0.0,2.5703352e-05,3.960654e-07,4.2490177e-05,0.0,0.00011893109,0.000105608364,0.0,0.0
46,0.04315129,0.0043346807,0.038365133,0.037316978,0.04475824,0.0270762,0.006881743,-0.004443126,0.00017730746,3.4227526e-06,2.7548595e-07,0.0,4.5695767e-08,0.0,5.7630055e-05,0.0,1.0774373e-09,0.0,4.032402e-06,0.0,3.338179e-06,0.0,0.00025287116,0.0,9.120608e-06,0.0,2.0854292e-05,0.0,5.22486e-05,4.5402612e-05,7.4112154e-06,2.0321731e-05
47,-0.0032087746,0.0035335543,-0.00020422472,0.002311095,0.003096142,0.0044464488,0.0047696186,0.012302874,0.00050836627,6.1623077e-06,0.0,1.5313759e-05,1.6366869e-06,0.00013898594,0.0002545295,0.0,0.0,8.307365e-08,3.1663134e-09,5.808619e-05,3.2631702e-05,1.0277615e-06,8.170943e-05,4.7528385e-07,0.0,5.599507e-08,0.0,1.1178217e-05,0.0,8.033553e-06,4.6521714e-06,5.2228534e-06
48,0.022721026,0.015673142,0.0022931462,0.010012888,0.018657193,0.01114049,-0.008556676,0.0049115536,9.341703e-05,1.4484509e-05,0.0,5.30659e-07,1.7418034e-06,6.2416155e-05,0.00010998814,0.0,6.7702793e-10,0.0,0.0,1.7139306e-05,7.173644e-06,3.403865e-07,4.780704e-05,1.854102e-07,1.3437779e-05,1.8754889e-07,6.564806e-06,0.0,8.0898775e-05,8.6797256e-05,1.1984444e-06,8.337807e-06
49,0.01571977,0.01180902,0.0076769125,0.016322415,0.025116429,0.016557936,-0.004852314,0.018838596,3.6028447e-05,9.729445e-06,2.7433583e-07,6.05813e-06,3.724553e-06,4.750243e-05,4.1881325e-05,3.4535373e-05,0.0,0.0,0.0,0.0,5.531385e-06,3.2784388e-07,0.00011141081,2.0211237e-07,1.147422e-05,0.0,2.999091e-06,6.592322e-06,6.797699e-05,8.947302e-05,0.0,3.2962155e-06
50,0.025717035,-0.005392137,0.045082994,0.031161882,0.04183123,0.021265212,-0.0005561278,0.004957507,0.0,3.3729575e-05,4.4293287e-07,0.0,0.0,0.0,0.0,4.9992756e-05,4.5464175e-09,2.1879526e-07,3.8127112e-06,0.0,0.0,0.0,0.00032879942,6.5657366e-07,3.8191993e-05,6.2244993e-07,3.2128613e-05,0.0,8.7690736e-05,0.00030171737,1.8436809e-06,1.3527091e-05
51,0.004519641,-0.0041489876,0.013056324,0.0072492813,0.0037597334,0.0013387898,0.0111957695,-0.0030313446,0.00056294963,2.7918495e-05,2.0348917e-07,6.029775e-06,1.8237978e-06,8.207769e-05,0.00068246614,0.0,8.212832e-10,1.9491304e-07,1.3647615e-06,3.6582194e-05,6.3540133e-06,7.179426e-07,0.00021607029,0.0,0.0,4.0091248e-07,0.0,9.3156095e-06,4.8230864e-05,5.405334e-05,3.3640763e-06,0.0
52,0.031171223,0.013208718,0.011185323,0.023786636,0.036401805,0.016302902,-0.0103685865,0.0145036895,0.00029924276,3.7989535e-06,2.5781503e-07,7.3868828e-06,2.9012829e-06,4.7997393e-05,0.0,4.2627682e-05,0.0,0.0,3.6615481e-06,4.9981692e-05,2.68033e-05,8.234445e-08,0.00017815427,6.888357e-08,2.9743402e-05,0.0,0.0,1.1088785e-05,2.4698013e-05,4.266024e-05,8.4453595e-06,3.075461e-06
53,-0.006046899,0.0054616686,-0.0043353704,-0.00122405,0.0036325732,0.0040871603,-0.0044481573,0.01660341,0.00030354853,5.2945547e-06,3.8449483e-07,6.607546e-06,5.518275e-06,2.8451903e-05,0.0,2.4023815e-05,3.92577e-10,0.0,1.3070389e-06,2.246659e-06,2.3474127e-05,9.466533e-07,0.00011337889,4.1642102e-07,0.0,2.2934626e-07,0.0,3.9979027e-06,0.0,6.955754e-05,8.3769385e-07,0.0
54,0.021968331,0.0020331088,0.028468061,0.020245293,0.026372153,0.016232071,0.001129075,9.936001e-05,0.0005746256,0.0,1.2182703e-07,3.020245e-06,0.0,0.0,0.0,2.4616693e-06,2.6920874e-09,9.376795e-08,2.4710282e-06,0.0,1.48765075e-05,2.8818567e-07,0.00023789547,2.7590607e-07,3.580122e-05,5.978118e-09,7.860369e-06,1.4161802e-06,1.5816006e-05,7.3349525e-05,3.3816684e-06,0.0
55,0.002568359,-0.0014538957,0.00534815,0.006643774,0.005470678,0.0025733067,0.010800012,0.004173564,3.195714e-05,2.3114067e-06,1.4739645e-07,4.997588e-06,1.549115e-06,0.0,0.0,0.0,2.1768196e-09,7.579481e-08,9.99438e-07,2.0768948e-05,2.4849693e-05,1.0670877e-06,0.00025450115,0.0,2.8785214e-06,0.0,0.0,0.0,3.1364336e-05,8.0622274e-05,4.266988e-06,1.6318143e-05
56,0.073329754,0.019175736,0.04809666,0.056086194,0.07835614,0.04861308,-0.008469743,0.0014975329,0.0,0.0,1.06791155e-07,0.0,0.0,0.0,0.0,9.95824e-05,1.1184543e-09,3.792267e-08,8.6658406e-07,0.0,0.0,0.0,0.00016639524,8.494846e-08,2.4316467e-05,4.6766817e-07,2.4366853e-05,0.0,1.5174622e-05,0.0,0.0,1.3745077e-05
57,0.033801,0.011362969,0.015020513,0.021737436,0.029745812,0.01740389,-0.0062863454,-0.0018922164,0.00020253519,9.277935e-06,1.6601035e-08,2.7245167e-06,7.1151726e-07,2.4198498e-05,0.0,0.0,0.0,1.3055018e-07,3.6453756e-07,1.8993658e-06,2.7294644e-05,7.1533026e-07,0.0,2.7417144e-07,1.5710737e-06,5.161737e-08,0.0,4.19427e-06,5.4993707e-05,9.718345e-05,2.1082164e-06,0.0
58,0.043200366,0.0082416525,0.015836768,0.02268182,0.028843205,0.010202857,-0.005370071,-0.015512719,0.00034226928,7.474632e-06,7.344384e-08,4.3439127e-06,2.1203693e-06,8.92948e-05,0.00028088054,1.608565e-05,5.6226523e-10,1.3704087e-07,0.0,0.0,3.0212683e-05,6.5307165e-07,0.0,2.339293e-07,0.0,6.2846404e-08,5.3700605e-06,4.2065058e-06,3.610682e-05,6.520761e-05,1.1202266e-06,0.0
59,0.045682076,0.015384162,0.024917439,0.034789205,0.049727526,0.029940918,-0.009246617,0.0067872563,0.0,9.321188e-06,3.0342073e-07,3.7508687e-06,1.0649371e-06,4.0042854e-05,0.0,0.0,1.6269044e-09,0.0,4.254282e-06,0.0,0.0,1.095722e-07,7.288445e-05,0.0,1.1050728e-06,1.5789126e-07,2.0726562e-05,3.6815936e-06,0.0,4.7077516e-05,2.1805786e-06,9.059072e-06
60,0.023469811,-0.0035436647,0.033444706,0.031180274,0.036095254,0.02084199,0.016601508,0.0068998844,2.822725e-05,0.0,2.9101963e-07,0.0,1.8113313e-06,0.0,0.0006556858,0.0,4.768428e-10,0.0,4.6712552e-07,0.0,1.9546856e-05,1.128674e-06,0.000110780216,0.0,1.9742802e-05,1.5081237e-07,4.760141e-06,1.7128967e-06,0.0,0.00018023909,4.6059813e-06,5.8403925e-06
61,-0.0011806852,0.005424197,0.0023071982,0.0069360132,0.010295686,0.00911339,0.0033702145,0.019486547,0.000133635,1.1090015e-05,2.6949783e-07,9.044759e-06,3.4004208e-06,7.037451e-05,0.0005345023,0.0,0.0,1.1811822e-07,1.8424062e-06,3.8205977e-05,2.0246809e-05,0.0,0.00012845465,3.0185765e-07,8.268797e-06,0.0,0.0,3.6883594e-06,0.0,0.0,0.0,0.0
