,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,0.006561323,-0.0039474014,0.010410748,0.011987385,0.009302901,0.0035369275,0.017180065,0.0026573816,0.00024978403,1.6418355e-05,0.0,0.0,2.5445124e-06,2.6235786e-05,0.00052012334,0.0,1.4826841e-09,0.0,6.3887787e-06,9.8270975e-05,8.246515e-06,0.0,0.0004000371,0.0,0.0,0.0,0.0,0.0,6.13742e-05,0.0,1.1184904e-05,0.0
11,0.023477092,0.0011839018,0.020529706,0.01876145,0.020511698,0.011500418,0.004321213,-0.0067462046,0.00038013098,4.695235e-06,1.5826186e-07,3.6308109e-06,1.4216295e-06,0.0,0.0,7.66188e-06,0.0,4.431091e-07,0.0,8.942461e-06,2.2217882e-05,3.495611e-07,0.0,3.4796724e-07,2.502806e-05,1.7594213e-07,2.9921594e-05,4.9004902e-06,4.550779e-05,7.254436e-05,0.0,9.447445e-07
12,0.016167104,0.0072657065,0.010884019,0.014078875,0.02103812,0.015195422,-0.0011240218,0.0064753843,0.00019734181,1.4922745e-05,2.8259728e-07,3.6486852e-06,5.312549e-07,1.2372578e-05,0.0003866926,2.838842e-05,0.0,0.0,5.8161586e-06,6.470451e-05,2.1576503e-05,8.193175e-07,0.00039119922,3.2369442e-07,1.3699272e-06,0.0,0.0,0.0,1.310438e-06,0.0,7.2706225e-06,7.283886e-06
13,0.10269879,0.017308688,0.05003385,0.059120525,0.07278651,0.03136758,-0.01057975,-0.037143685,0.00046047918,0.0,2.161823e-07,2.2699055e-06,1.8228059e-06,9.4191826e-05,0.0,0.0,2.4566704e-09,4.5002633e-07,0.0,0.0,1.5516078e-05,1.6158567e-06,0.0,1.6155642e-08,5.0650135e-05,3.1221956e-07,4.0221636e-05,7.0471247e-06,0.0,0.0002354092,0.0,1.597307e-05
14,0.0067205853,-0.0022819678,0.010698699,0.0104764905,0.008744412,0.0061749644,0.013472883,0.00039589588,9.363701e-05,2.0595133e-05,0.0,0.0,2.463842e-06,0.0,0.00019757962,1.6432388e-05,2.901822e-10,1.4131213e-07,1.0521269e-06,4.6906087e-05,1.1419336e-05,0.0,0.000183735,0.0,0.0,0.0,0.0,0.0,4.2407137e-05,5.7956822e-06,3.9764845e-06,8.73964e-06
15,0.02290827,-0.0006464947,0.027036835,0.027727077,0.03251921,0.018551422,0.008383037,0.0065316376,0.00039264845,1.4828353e-05,1.734119e-07,5.6011863e-06,0.0,2.1726564e-05,0.00047560583,3.4804782e-06,3.9424153e-10,3.177653e-07,8.630653e-07,3.9714294e-05,2.0412279e-05,2.8792792e-07,0.00014198617,2.1047954e-07,0.0,0.0,1.1806566e-05,1.1647838e-06,0.00011891638,3.1200896e-05,7.847038e-06,0.0
16,0.048446096,0.008081729,0.03663236,0.0397728,0.050075557,0.02818988,-0.0003887382,-0.001170596,0.0,0.0,1.990494e-07,1.847476e-06,0.0,4.5802546e-05,0.0,1.1561917e-05,0.0,0.0,0.0,1.7537275e-05,8.0737855e-06,0.0,0.0002790004,3.8957612e-07,2.296813e-05,1.3765958e-07,1.7388158e-05,1.5141841e-06,5.436461e-05,0.00017679471,2.5997298e-07,5.862935e-06
17,0.048217162,0.010804375,0.024242237,0.024788568,0.031455785,0.014789609,-0.005620682,-0.019080954,0.0,0.0,4.3556238e-07,5.867325e-06,0.0,0.00011683286,7.607978e-05,0.0,5.2464464e-09,5.648772e-08,0.0,0.0,0.0,1.1645424e-06,0.00017873682,1.6331775e-08,5.3875752e-05,4.267442e-07,2.3101533e-05,8.778275e-06,3.8572758e-05,7.710885e-05,0.0,1.26578225e-05
18,0.04562487,0.016599735,0.016661871,0.026803287,0.037946634,0.020324308,-0.009703281,-0.002812853,0.0001804255,6.166158e-06,7.896903e-07,6.380073e-06,0.0,4.460747e-05,0.0,1.7602358e-06,3.4810792e-09,2.3774109e-07,0.0,0.0,0.0,1.4501016e-06,6.315057e-05,1.4631799e-07,8.389004e-06,3.9987324e-07,3.1891872e-05,4.9624464e-06,0.0,0.00034621544,0.0,1.2593479e-05
19,0.06895496,0.017616607,0.03011951,0.03565743,0.046303682,0.023622151,-0.009373946,-0.024802364,0.000119303855,1.9498924e-05,5.3506153e-07,4.745313e-06,8.123368e-07,3.9637685e-05,0.0,0.0,2.3386182e-09,3.144041e-07,0.0,0.0,1.6353957e-05,1.6978007e-06,0.0,5.689074e-07,3.95966e-05,9.558643e-07,2.2354834e-05,9.768429e-06,3.4907716e-05,2.7544959e-06,0.0,0.0
20,0.073193654,0.024441382,0.029285593,0.044042673,0.060629997,0.033247318,-0.014127018,-0.007490357,0.0002612664,0.0,6.066636e-07,4.8030556e-06,0.0,7.053762e-05,0.0,0.0,1.9872376e-11,2.3251053e-07,0.0,0.0,7.034734e-07,1.9644012e-06,0.0,3.3846243e-07,4.8300477e-05,9.4296286e-07,6.1350154e-05,1.0688359e-05,0.0,0.0002661116,0.0,1.1640651e-05
21,0.009708697,-0.006909949,0.022847047,0.019533614,0.014207568,0.006039622,0.028557157,0.0040724617,0.00016464075,2.1466427e-05,0.0,2.2637236e-07,0.0,0.0,9.7381526e-05,3.451029e-05,3.613908e-10,0.0,3.375204e-06,1.08919585e-05,3.137626e-05,6.305953e-07,0.0,1.5413667e-07,2.5883615e-05,0.0,3.3348526e-06,1.536112e-06,2.6518368e-05,0.00019801156,2.7616375e-06,2.8580891e-06
22,0.019463388,-0.010713335,0.028720882,0.029225217,0.0254787,0.00863402,0.03048178,0.001351189,0.000106398205,2.0403555e-05,2.0954683e-08,0.0,2.666254e-06,2.0646754e-05,0.00036822932,8.031441e-05,4.799219e-10,0.0,5.591998e-06,0.0001451685,2.7614957e-05,0.0,0.00046032414,2.2036124e-09,0.0,4.86314e-07,0.0,0.0,0.000117862495,0.0,9.367306e-06,9.537965e-06
23,0.016658261,0.0023662655,0.013036723,0.015048058,0.017430475,0.0096273245,0.0023662222,0.00076548156,6.4923515e-05,0.0,1.6545708e-07,7.652174e-07,5.4703247e-07,0.0,0.0,2.327857e-06,1.7720106e-09,9.1669676e-08,0.0,0.0,9.886617e-06,1.3820414e-06,0.0,1.8428692e-07,2.4230443e-05,2.0115708e-07,1.6803691e-05,4.41441e-06,0.0,8.513951e-05,0.0,1.2980114e-07
24,0.017638942,-0.0055077896,0.02256849,0.02450152,0.025410073,0.012786055,0.016582225,0.002964041,8.04141e-05,2.6444874e-05,0.0,0.0,0.0,2.010292e-05,0.00031746956,4.3047534e-05,0.0,0.0,4.569782e-06,0.0001529133,3.3334686e-07,1.1933411e-10,0.0005656221,4.3481137e-07,0.0,0.0,0.0,0.0,0.00013375921,0.0,1.0194507e-05,3.2803682e-06
25,0.009795927,-0.0054590725,0.014151942,0.013509318,0.011981683,0.0038535397,0.017347567,-0.0008476859,0.00024684687,3.973919e-05,5.484391e-08,1.1640253e-06,2.9565592e-06,0.0,0.00066743465,1.4817755e-05,0.0,0.0,2.4870942e-06,8.152457e-05,1.7443646e-06,0.0,0.0003205905,1.203521e-07,0.0,3.1978334e-07,0.0,0.0,0.0,0.0,6.656804e-06,0.0
26,0.13258581,0.029760262,0.06486211,0.07136653,0.0905463,0.045204096,-0.01610613,-0.04980086,0.0,0.0,3.8394305e-07,1.2034218e-06,0.0,2.079156e-05,0.0,0.0,1.8882453e-09,5.4702815e-07,0.0,0.0,3.0763383e-06,9.597954e-07,0.0,1.834352e-07,6.1460785e-05,3.1069752e-07,4.762957e-05,1.3844442e-05,4.7822173e-06,0.000237721,0.0,0.0
27,0.03083314,0.0060527385,0.020382313,0.02331256,0.031798713,0.017815359,-0.0051984885,-0.0016476422,9.0805925e-06,0.0,0.0,5.4924017e-06,1.4518188e-06,5.7246518e-05,0.0003361997,1.9018937e-05,0.0,1.4828125e-07,2.5985394e-06,5.1890624e-05,1.1555972e-05,1.6628684e-07,0.00031166096,0.0,6.0908733e-06,0.0,1.2132329e-05,3.3979234e-06,6.8520974e-05,0.0,8.897602e-07,1.6284145e-06
28,0.060802788,0.005057616,0.04548079,0.047153622,0.0541571,0.029502252,0.0053535094,-0.015078157,0.0,0.0,2.2765187e-07,4.5129623e-06,0.0,6.672624e-05,0.0,1.6813265e-05,0.0,0.0,0.0,0.0,6.990652e-06,6.9708494e-07,0.00014318796,0.0,1.783682e-05,3.10359e-07,6.670237e-06,5.7791335e-06,0.0,0.00016819181,0.0,1.2652616e-05
29,0.032117955,0.0056569437,0.020417145,0.018464332,0.022621902,0.011262494,-0.0029619301,-0.012518646,0.0001741508,2.5024922e-06,7.056042e-07,1.0531352e-06,1.0084929e-06,4.500771e-05,0.000117169766,1.8853963e-05,2.0715616e-09,2.0844372e-07,0.0,3.2265793e-06,1.4495024e-05,5.1169593e-07,0.0,3.0700033e-07,2.4915264e-05,0.0,1.4958954e-05,2.6309717e-06,6.453231e-05,9.840087e-05,0.0,7.696427e-06
30,0.0051513864,-0.0012332172,0.0067479527,0.007044315,0.010198953,0.0039021466,0.0015196912,0.003785999,0.00016367066,4.9425303e-06,1.2524394e-07,0.0,4.7029297e-07,0.0,0.00043421623,4.7682002e-05,1.1193627e-09,1.3660048e-07,0.0,0.00010597349,0.0,8.078806e-08,0.00027370334,2.9590316e-07,0.0,0.0,0.0,0.0,2.3270244e-05,0.0,6.0845377e-06,5.2120026e-06
31,0.020096274,-0.0013673318,0.021778047,0.01280109,0.013515302,0.0042200033,0.0006719307,-0.011912245,0.0,0.0,2.271517e-07,1.4918539e-06,1.553827e-06,1.882725e-05,0.0,0.0,5.3438864e-10,8.753862e-08,0.0,0.0,0.0,0.0,3.3839773e-05,1.7132398e-07,2.5385685e-05,2.8612996e-07,2.1507978e-05,5.509553e-06,0.0,0.0001589959,0.0,3.0519623e-06
32,0.018363498,0.0073512844,0.018698843,0.018662946,0.027669778,0.020524709,0.0010637037,0.009840782,0.00022523936,4.3025034e-06,2.2961856e-07,0.0,0.0,0.0,0.00036255183,4.9653696e-05,0.0,1.278246e-07,5.353799e-07,5.0575163e-05,0.0,0.0,6.07234e-05,2.7025129e-08,0.0,3.468862e-07,7.033465e-06,0.0,8.353001e-05,0.00014094374,1.0539196e-05,0.0
33,0.025750097,0.0040420545,0.017943624,0.01962593,0.024050772,0.012119994,-0.0016302397,-0.0026799215,0.0,9.556096e-06,5.046464e-07,4.8164165e-06,3.1717548e-06,6.249924e-05,0.0,0.0,4.889147e-10,1.0825087e-07,1.9841e-06,0.0,1.2242808e-05,4.2531403e-07,0.000347269,1.9260314e-07,0.0,2.7690814e-07,4.6171167e-06,6.2446898e-06,0.0,6.021026e-05,0.0,4.049945e-06
34,0.06961978,0.016450202,0.050202407,0.04357914,0.059461728,0.03502262,-0.012889405,-0.016431792,0.0,3.0282567e-07,1.7522129e-07,5.0295125e-06,0.0,6.0657723e-05,0.00051262055,0.0,2.6691303e-09,2.2819977e-07,1.5054006e-06,1.5378808e-06,1.1570931e-05,1.353864e-06,0.00030917994,3.2785877e-07,2.7134925e-05,5.947506e-07,1.6592274e-05,2.3079015e-06,7.754666e-05,0.00015063622,2.0597952e-06,1.0261374e-05
35,0.05268933,0.011653559,0.024632402,0.030616798,0.03900235,0.021552242,-0.006869828,-0.017544702,0.0002623763,2.0753267e-05,1.7022062e-07,6.9089433e-06,0.0,1.5838186e-05,0.0002801276,3.0612395e-05,0.0,2.3084782e-07,0.0,2.4087897e-06,0.0,6.508416e-07,0.0,5.547058e-08,1.5383057e-05,2.2504662e-07,0.0,5.215941e-06,7.967889e-05,3.689682e-05,0.0,0.0
36,0.016726049,-0.008677229,0.02590948,0.025608758,0.019017778,0.009817288,0.034227524,-0.0019775578,0.00040956572,0.0,7.726427e-08,5.921918e-07,4.69711e-08,5.3131324e-05,0.00035748776,0.0,9.694691e-10,0.0,0.0,9.963867e-05,5.929975e-06,0.0,0.00063097116,2.32763e-07,1.35755745e-05,1.3122315e-07,0.0,4.5859897e-06,9.450723e-05,0.0,7.0933006e-06,0.0
37,0.03374905,0.0010542824,0.04246187,0.032669343,0.04321785,0.02466576,-0.0003663166,0.0014541245,0.0,1.0691402e-05,3.4522284e-07,2.0024172e-06,0.0,3.527988e-05,0.00031674825,1.9361984e-05,0.0,2.9264072e-07,2.7080969e-06,2.9304205e-05,1.1251309e-05,6.2428074e-07,5.920248e-06,3.3446888e-08,6.5169284e-06,6.830732e-08,2.3858485e-05,2.8908019e-06,0.00012111997,0.00013682249,6.4051505e-06,0.0
38,0.03536759,-0.020407071,0.049837556,0.049023222,0.0403971,0.012682805,0.057209987,-0.006128648,8.244917e-05,1.834587e-05,0.0,0.0,8.4363563e-07,2.7058353e-05,0.0004060915,4.5562756e-05,0.0,8.54794e-08,3.755104e-06,0.00013614,2.3875105e-05,0.0,0.00040354303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.671858e-06,1.7930523e-05
39,0.022119282,-0.014502037,0.03420148,0.03191308,0.023031473,0.006974161,0.05020066,-0.005671485,0.00029764508,1.3686579e-05,0.0,0.0,1.7520283e-06,3.0190085e-06,0.001077444,8.325779e-05,4.746303e-10,0.0,9.093756e-06,0.00022288671,1.749881e-05,0.0,0.0008566861,1.203339e-07,0.0,0.0,0.0,0.0,0.0001830379,0.0,1.8358154e-05,0.0
40,0.04432651,0.0115657635,0.029340941,0.025931004,0.03516703,0.02144692,-0.007592983,-0.012506782,0.00024772083,2.3169474e-05,3.305893e-07,3.0123576e-06,8.691759e-09,3.287857e-05,0.0,0.0,0.0,9.7910615e-08,2.1537546e-06,0.0,6.0570023e-06,1.0910732e-06,0.0,1.0832435e-07,3.4482124e-05,6.4496475e-09,3.3818025e-05,2.4162302e-06,0.00010735406,0.00014889648,2.172196e-07,0.0
41,0.06478158,0.012610877,0.035293337,0.035302784,0.044006225,0.02111213,-0.006894653,-0.025766257,0.00024616104,1.18294465e-05,5.7083867e-07,3.0051717e-06,2.78401e-06,7.5557226e-05,0.0,0.0,2.3425029e-09,7.221243e-08,4.0100798e-07,0.0,1.5057501e-05,1.1166494e-06,0.0,3.4959575e-07,3.9784925e-05,0.0,3.8464364e-05,8.153397e-06,0.0,0.00025950602,0.0,7.787287e-06
42,0.014028132,0.004552338,0.011737633,0.0140817,0.01779883,0.013334213,0.004446478,0.0046078525,6.6320514e-05,0.0,0.0,0.0,2.9655246e-06,8.765783e-06,0.00027355246,2.9476545e-05,8.089331e-10,0.0,3.3386464e-06,7.741646e-05,1.263793e-05,0.0,0.00066397595,6.205886e-07,0.0,0.0,0.0,0.0,7.497713e-05,0.0,7.204783e-06,0.0
43,0.008569265,-0.0039013186,0.014064349,0.012174797,0.01091518,0.0053934497,0.011084154,-0.00065911387,9.52194e-05,4.9254227e-06,1.0816944e-07,0.0,0.0,7.957176e-07,0.00024973735,0.0,0.0,0.0,4.1916772e-07,2.9266626e-05,7.790667e-06,4.2969327e-07,0.0,6.645855e-08,3.2237904e-06,3.5577102e-07,0.0,5.022722e-07,1.3774111e-05,0.0,3.2743537e-06,9.0325e-06
44,0.057545472,0.0075221388,0.034174934,0.031526987,0.037520878,0.014807489,-0.0042134863,-0.02625801,0.0,4.5081765e-06,9.747012e-07,8.769751e-06,0.0,6.9855545e-05,0.0,0.0,1.2296906e-09,3.1344865e-07,1.0420617e-06,0.0,1.1332947e-06,1.5642377e-06,0.0,0.0,3.8359954e-05,2.4404346e-07,4.568012e-05,6.6996654e-06,0.0,0.00039209763,0.0,1.0985809e-05
45,0.05721633,0.012017837,0.037372928,0.036303386,0.04902565,0.027033158,-0.010421477,-0.013587559,3.4082135e-05,1.035706e-05,9.852631e-08,3.0598271e-06,2.8059249e-06,1.5428786e-05,0.00017222673,2.1808644e-06,5.7214733e-10,2.4946016e-07,3.348427e-06,2.1478552e-05,5.4930247e-06,5.263775e-07,0.00018299362,0.0,1.9131385e-05,3.4027e-07,3.8560578e-05,0.0,2.5595695e-05,0.00019400781,9.593864e-07,1.8617055e-06
46,0.050091766,0.01122245,0.027153272,0.034668423,0.043278247,0.024300832,-0.0034920622,-0.007915873,0.00040922326,3.885626e-06,4.7197872e-07,2.4010944e-06,2.1257954e-06,2.8185434e-06,1.2085702e-05,0.0,1.0357887e-09,4.9837148e-08,0.0,0.0,2.6423933e-05,5.605928e-07,7.686644e-06,2.892425e-07,0.0,5.6974898e-08,2.4889852e-05,2.319418e-06,1.3914034e-05,0.00022464801,4.853227e-06,1.4964451e-05
47,0.006933102,-0.00367021,0.010686371,0.010713164,0.0074082594,0.004141668,0.016625468,-0.0012101416,0.00014099304,1.9538293e-05,0.0,5.3232257e-06,0.0,9.400766e-05,0.00012781999,1.6312515e-05,3.2218453e-10,0.0,1.1972718e-06,3.697559e-05,1.1275179e-05,0.0,0.00027837593,4.593099e-07,1.070988e-06,8.457182e-08,8.152068e-06,6.756849e-06,5.7909365e-05,0.0,0.0,9.648799e-06
48,0.02810394,0.0150493225,0.0048318375,0.012758785,0.021183645,0.0111639295,-0.008270368,0.00050898356,9.02334e-05,9.058785e-06,1.4568862e-07,2.2487363e-06,7.405177e-07,6.384364e-05,0.0,0.0,8.2153834e-10,5.0188316e-08,6.478207e-07,0.0,1.1418439e-05,4.1287393e-07,0.0,1.8104404e-07,2.4332714e-05,3.7823642e-07,1.9890686e-05,0.0,0.0,0.000103696046,2.4082542e-06,7.055165e-06
49,0.02204488,0.013181759,0.009275066,0.018913584,0.029773649,0.017847776,-0.008848935,0.016526934,2.394331e-06,5.378446e-06,3.3968658e-07,7.14023e-06,3.152786e-06,5.2924017e-05,1.4557256e-05,3.6278652e-05,0.0,8.326705e-08,0.0,0.0,2.5307443e-06,8.7079535e-08,0.0,0.0,3.2260807e-05,8.28148e-08,1.9065825e-05,8.327751e-06,0.0,0.00022327076,0.0,4.163333e-06
50,0.030070785,-0.00030069612,0.027958523,0.022509586,0.028182313,0.011516509,-0.0036825004,-0.008732088,0.0,8.685822e-06,2.0789763e-07,0.0,0.0,0.0,0.00017678038,1.5299209e-05,7.8511264e-10,3.1729422e-07,2.5917934e-06,0.0,6.727786e-06,8.956765e-08,0.0002003099,5.107521e-07,7.0064475e-06,3.393669e-07,5.573817e-06,2.2829536e-06,0.0,0.00024328959,3.0785998e-06,7.735739e-06
51,0.020927588,-0.011344583,0.03245815,0.028292254,0.026565786,0.0087379245,0.030055618,-0.0017911608,0.00028487758,4.7412803e-05,0.0,0.0,9.121334e-07,1.7812283e-05,0.0011518114,7.456942e-05,6.2261385e-10,0.0,6.7378387e-06,0.0001897833,0.0,0.0,0.00087939814,0.0,0.0,1.372476e-07,0.0,0.0,0.00010555337,0.0,1.9995634e-05,0.0
52,0.03026399,0.009696787,0.013496437,0.021932712,0.030649507,0.015267709,-0.006867577,0.004252694,0.0,1.170694e-05,0.0,3.3422828e-07,2.2392298e-06,0.0,0.0,6.940439e-05,0.0,0.0,4.8023767e-06,5.443885e-05,1.5790058e-05,5.700806e-09,0.00016437513,2.0120153e-07,2.6142845e-05,0.0,0.0,6.1849073e-06,6.000916e-05,6.9919e-05,7.387008e-06,7.494047e-06
53,-0.000607116,-0.0007158441,0.00096677936,0.00090762466,-0.0017786935,-0.00045428475,0.007487253,-0.00012996781,0.0,9.039354e-06,4.6871523e-07,1.6627597e-06,3.6459794e-06,0.0,0.0,3.5750472e-05,2.7142355e-10,9.491261e-08,2.0995462e-06,0.0,9.435037e-06,5.946825e-07,8.992545e-05,3.235492e-07,0.0,4.0005114e-07,1.47672245e-05,2.9159726e-06,0.0,9.7089396e-05,7.8113317e-07,8.322859e-06
54,0.01866598,0.001164629,0.025568062,0.019118043,0.024237422,0.015148087,0.003247705,0.0019335021,0.00054520706,3.0278957e-06,1.3882128e-07,1.4835067e-06,0.0,0.0,7.456435e-05,0.0,2.8114429e-09,2.3256339e-08,2.4477035e-07,0.0,2.524917e-06,4.7788126e-07,0.00018978973,5.727613e-07,3.3690845e-05,0.0,1.5865468e-05,7.0102624e-06,0.0,0.00010462554,0.0,0.0
55,0.00931133,-0.005408937,0.013048436,0.013050383,0.010860529,0.003404511,0.01851113,-0.0011162534,4.0987143e-05,3.8076735e-06,0.0,1.1510655e-07,1.4661041e-06,0.0,0.0002305364,2.2853847e-05,1.9983928e-09,0.0,1.334024e-06,9.4883646e-05,1.916118e-05,0.0,0.00048752374,0.0,0.0,0.0,0.0,0.0,5.890414e-05,0.0,4.0014934e-06,9.827237e-06
56,0.0901426,0.026598763,0.037387468,0.051460277,0.06773659,0.038166955,-0.013924151,-0.02164526,0.00023324127,0.0,5.0491104e-07,6.526612e-06,1.285319e-06,0.0,0.0,5.6108154e-05,6.7014316e-10,4.7660595e-07,0.0,0.0,1.7058704e-06,1.2815976e-06,0.0,1.0095928e-07,3.924229e-05,2.69245e-07,2.9571682e-05,6.443077e-06,0.0,0.00017454298,0.0,1.41763e-05
57,0.042676583,0.014017333,0.01931567,0.028376227,0.03900337,0.02215541,-0.008608398,-0.00071099016,1.1599576e-05,1.595842e-06,3.8960243e-07,5.0069198e-06,0.0,2.4410056e-05,0.0,0.0,0.0,2.4024658e-07,0.0,0.0,1.924978e-05,8.6104774e-07,0.0,2.2672035e-09,4.198006e-05,3.507701e-07,6.4571605e-06,9.024532e-06,9.755243e-06,0.00021376183,0.0,0.0
58,0.06983128,0.010499534,0.03408059,0.03847,0.046736214,0.01827529,-0.0064211963,-0.028811133,3.696163e-05,3.944919e-06,4.3964064e-07,5.176856e-06,3.3323881e-09,8.356212e-05,0.0,0.0,1.2508518e-09,4.0148103e-07,0.0,0.0,1.8044633e-05,9.944113e-07,0.0,6.095094e-09,4.7095935e-05,4.2256144e-07,5.530655e-05,1.2714727e-05,0.0,0.0004308338,0.0,3.5572396e-06
59,0.07685559,0.027851796,0.029303946,0.049284182,0.07044271,0.035916515,-0.017871924,0.004154811,0.0002470399,0.0,9.671168e-07,1.6216904e-05,0.0,0.00011125995,0.0,0.0,3.2731202e-09,5.229376e-07,0.0,0.0,8.159687e-06,2.8916056e-06,0.0,4.3691398e-07,7.2369265e-05,6.0518965e-07,9.487799e-05,2.0381145e-05,0.0,0.00057766057,0.0,1.2955149e-05
60,0.020182222,-0.006599414,0.02707308,0.027014026,0.028944833,0.013481033,0.018050965,0.0027648057,0.00032072986,0.0,2.4728112e-07,4.948532e-07,2.646084e-06,6.385456e-06,0.00079977815,0.0,1.3633654e-09,0.0,0.0,3.824055e-05,2.4076846e-05,3.9094888e-07,0.00032855442,2.3495015e-07,0.0,1.7916867e-07,0.0,0.0,0.0,0.0,1.1991753e-05,3.1861198e-06
61,0.008073604,-0.003880348,0.01158537,0.013785729,0.012947575,0.004913446,0.014405221,0.0043874946,0.00011017809,2.1171498e-05,0.0,2.325893e-06,2.6510768e-06,4.1779946e-05,0.0007441338,4.0424038e-05,1.1028686e-09,0.0,4.775101e-06,0.00011012645,1.4170703e-05,0.0,0.0005020524,1.2633367e-07,0.0,5.984455e-08,0.0,0.0,5.8551872e-05,0.0,5.7307757e-06,0.0
