,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,-0.023190726,0.021145387,-0.016428258,-0.0041183075,0.014831229,0.016183306,-0.017258652,0.064914905,0.0,9.904288e-06,0.0,0.0,0.0,0.0,0.0010991372,0.0,5.10371e-09,0.0,4.664507e-06,5.1335686e-05,3.9443807e-05,0.0,0.000506266,0.0,0.0,0.0,0.0,0.0,0.0,0.00022189201,0.0,4.193217e-06
11,0.017857365,0.00049324444,0.017628482,0.016125446,0.017472418,0.010017035,0.0050826115,-0.0030065344,0.00031255386,7.3680126e-06,8.651661e-08,2.4235621e-06,8.4660974e-07,0.0,0.0,1.5179222e-05,3.5539882e-10,3.080291e-07,3.4587533e-08,7.683921e-06,3.3629527e-05,2.364417e-07,0.0,2.4968594e-07,1.6993232e-05,1.6802512e-07,1.7596087e-05,6.064159e-07,0.0,0.0,0.0,3.5545079e-06
12,0.0041826935,0.012469581,-0.0022443857,0.0030954466,0.010392652,0.010158907,-0.006956134,0.01602773,9.157831e-05,1.5366486e-05,2.566054e-07,2.8395013e-06,1.4591303e-09,1.2819214e-07,0.0003893931,1.642171e-05,6.639339e-11,2.5855917e-08,5.9456997e-06,3.5720812e-05,1.9730278e-05,7.306465e-07,0.0002055107,1.5389175e-07,1.631544e-05,5.2379406e-08,0.0,0.0,1.43300185e-05,8.3770465e-05,2.210651e-06,2.4334943e-06
13,0.13063495,0.0141177075,0.11201421,0.09278552,0.1199583,0.063199274,-0.018040752,-0.03405067,0.0008477151,0.0,2.1381234e-07,4.5650454e-06,5.6832887e-06,0.0001159394,0.0,0.0,0.0,7.350273e-07,1.7646112e-06,0.0,0.0,1.0524311e-06,0.0,0.0,2.5003006e-05,5.7802674e-07,9.537517e-06,1.1154469e-05,0.00013070524,0.0,4.678818e-06,7.63959e-06
14,-0.0012884223,1.9101659e-05,0.001552509,0.002803186,0.00044048644,0.0011579568,0.009198371,0.004868067,0.00017027353,1.526626e-05,0.0,0.0,9.821449e-07,0.0,0.0002229936,3.2991513e-06,1.85927e-09,7.465816e-08,0.0,0.0,2.1816644e-05,3.418553e-07,0.00016625904,0.0,0.0,1.4721549e-07,0.0,0.0,9.3766575e-05,0.00015310873,5.309305e-07,1.2135035e-05
15,0.021762593,-0.0012735527,0.02722683,0.027898718,0.031450402,0.01885701,0.012082661,0.006518448,0.00034592996,9.058973e-06,3.329582e-07,6.1808832e-06,8.429767e-07,2.4461477e-05,0.00039211873,1.5583446e-08,0.0,3.583328e-07,1.0562235e-06,7.0029246e-06,1.5286085e-05,2.0182694e-07,0.00010690219,6.717441e-08,1.0178309e-06,0.0,1.7829585e-05,3.2975302e-06,1.7142405e-05,0.0,6.4626647e-06,0.0
16,0.07226333,0.0032971522,0.077262975,0.06534266,0.08162172,0.046558276,0.0053846,-0.0051367893,0.0,8.161143e-06,1.1968103e-07,2.6270259e-06,1.8880481e-06,7.363052e-05,0.0,0.0,0.0,1.7662329e-07,0.0,1.7641954e-05,0.0,3.8433254e-07,0.0,3.321203e-07,1.6746115e-05,2.3632076e-07,1.6000036e-05,7.235923e-06,0.00013181378,0.0,7.975786e-06,2.2657077e-06
17,0.05863517,0.011253945,0.048631534,0.037556313,0.05211742,0.028848788,-0.011769218,-0.014227598,0.00010083768,0.0,2.982592e-07,7.5322764e-06,1.2469092e-06,0.00014914713,0.0,0.0,2.9634482e-09,1.0257253e-07,0.0,2.8660066e-05,0.0,1.7370082e-06,1.8195555e-05,5.4474675e-08,2.3786044e-05,5.5563163e-07,8.550577e-06,5.000081e-06,0.00016990505,0.0,8.568754e-06,3.6832018e-06
18,0.052319597,0.0142516885,0.02300404,0.030437056,0.0402567,0.022698227,-0.008449266,-0.0131978495,0.00014303935,8.63006e-06,6.2335965e-07,5.3677218e-06,9.29704e-08,4.780672e-05,0.0,2.1770047e-05,2.7451914e-09,3.3135585e-08,2.1171782e-06,2.4046596e-05,0.0,8.8958643e-07,0.000263223,3.2026688e-09,0.0,3.1055902e-07,1.2416908e-05,2.5152297e-06,1.4702169e-05,0.00011374983,1.500104e-06,3.7458915e-06
19,0.06571025,0.015494584,0.03944774,0.038477503,0.050637282,0.028338248,-0.009909575,-0.019558163,0.00022412727,1.2249244e-05,3.9620735e-07,2.4757983e-06,2.0858868e-06,2.5989359e-05,0.0,2.7674872e-05,1.2738228e-09,1.1584694e-07,0.0,2.9722065e-05,2.0119303e-05,1.3195652e-06,0.0,2.7563476e-07,3.0423424e-05,5.292841e-07,0.0,1.7975804e-06,9.344355e-05,0.0,9.01679e-06,0.0
20,0.08188872,0.019933518,0.042963225,0.052273717,0.069435425,0.03966823,-0.013175901,-0.016738908,0.00016401256,0.0,3.4918932e-07,3.0443357e-06,1.1807552e-06,4.9460057e-05,0.0,7.659368e-06,0.0,1.07333726e-07,2.1711828e-06,0.0,0.0,7.548409e-07,0.0,0.0,4.1049156e-05,8.301456e-07,1.3403671e-05,7.937478e-06,0.0,0.0,7.2525313e-07,8.1199175e-07
21,0.0021685748,-0.0020231935,0.011297341,0.014080984,0.00974001,0.0059477314,0.027361298,0.013685218,0.0,2.9576839e-05,0.0,0.0,0.0,0.0,0.00063154305,4.4755743e-05,2.979859e-09,0.0,3.7654572e-06,3.1736174e-05,5.1748717e-05,2.7033424e-08,0.00013401972,3.9336103e-07,1.6285298e-05,0.0,0.0,0.0,0.0,0.00018374358,2.2728161e-06,4.5742886e-06
22,-0.0075747347,0.0058483053,0.0025042463,0.010787534,0.011793851,0.010366767,0.019280612,0.035668842,0.0,2.6059824e-05,1.4723312e-07,0.0,0.0,0.0,0.0007967947,5.7380836e-05,3.942834e-09,0.0,3.2900675e-06,8.162189e-05,5.659798e-05,0.0,0.00041290993,5.672333e-07,0.0,2.1081748e-07,1.318212e-06,0.0,0.0,0.000112651614,0.0,1.1312227e-05
23,0.026372585,-0.0032504322,0.034466706,0.027608749,0.030301733,0.016839711,0.009923837,-0.0036473654,0.00010546985,0.0,1.2561681e-07,1.0803806e-06,1.6737226e-06,0.0,0.0,7.987613e-06,1.0999317e-09,1.0370538e-07,0.0,1.172522e-05,9.991896e-06,1.6123903e-06,2.8448783e-05,0.0,2.9034605e-05,2.0849515e-07,9.286676e-06,3.8715516e-06,2.3545457e-05,0.0,2.0169407e-06,0.0
24,-0.0047243712,0.0062332973,-0.00066854374,0.005317909,0.009112556,0.00784665,0.0026782136,0.024672726,1.4918991e-05,1.8704108e-05,7.606019e-08,0.0,0.0,2.5327128e-05,0.0003641474,8.270418e-06,1.0424398e-09,0.0,3.824403e-06,6.9445516e-05,1.2921979e-05,2.680952e-07,0.0002760859,4.359195e-07,6.9903836e-06,1.6249249e-08,0.0,0.0,4.0970164e-05,7.5381395e-05,0.0,1.0838851e-05
25,-0.012434107,0.011230793,-0.008914898,-0.0025170823,0.0074697696,0.008404519,-0.009146814,0.034132447,0.00020667099,1.5951588e-05,3.2581087e-07,7.9693416e-07,0.0,0.0,0.00071259623,1.6239692e-05,1.5971681e-09,0.0,1.3300231e-06,1.1546817e-05,1.8914548e-05,0.0,0.0004893204,1.1361589e-07,0.0,1.2618044e-07,2.986339e-06,0.0,0.0,0.0002556983,0.0,3.6140543e-06
26,0.16665015,0.031027291,0.12940963,0.1108342,0.1518278,0.08469319,-0.033599243,-0.037370842,0.0004183776,0.0,3.202723e-07,5.071967e-06,4.034672e-06,7.991129e-05,0.0,0.0,0.0,6.36974e-07,0.0,0.0,0.0,9.805976e-07,0.0,0.0,2.1932006e-05,6.614911e-07,5.784296e-06,1.3646304e-05,0.00023375408,0.0,3.6792676e-06,0.0
27,0.0097522605,0.006649892,0.0077828877,0.013035719,0.019142982,0.013185245,-0.0005378271,0.014765647,0.0,0.0,0.0,5.3678414e-06,1.9681083e-06,3.943778e-05,0.00032755214,2.5442396e-05,4.684665e-10,8.952181e-08,2.1062972e-06,3.512792e-05,1.6698878e-05,2.913736e-07,0.00028513782,2.210394e-07,8.708458e-06,0.0,1.975219e-05,3.9386573e-06,1.742427e-05,0.0,0.0,0.0
28,0.07818629,0.0010998617,0.08343044,0.072101325,0.0853306,0.04915114,0.014278736,-0.009256534,0.0,1.0727572e-05,1.9317604e-07,4.482944e-06,1.9784002e-06,8.844632e-05,0.0,3.2574417e-06,0.0,0.0,0.0,0.0,0.0,1.2707845e-06,0.0,0.0,7.730946e-06,5.481461e-07,0.0,1.0064373e-05,0.0002029187,6.647861e-05,4.9888163e-06,0.0
29,0.037693854,0.005754726,0.03338465,0.02665906,0.03691806,0.020355681,-0.00798273,-0.0069815945,0.00034427652,0.0,6.425028e-07,1.864853e-06,2.6662178e-06,6.0907914e-05,0.0,3.0723386e-05,4.735353e-11,2.1851577e-07,1.6542579e-06,4.692093e-05,4.87902e-06,0.0,0.0,3.2742693e-07,0.0,0.0,1.1621526e-06,3.081604e-06,9.737528e-05,0.0,0.0,1.4906809e-05
30,-0.012877662,0.01163143,-0.009232931,-0.002606882,0.0077362526,0.008704347,-0.009473119,0.03534917,0.0,7.3701303e-06,1.4246766e-07,0.0,0.0,0.0,0.00075094256,4.8767066e-05,3.8855523e-09,7.7671636e-08,0.0,7.8345394e-05,1.3087063e-05,4.2413336e-07,0.0004082917,5.5459753e-07,0.0,0.0,0.0,0.0,0.0,0.00015326774,4.2170254e-07,1.2501509e-05
31,0.019317748,-0.0033154783,0.031263545,0.015834257,0.019060245,0.007922166,-0.0010993847,-0.008202835,9.986057e-05,0.0,1.6480128e-07,2.097639e-06,2.5306551e-06,4.455608e-05,0.0,0.0,0.0,1.7098044e-07,0.0,0.0,0.0,7.8666204e-08,7.4300086e-05,2.8982694e-07,1.7817156e-05,2.7952714e-07,1.162546e-05,3.7862833e-06,3.609859e-05,7.949633e-05,3.1849875e-06,0.0
32,-0.0018698348,0.011765155,-0.0041654343,0.00015155482,0.007333358,0.00963683,-0.0059380378,0.019320345,0.0001277063,2.0322548e-06,1.5935044e-07,0.0,0.0,0.0,0.00041212924,3.178311e-05,0.0,1.7602777e-07,1.0871923e-06,1.0078997e-05,0.0,0.0,0.00017319471,1.616279e-07,0.0,1.4009635e-07,1.7353284e-05,1.1308858e-06,0.0,0.00016664685,5.648258e-07,6.299579e-06
33,0.034225263,-0.0011753073,0.03545311,0.029297562,0.032372195,0.016784644,0.005958771,-0.009752158,0.0,2.0183143e-05,4.4086272e-07,3.1289007e-06,3.4399184e-06,6.187622e-05,0.0,7.475482e-07,9.33603e-10,1.5142293e-08,7.3862225e-07,1.1720349e-06,4.9555315e-06,5.5521366e-07,0.00026266393,5.0686333e-07,0.0,2.2966087e-07,0.0,5.4725933e-06,0.0,2.6909363e-05,2.5343265e-06,0.0
34,0.08024772,0.013555706,0.0768848,0.060787924,0.08327071,0.0496445,-0.010211629,-0.009255454,0.00012445435,3.8312423e-06,4.119945e-08,6.04619e-06,7.7902854e-07,8.067542e-05,0.00039238614,3.61007e-06,1.6358234e-10,4.0861192e-07,1.6982262e-06,1.8029034e-05,0.0,2.0045218e-06,4.3076827e-05,4.3389642e-07,6.6857757e-07,6.7417466e-07,7.851565e-06,1.5678154e-06,0.00011761165,0.00015155136,5.933976e-06,2.9707874e-06
35,0.07314156,0.013147189,0.045851864,0.04679789,0.05998985,0.033201363,-0.008572731,-0.021495415,0.0005921583,6.4830974e-06,4.0789024e-07,9.4892985e-06,8.063628e-07,5.5112523e-05,0.0,4.35589e-05,0.0,2.0102843e-07,0.0,0.0,0.0,3.2180176e-07,0.0,0.0,2.3668833e-06,2.211689e-07,0.0,8.085677e-06,0.00017180484,5.8824997e-05,0.0,0.0
36,0.0043231314,-0.0034309716,0.011789609,0.01520873,0.009910614,0.0052131703,0.027826108,0.010019057,0.00032927765,4.495494e-06,1.0793969e-07,0.0,0.0,4.3085114e-05,0.0007703805,3.6461947e-06,2.3518691e-09,0.0,0.0,9.256555e-05,2.669836e-05,0.0,0.00040173225,6.7342773e-07,1.3747892e-05,0.0,0.0,9.4322604e-07,1.4945774e-05,0.000106213505,4.134199e-06,0.0
37,0.030874461,-6.8956986e-05,0.04341236,0.03362405,0.04368841,0.026121715,0.004083213,0.004894942,0.0,8.1985587e-07,4.711007e-07,3.223365e-06,1.9070368e-06,6.444484e-05,0.0,1.4971026e-06,0.0,3.6582165e-07,1.9299957e-06,0.0,0.0,5.214305e-07,0.0,3.8831024e-07,0.0,6.660959e-08,1.7750746e-05,4.261859e-06,0.00012836211,1.6883985e-05,1.7078014e-06,0.0
38,-0.0072830236,0.0052099065,0.007120565,0.017086288,0.015867228,0.013196222,0.035176504,0.043096267,0.0,2.0680796e-05,1.2238029e-07,0.0,0.0,2.7713977e-06,0.0007486367,3.04908e-05,4.9245585e-09,0.0,0.0,9.7470775e-06,7.3752584e-05,1.042608e-06,0.00019443352,3.587394e-07,0.0,0.0,0.0,0.0,0.0,0.00015316537,0.0,7.3710853e-06
39,-0.030361177,0.022388877,-0.016752513,-0.0028809358,0.009008303,0.016613847,0.007370597,0.074850224,0.0,1.6333419e-05,0.0,0.0,0.0,0.0,0.0020909763,6.375616e-05,7.2727153e-09,0.0,4.120215e-06,8.9449815e-05,6.549947e-05,0.0,0.00064933737,8.483324e-07,5.8970895e-06,0.0,2.33014e-06,0.0,0.0,0.00025378328,0.0,1.7804789e-05
40,0.045972288,0.008521745,0.04205591,0.033387218,0.04489688,0.0275491,-0.004318566,-0.0075304615,0.00049436855,1.093632e-05,3.5512193e-07,4.4129547e-06,1.825811e-06,3.475815e-05,0.0,2.643716e-05,0.0,1.3426086e-07,3.5278813e-06,1.6798664e-05,0.0,3.3132144e-07,0.0,2.7782473e-08,2.588844e-07,3.7561957e-08,1.466329e-05,0.0,0.00011842968,0.0,5.216612e-06,3.0033211e-06
41,0.06816344,0.010421672,0.059725422,0.046512824,0.06185888,0.03450687,-0.010961124,-0.017069181,0.00038263208,1.6706887e-05,3.420052e-07,1.6660689e-06,4.4076005e-06,6.802403e-05,0.00010407473,1.8159053e-05,3.75746e-10,2.0254377e-07,1.5418104e-06,0.0,1.1040968e-06,5.4222147e-07,0.0,0.0,2.2069175e-05,0.0,1.241788e-05,5.7986463e-06,0.00016699846,1.3105846e-05,4.430755e-06,2.3585078e-07
42,-0.0063560777,0.015056052,-0.0074761356,0.0011769529,0.01275104,0.011821136,-0.010536084,0.035803065,0.0,0.0,0.0,0.0,3.6557947e-07,0.0,0.0004985428,1.6517835e-05,3.4106755e-09,0.0,2.5336778e-06,3.131925e-05,3.6455684e-05,6.972982e-08,0.0005618838,7.548723e-07,0.0,0.0,2.9296345e-06,0.0,0.0,0.0,1.2802132e-06,4.672765e-06
43,-0.0030255294,0.0020672085,0.0004481921,0.0032859803,0.0032241102,0.0032627177,0.0064781355,0.012022681,0.0,7.060054e-06,1.547889e-07,0.0,0.0,0.0,0.0004859868,0.0,1.1754266e-09,0.0,1.2834527e-06,3.4368488e-05,1.4178972e-05,0.0,4.874029e-05,1.3814032e-07,2.0506453e-05,3.4351775e-08,0.0,0.0,0.0,6.4550645e-06,0.0,1.500769e-05
44,0.072318695,0.0074914573,0.06843327,0.050251454,0.06657086,0.03440948,-0.011956194,-0.019682666,3.932388e-05,1.0348558e-05,8.190412e-07,8.898228e-06,1.885446e-06,0.00011283793,0.0,0.0,0.0,3.4117963e-07,1.218187e-06,0.0,0.0,1.3108528e-06,0.0,0.0,4.357505e-06,1.4412652e-07,1.4940657e-05,5.457607e-06,0.000106402345,1.7330041e-05,6.374213e-06,1.9303936e-06
45,0.0672872,0.012068176,0.05421893,0.047934745,0.066571526,0.037654538,-0.013001233,-0.009901232,0.00025355586,2.0018959e-07,1.5290405e-07,5.362242e-06,5.1327333e-06,3.05628e-05,0.0,0.0,0.0,3.5625587e-07,3.3532042e-06,3.2916005e-06,0.0,3.450827e-07,9.3251065e-06,0.0,0.0,6.497527e-07,3.9360253e-05,2.8271752e-06,0.00012949784,7.466068e-05,3.2032325e-08,0.0
46,0.067006975,0.006263588,0.05824994,0.054432403,0.065869175,0.03779592,0.004814691,-0.0114443125,0.0005572618,2.5130896e-06,4.9966604e-07,2.394054e-06,3.7205325e-06,8.307926e-06,0.0,0.0,0.0,7.219941e-08,2.362834e-06,0.0,3.8286844e-06,0.0,0.0,3.9176424e-08,8.040177e-06,7.9302204e-08,1.1690203e-05,2.7772937e-06,6.583772e-05,0.0,1.0234631e-05,1.4541266e-05
47,-0.009424461,0.007542645,-0.0053499015,-0.0004968689,0.0044765435,0.0060084607,-0.00013591722,0.0253454,0.0,1.6524766e-05,0.0,4.19794e-06,0.0,6.194861e-05,0.0005859712,4.2665088e-05,3.1884022e-09,0.0,1.5330362e-06,6.818836e-05,4.4931883e-05,6.07727e-08,0.00028342687,4.4287316e-07,0.0,0.0,7.2629155e-06,0.0,0.0,6.837877e-05,5.353077e-07,1.340373e-05
48,0.023627909,0.013747153,0.0032740335,0.010299119,0.017700514,0.009630414,-0.0073577915,0.0012690204,0.0,1.2485239e-05,0.0,9.207342e-07,9.624947e-07,4.425027e-05,0.00015809195,0.0,1.0376997e-09,1.09198616e-07,5.941809e-07,2.3728577e-05,3.1633592e-06,2.7654414e-07,6.539278e-05,0.0,2.4894714e-05,1.8568268e-07,1.4287479e-05,4.831999e-07,1.650905e-05,4.190657e-05,2.9525665e-06,1.1784784e-05
49,0.03344402,0.012903939,0.015283761,0.023974925,0.033908706,0.01987178,-0.007972713,0.005116159,0.0,1.836067e-05,1.9920002e-07,6.0020434e-06,2.5178983e-06,4.17882e-05,0.00013872166,3.321004e-05,4.1747167e-10,0.0,0.0,0.0,0.0,1.2945117e-07,8.165198e-05,0.0,3.2678265e-05,9.769688e-08,6.605029e-06,8.00876e-06,0.000148545,8.575411e-05,0.0,0.0
50,0.050979767,0.0009286438,0.05874834,0.04302415,0.059142347,0.029971503,-0.010348632,-0.005497917,0.0,1.2182089e-05,3.8656964e-07,1.6119225e-06,1.1361186e-06,5.3419273e-05,0.0,0.0,0.0,4.575216e-07,8.609334e-07,0.0,0.0,8.687836e-07,3.659474e-05,5.976186e-07,1.6978001e-05,7.8083985e-07,2.5170673e-06,4.396493e-06,0.0,0.00012632123,5.2061646e-06,1.7989054e-06
51,-0.016034938,0.011457931,-0.008482285,-0.0012843081,0.0040869405,0.008489388,0.006046405,0.038967296,0.00016244262,2.8797074e-05,0.0,0.0,0.0,1.7316155e-06,0.0012830787,6.48009e-05,2.927085e-09,0.0,4.0164527e-06,3.3163564e-05,3.029132e-05,0.0,0.00066847645,1.0383979e-07,0.0,3.45806e-08,0.0,0.0,0.0,0.00016747108,3.1438947e-06,1.8049942e-06
52,0.03940084,0.011176767,0.017899739,0.027337898,0.03721651,0.01851031,-0.0077529163,0.0007428954,0.0,1.4116017e-05,1.3661845e-07,0.0,5.232446e-07,0.0,0.0,5.0811515e-05,2.8444472e-10,0.0,4.698186e-06,4.4701606e-05,2.1803282e-05,0.0,0.00015422016,9.284018e-08,3.3057742e-05,0.0,0.0,6.8376257e-06,0.00013190838,3.895695e-05,6.767789e-06,4.0375385e-06
53,-0.00432372,0.003807875,-0.003002886,-0.00081208826,0.0024188817,0.002846822,-0.0026063004,0.011709953,0.0,1.4060356e-05,3.373954e-07,0.0,1.5753701e-06,0.0,0.0,3.2185686e-05,2.033039e-09,0.0,1.5373408e-06,2.740155e-06,5.634464e-06,7.2886515e-08,0.00018780149,5.6628517e-07,1.1747775e-06,3.5300525e-07,8.194052e-06,1.6869676e-06,0.0,0.00017605857,0.0,3.1322843e-06
54,0.012912952,-0.0003100196,0.022985209,0.016264755,0.020657312,0.013153643,0.0042620325,0.0044172467,0.0006058904,0.0,1.553761e-07,2.2944598e-06,0.0,0.0,0.0,9.661649e-06,2.7976592e-09,3.6094423e-08,2.567934e-06,0.0,1.8604029e-05,3.1027088e-07,0.00031877175,3.3037722e-07,2.764087e-05,3.987477e-08,8.25527e-06,0.0,0.0,3.1485404e-05,2.4980548e-06,0.0
55,-0.012983588,0.011193847,-0.008777537,-0.0022825403,0.006822321,0.008361868,-0.0064062746,0.034750972,0.0,7.224344e-06,0.0,0.0,0.0,0.0,0.00042779345,0.0,5.8391696e-09,0.0,1.0421104e-06,7.005761e-05,4.708307e-05,0.0,0.0005199356,1.3841581e-07,0.0,0.0,2.5612333e-06,0.0,0.0,2.9888903e-05,0.0,1.9429306e-05
56,0.10777969,0.027962187,0.058731567,0.06763289,0.0937248,0.05383339,-0.022626031,-0.02005491,0.00032429615,0.0,2.7557786e-07,7.5514563e-06,3.5970008e-06,0.0,0.0,4.0444353e-05,0.0,3.896854e-07,0.0,4.950132e-06,0.0,1.0073802e-06,0.0,0.0,1.8318224e-05,4.852528e-07,1.09832e-05,1.0626381e-05,2.481436e-05,0.0,0.0,5.666437e-06
57,0.051953617,0.006245678,0.041672207,0.039753515,0.04828979,0.027371772,0.0013233247,-0.010543523,1.8507866e-05,1.6850638e-05,1.2090256e-07,3.294392e-06,0.0,1.7703433e-05,0.0,0.0,0.0,1.46115e-07,0.0,0.0,1.2958947e-05,7.748479e-07,0.0,0.0,1.352167e-05,1.01192164e-07,0.0,4.9964415e-06,9.30711e-05,2.9481198e-05,0.0,0.0
58,0.091153346,0.009923449,0.08110587,0.063883476,0.084297255,0.044090066,-0.015112533,-0.023851313,0.00030467552,5.7230886e-06,3.3489627e-07,5.7785496e-06,2.936891e-06,0.000108074884,0.0,9.221804e-06,0.0,4.79978e-07,0.0,0.0,0.0,7.040288e-07,0.0,0.0,2.548597e-05,4.666658e-07,1.630208e-05,1.07940805e-05,0.00016119612,2.311048e-05,2.9791895e-06,0.0
59,0.11084223,0.017545057,0.08335502,0.079169594,0.103852645,0.057149876,-0.014695602,-0.021134056,0.00028443738,8.709073e-06,5.2626217e-07,1.5343327e-05,4.2912916e-06,0.000113699425,0.0,0.0,0.0,3.3821908e-07,2.9165246e-06,0.0,0.0,1.7917816e-06,0.0,0.0,3.2791897e-05,4.6721024e-07,2.8644632e-05,1.2416674e-05,9.012113e-05,0.0,8.926466e-06,1.22965e-06
60,-0.0022718841,0.0035219053,0.0031277915,0.008575438,0.011981271,0.007961243,0.008149211,0.02305802,7.804799e-05,0.0,1.603421e-07,0.0,1.237649e-06,0.0,0.0010020164,0.0,1.9777415e-09,0.0,1.1757805e-06,2.99917e-05,3.2981647e-05,2.7626314e-07,0.00042207935,0.0,4.270364e-05,0.0,4.31749e-06,0.0,0.0,0.00015207981,5.8630144e-06,8.655049e-06
61,-0.018636584,0.017275551,-0.012916882,-0.0024873705,0.013198349,0.013727394,-0.014151238,0.054055925,0.0,1.7280403e-05,1.2434025e-08,8.8417744e-07,0.0,9.021443e-06,0.0010509017,2.9436163e-05,3.6540015e-09,0.0,3.517323e-06,6.746495e-05,3.646548e-05,0.0,0.0004801896,3.8707546e-07,1.9542081e-07,0.0,1.6672578e-06,0.0,0.0,7.7683035e-05,0.0,3.637428e-06
