,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,0.00635737,-0.002996062,0.010423933,0.013878505,0.012403849,0.0052692355,0.012294585,0.0075261025,-0.0015912957,0.002267266,-0.00025286572,-0.0012732389,0.0027746903,-0.007368956,0.0052614473,0.0067797587,-0.01696722,0.019718572,-0.019310541,0.04579538,0.026200969,-0.01788598,-0.0066528074,0.014038289,-0.0025261254,-0.008216903,0.0011194895,0.006485458,-0.0019644322,-0.00038727137,0.008295703,-0.005946805
11,0.022057809,-0.0011631026,0.023210425,0.019652521,0.020313893,0.011053392,0.0070816185,-0.006688594,0.0055119083,0.015868695,-0.017433185,-0.0006566652,3.848085e-05,0.0025502183,-0.009597616,0.018039478,-0.0015567943,0.0127404975,-0.013990546,0.017009603,0.014339972,-0.0028338504,0.0028635692,0.010118192,-0.0038044173,0.0022827734,0.0069038137,-1.5314436e-06,0.0053187255,-0.0057176393,0.0017143899,0.008910456
12,0.013966859,0.008864388,0.008411202,0.012561283,0.019655624,0.014834682,-0.0019092616,0.009784524,-0.004113018,0.029043462,0.01572022,0.003667521,0.0023623272,0.0084668705,-0.0071108486,0.01062649,-0.01159611,0.019285042,0.016837422,0.0016907093,-0.009963013,-0.0032461456,-0.0010933476,0.00041482595,0.00066518335,-0.0075617717,-0.0031406437,0.0059907986,4.3509994e-05,0.002599102,0.0054224846,-0.007417593
13,0.09230743,0.021565385,0.038623817,0.04861396,0.061987862,0.029998703,-0.01166147,-0.034034282,-0.003532299,-0.007868672,-0.005419972,0.0021811512,0.010599047,0.0075559164,0.012235886,-0.00074450637,-0.017427402,0.04765909,0.008205055,0.0042829746,0.00073493354,-0.007982223,0.0057243034,0.016417308,0.00046527237,0.00900364,-0.0032965792,-0.0037949963,0.007557621,0.0038900957,-0.0052461987,0.010474694
14,0.00816898,-0.0032439898,0.01594604,0.012349764,0.01061075,0.00708813,0.012437424,-0.00050910347,0.00283958,0.0072335945,-0.008351468,-0.0009196911,0.00068371766,-0.00031747576,-0.004951853,0.008079058,0.00037323442,0.0047501973,-0.013705865,0.01022594,0.0134385135,-0.0016100161,0.0045119547,0.0059627965,-0.000570162,-7.739337e-05,-0.0007253621,0.0007258359,0.004498886,0.002075948,0.0009923199,0.001818657
15,0.029833453,-0.0019649386,0.03393822,0.033200137,0.03829133,0.020886833,0.009074351,0.002602374,0.0006119641,0.023307888,0.002203164,0.0011409089,-0.0022548595,0.0026758348,-0.009113821,0.015849404,-0.004321073,0.012269932,-0.02234263,0.026598534,0.023436062,-0.0075153382,0.0011543576,0.012771364,-0.008220183,-0.020952668,0.014388975,0.015026688,-0.00452769,-0.013276982,0.020947926,-0.011173391
16,0.03935909,0.013465591,0.023724841,0.031708322,0.043326788,0.02806713,-0.0015705592,0.0068167504,-0.0036214315,0.021249237,0.0031226743,0.014778292,0.00386339,0.06678794,-0.010583704,-0.0014569972,-0.011107645,0.042384565,0.0049612466,0.0016171226,0.001334224,-0.0028409741,0.00892218,0.014174203,0.001185988,0.0049431,-0.0023187308,-0.0020941184,0.004818408,0.001575386,-0.0033049681,0.0053430493
17,0.038453925,0.01349656,0.013839386,0.017990531,0.024871072,0.013842262,-0.0065603415,-0.011867327,-0.0052927127,0.013083996,0.0033378722,0.01703529,0.0037086287,0.07340162,-0.0041992674,-0.007260046,0.017097147,-0.0043696286,-0.009407803,-0.010216914,0.002757263,0.014242835,0.017608967,-0.00064707285,0.0010074644,0.000288805,-0.0024067464,0.0021252222,0.011533142,-0.00018065923,0.00044988046,0.0055098254
18,0.04155944,0.017940877,0.013386511,0.022302665,0.032936264,0.019499281,-0.009760178,-0.0030026038,-0.0071506277,0.031795472,0.025167877,0.0042064204,0.0048536807,0.008902892,-0.0069070514,0.009984,0.01402358,-0.00087188464,-0.0077001196,-0.009113517,0.002560341,0.012358064,0.016774857,0.00016090646,-0.0021687073,0.014465346,0.00046791506,-0.0067992783,0.011843456,0.0040072305,-0.0072037736,0.019194951
19,0.059444513,0.017272204,0.0266968,0.0302308,0.04033418,0.022341894,-0.009032068,-0.020078521,-0.0018916588,0.022567075,0.008724751,0.0022374638,0.00088271673,0.005214742,-0.0062788506,0.009559341,-0.005186005,0.015649598,-0.028208172,0.036961008,0.0287633,-0.010454924,-0.00158548,0.017301248,-0.0034785476,-0.0035511805,0.0033030957,0.0057053026,0.018347977,-0.0054157465,0.0071869195,0.009632014
20,0.065264404,0.026070058,0.023560544,0.035938967,0.051278286,0.03133669,-0.013837131,-0.0079404665,-0.0032217768,-0.0029289257,0.003036545,0.0053075203,0.0005281857,0.01807846,0.0062252884,-0.006150843,-0.015706766,0.048795175,0.008702339,0.0023966578,-0.00014151772,-0.0055104815,0.008018827,0.015741348,-0.0015443753,0.008873969,0.0004897452,-0.0030154441,0.0095096715,-0.0003796761,-0.003596353,0.014117593
21,0.017565535,-0.012538575,0.037659924,0.027453125,0.019650457,0.006902363,0.035008226,-0.004094642,-0.0009884228,0.02246168,0.005406982,0.0010942067,0.00080789794,0.0026013223,-0.007205965,0.013314549,-0.010260857,0.017105669,-0.02927009,0.03949165,0.033225335,-0.013123459,0.00036780626,0.01560506,-0.001151456,-0.003864801,-0.00020336825,0.0031227376,-0.0008168965,0.0015188558,0.003946332,-0.003201267
22,0.026324525,-0.014723975,0.045243394,0.03883109,0.034266245,0.012406386,0.033762112,-0.0004769191,-0.008640741,0.008561638,0.024439814,0.0017618344,0.005646125,-0.00032010104,0.0035520855,0.0016681872,-0.02564233,0.03847399,-0.057535227,0.09189784,0.06674286,-0.032062054,-0.0069279466,0.0341665,-0.012971989,-0.002856382,0.020305818,0.0056109396,0.0025539366,-0.015829654,0.011889123,0.014086833
23,0.014252426,0.001297829,0.013349374,0.014611921,0.016496267,0.009755648,0.004783445,0.00174588,-0.00031123785,0.00017235946,-0.0039847386,-0.0014912902,0.007196075,-0.0019665763,-0.00018694549,0.004847864,-0.000994281,0.008509498,-0.016855827,0.019635707,0.016413586,-0.0041027903,0.0006953067,0.009677184,0.0001220716,-0.004105156,-0.00048699733,0.003635585,0.0032408384,-0.0010926529,0.0031494414,-0.0014713354
24,0.013026088,-0.0012378347,0.017950673,0.02154333,0.024950193,0.014679453,0.009521063,0.011323368,-0.007256103,0.032405913,0.025734512,0.0044490104,0.004742287,0.0094626285,-0.006994571,0.009702348,-0.01499682,0.015138532,-0.005817102,0.037253622,0.0120422905,-0.013921796,-0.010569136,0.007557091,-0.0023678264,0.008576358,0.00038416203,-0.0034686555,0.0047728433,0.0014318386,-0.0036092575,0.012427046
25,0.011469222,-0.0076576737,0.023174541,0.015992584,0.012591311,0.004117821,0.017433923,-0.004015293,0.00015601353,0.036639277,0.006517103,0.003595017,-0.0043695685,0.008590723,-0.013410694,0.020931352,-0.0071012527,0.023385627,-0.053899746,0.059802018,0.05520614,-0.015925225,0.005015319,0.026875574,-0.0043894537,-0.01064879,0.006488644,0.007332649,-0.0041869753,-0.0031883637,0.01073079,-0.0075990628
26,0.11625834,0.039807886,0.041565005,0.056523316,0.07811395,0.045146454,-0.020493267,-0.035605032,-0.008220155,-0.00885854,0.0035687613,0.011638362,0.008820392,0.044303272,0.013748812,-0.011332046,-0.01429363,0.049869474,0.0004952067,0.0055487966,0.006886421,-0.0065209875,0.010452487,0.019935805,0.0013572046,0.0030336315,-0.002554687,-0.0007011943,0.0044789524,0.0013048855,-0.002044098,0.0035500303
27,0.03556864,0.00011596922,0.03447461,0.031921916,0.039201174,0.020276364,0.0006336257,-0.003913959,-0.0018781663,0.0036120142,-0.0014759958,-0.0016950191,0.007850264,-0.005156709,0.0023429208,0.009450637,-0.019589473,0.033007067,-0.0499362,0.072170936,0.05686819,-0.025435451,-0.0018882282,0.030580973,-0.007595615,-0.013810054,0.01352184,0.01012883,-0.004060717,-0.011961441,0.01541822,-0.0054465104
28,0.05459046,0.009522872,0.03769935,0.042086888,0.05160941,0.031197907,0.0033540078,-0.007503777,-0.006041406,0.02748555,0.013102745,0.01575802,0.0049887793,0.06852145,-0.012137719,-0.0024007214,0.00085301104,0.0006620025,-0.0003029591,-0.0006858815,6.234909e-05,0.0010361336,0.0012500293,5.0891445e-05,0.0011448931,0.004390892,-0.005756157,-0.0013193894,0.003806512,0.007609725,-0.003027026,0.0033507799
29,0.025264034,0.007956923,0.013937625,0.013447698,0.018550243,0.011280575,-0.004456266,-0.0071435375,-0.002947176,0.0011354138,0.004087127,-0.00079119165,0.00399429,-0.0056605334,0.005343787,0.003988363,-0.010586551,0.012460956,-0.014143757,0.030214297,0.018250428,-0.011647106,-0.0047004125,0.009543839,-0.004727063,0.015020734,0.0038166777,-0.0063490453,0.009537809,-0.0015176566,-0.006273559,0.023766754
30,0.0049063233,-0.0011608811,0.011352705,0.009920225,0.012996013,0.0058977013,0.0024245225,0.008251327,-0.003193292,0.010640136,0.009950741,-5.811057e-05,0.002485047,-0.002548873,-0.0016812072,0.0079050595,-0.0042850184,0.015559186,-0.030889317,0.037486054,0.03132208,-0.0095272735,0.00047061077,0.017156262,-0.002489699,-0.012427403,0.0019443188,0.008656586,-0.0042802286,-0.00075999956,0.010970241,-0.011091773
31,0.012204857,-0.0027937742,0.019348128,0.008982965,0.008797963,0.0026729757,0.0015156426,-0.00836686,-0.002159608,0.000111182526,0.0011781234,-0.0007057464,0.009171911,0.0010410917,-0.00048308028,0.0029481815,0.008235841,-0.0019502308,-0.004576823,-0.005049981,0.0014573525,0.0069853575,0.008954791,-0.00035781812,0.0029567766,-0.004066427,-0.0046700137,0.0020118828,-0.0010266256,0.0043757576,0.0007181255,-0.0076754866
32,0.01462899,0.0056537376,0.015766475,0.016389549,0.022445284,0.017539605,0.004993212,0.0086623775,-0.00020288902,0.0052282824,-0.0012059634,-0.001868832,0.0049509895,-0.003783599,-0.0029047148,0.008073951,-0.011074595,0.02929686,0.005477521,0.0026596547,0.0001891437,-0.00516058,0.003246593,0.009978605,-0.007571932,0.005430001,0.012750159,-0.0013814815,0.0045031146,-0.0076283216,0.0023710283,0.014552655
33,0.027736956,0.00238944,0.021478884,0.020164348,0.023574395,0.011767788,-0.0004965169,-0.0079215355,-0.0054332507,0.030005455,0.019459473,0.008344437,0.0025012158,0.028782733,-0.008827396,0.0029357811,0.0031858406,0.0036611673,-0.0070918244,0.00061756483,0.006460292,0.00292385,0.009300809,0.0030627588,-0.0006113618,-0.00067294587,-0.0017831008,0.0020461208,0.0034887204,0.0027236922,0.001599347,0.0013633786
34,0.054362092,0.020486848,0.034864325,0.032474793,0.04892979,0.03334728,-0.012871391,-0.005791147,-0.008278462,0.0047985245,0.0042555407,0.021775402,0.003705777,0.08835368,0.0049652634,-0.0149653535,-0.003412862,0.030950816,-0.002950544,-0.0004108783,0.005778229,0.0010996081,0.014413159,0.012282276,-0.001089262,0.026359592,-0.0050820936,-0.012325948,0.019484065,0.009394976,-0.014698666,0.031526696
35,0.061522495,0.01477292,0.026499502,0.033909906,0.043767102,0.02355347,-0.008463146,-0.021046398,0.0033536344,0.049281042,-0.002484105,0.0035097536,-0.005691709,0.009732511,-0.01802839,0.029944528,-0.004206546,0.013298081,-0.032056816,0.03563964,0.032863386,-0.009362285,0.0026315292,0.015365546,-0.0014343862,-0.009539959,-0.00077117403,0.007873272,0.004883311,0.000877199,0.0085792225,-0.004924276
36,0.019190913,-0.01015622,0.033774562,0.028463421,0.0218286,0.011381967,0.03426888,-0.0038522547,0.002021363,0.008235229,-0.007313509,0.00014484636,-0.0028983844,-0.0012200096,-0.00019295863,0.008793584,-0.005137289,0.013772969,-0.027018586,0.037519205,0.027374677,-0.010887128,-0.0030642415,0.016060548,1.0252697e-05,-0.033779617,-0.00040599666,0.023470785,-0.00622471,-0.0052813985,0.024047729,-0.030322054
37,0.031967465,0.0008016786,0.042075235,0.03326077,0.043119095,0.025753947,0.003454473,0.0037471817,-0.009226324,0.015373237,0.031008545,0.003270161,0.0056987815,0.0051873378,-0.0016624333,-0.0005727782,-0.0053943414,0.008597062,-0.002602806,0.013220749,0.00524307,-0.0040695374,-0.0014498128,0.0037154832,-0.008042648,-0.0018840652,0.011325494,0.003631491,0.0012965025,-0.007085654,0.0074906168,0.007822153
38,0.043703347,-0.0254635,0.07177975,0.060778886,0.050061043,0.017730165,0.06273431,-0.009833332,-0.012193775,0.04029607,0.041371133,0.0066293315,0.007244911,0.013655599,-0.007993513,0.011112976,-0.009350455,0.037953254,-0.08065633,0.08590906,0.08187731,-0.02189229,0.007508675,0.042824592,-0.005045276,-0.03572774,0.007327501,0.025213957,-0.009466553,-0.011386065,0.029371439,-0.028573409
39,0.031598594,-0.021919161,0.060332574,0.04499626,0.032297928,0.010089047,0.05762272,-0.012107036,-0.0010551529,-0.0055918,-0.013801121,-0.0018222166,0.005239688,-0.012273265,0.017505893,0.009920915,-0.019454394,0.03592736,-0.057261612,0.07928404,0.063614026,-0.026821567,-0.0022335993,0.03471106,-0.009737334,0.0069269445,0.012053431,0.00020473357,0.007822327,-0.010356405,0.0032938018,0.022395767
40,0.0399543,0.010726674,0.03044007,0.025126092,0.035143536,0.022424633,-0.007035705,-0.008262272,0.0035692027,0.03178883,-0.0056555364,0.0021305825,-0.0044913027,0.0063629923,-0.011731321,0.0188251,-0.009097895,0.005785979,0.0052739065,0.014473514,-0.00070367416,-0.0060840207,-0.0062990086,-0.00091051473,-0.005539323,0.003530944,0.00784157,0.00023092888,0.010187818,-0.0053184424,0.0027148419,0.013628368
41,0.050741464,0.013344491,0.02825331,0.026927695,0.03519987,0.019706495,-0.0069115874,-0.017784128,-0.0065927426,-0.007235565,0.0028643173,0.009245545,0.0069432436,0.03490291,0.011332475,-0.009082938,-0.004525481,0.024554681,-0.00081464415,0.00044605669,0.0038246072,-0.00051948236,0.009525995,0.009366329,-0.0006701623,0.010472232,-0.000832585,-0.0043141413,0.015558598,0.0005999249,-0.005358358,0.01724797
42,0.01619963,0.004107056,0.012198253,0.015841378,0.019527031,0.012541047,0.0028307503,0.0044834404,-0.0022794872,-0.0019038582,0.0008102885,-6.66549e-05,0.00654326,0.00019204283,0.0034423575,0.0011167013,-0.0078006173,0.013314034,-0.00847899,0.017896708,0.011819167,-0.007764751,0.00053516537,0.009899716,-0.002068653,-0.0005836214,0.0033628,0.001200627,0.003060626,-0.0031284268,0.0023302117,0.003275159
43,0.011526251,-0.0052328035,0.022302575,0.016152656,0.015267596,0.007841899,0.011087884,-0.0012233092,-0.0025849207,0.004130823,0.0072733043,0.00072039454,0.00089354126,-0.00044111998,0.001396516,0.0019305622,-0.006658775,0.013855234,-0.019293452,0.03491067,0.021120863,-0.009563478,-0.003935713,0.012266492,-0.0010249377,0.0057745036,0.00042510664,-0.0024826387,0.0041730856,-0.00036690148,-0.002891107,0.008790118
44,0.04644613,0.010683573,0.02299843,0.023641465,0.03006676,0.014054639,-0.0054647652,-0.018286167,-0.008926314,0.03003532,0.030457864,0.012031293,0.0038095994,0.04231954,-0.008952627,-0.0046593174,-0.011856892,0.036296565,0.0044593955,0.0032202243,0.0016617455,-0.0051330286,0.0053805364,0.012984145,1.5724683e-05,0.0048898216,-0.004299914,-0.001547526,0.0030966604,0.0071436204,-0.0024506117,0.0042732377
45,0.050822787,0.015641939,0.027813444,0.030592842,0.04463508,0.026894132,-0.012577771,-0.007910579,-0.00042556817,0.00023250241,-0.0030519294,-0.001474159,0.008395734,-0.00080097857,-0.0016695426,0.004070726,-0.014909383,0.02554515,0.017133854,-0.0012559993,-0.008764888,-0.0056277798,0.0003761174,0.0034338166,-0.004726861,0.019844865,0.0060600736,-0.010281899,0.007896792,-0.00036015778,-0.009276472,0.02514013
46,0.050546505,0.012802351,0.025540795,0.03238955,0.041766927,0.02476639,-0.0050023897,-0.010572074,0.0030679891,0.0036274663,-0.0111353155,-0.0024096386,0.00256554,-0.0042744325,-0.0035267205,0.009313986,-0.011855332,0.024726808,0.010470834,0.00060411,-0.0040757786,-0.0049370383,0.0014660015,0.0059597045,-0.0008242194,-0.0035331808,-0.0011812601,0.0028762538,-0.001031082,0.00247563,0.0034765243,-0.0034982937
47,0.0056703747,-0.0037184183,0.0096214125,0.009031532,0.004920283,0.002680922,0.015864793,-0.0022029027,-0.005958346,0.054486006,0.021146307,0.011225579,0.0030165114,0.03614687,-0.014642201,0.015986402,-0.0041611106,0.01777719,-0.0378956,0.039519027,0.038589288,-0.0102085415,0.005929982,0.020074792,-0.003917714,-0.010719287,0.005828975,0.008501414,0.00015293341,-0.005815498,0.010785383,-0.0045789867
48,0.018922506,0.015099878,0.0006588864,0.008029621,0.016259102,0.010094138,-0.008204464,0.006762862,-0.004382831,0.0015184896,0.0020935498,0.012045921,0.0022049265,0.050106157,0.0017813267,-0.008964197,-0.010782593,0.03672066,0.00017825843,0.0050160633,0.0050119027,-0.0055293976,0.005753534,0.015227902,-0.0016274716,0.016164472,-0.00016858945,-0.007967476,0.009840948,0.001471575,-0.00871315,0.020386472
49,0.024400475,0.01560563,0.0080779875,0.018067285,0.029554794,0.018052572,-0.009859801,0.015006997,-0.0029462627,0.030390128,0.0104335705,0.0066161947,0.0018061505,0.023535449,-0.009103425,0.008519496,-0.006171406,0.02438544,-0.00057528884,0.002480888,0.003808535,-0.002626916,0.0058603883,0.009997697,0.00086128677,-0.0063113486,-0.0014520207,0.005367885,0.0041756686,-0.0011514425,0.0043824306,-0.0034202219
50,0.03326463,0.002681758,0.025435682,0.024128454,0.031710878,0.0142190335,-0.005792831,-0.0068204743,-0.006248806,-0.00078663736,0.016860476,0.0028115963,0.002435093,0.0046214364,0.0063316473,-0.006578572,-0.0033358398,0.01303617,-0.00032541272,0.0010597474,0.0019815657,-0.0015444948,0.00280985,0.00630585,0.0030699044,0.0012900976,-0.009359658,-0.00081276457,0.00020875555,0.012902656,-0.0027914427,-0.0042979876
51,0.029557377,-0.017939795,0.05306667,0.040262908,0.03450858,0.0111410525,0.037309863,-0.0074865804,-0.0021733718,0.016386498,0.008314721,0.00027184468,-0.000461305,-0.0025897573,-0.0035132011,0.012746985,-0.01038787,0.029981803,-0.06593723,0.07605088,0.069441006,-0.019196762,0.0095343795,0.030747648,-0.0078087575,-0.027382964,0.010677169,0.019142527,-0.009122789,-0.008765294,0.025712267,-0.0208538
52,0.042242616,0.009736354,0.019280668,0.029051954,0.038251273,0.017194126,-0.0069891075,-0.0021194168,-0.0041201375,0.029511333,0.015851185,0.003332723,0.002374656,0.007522523,-0.0076376633,0.012073255,-0.020318175,0.022071032,-0.022782452,0.05321573,0.031440232,-0.020514643,-0.0076424694,0.01464791,-0.0012929514,-0.024190899,0.00054636545,0.01657952,-0.0066770483,-0.002764946,0.018531932,-0.022687132
53,-0.00080977025,-0.00037646442,0.0005232582,0.00055437564,-0.0015443205,-0.00031288667,0.005937171,0.00037517186,-0.00357105,0.020199277,0.013229494,0.0028580232,0.0019494803,0.006423766,-0.0046715382,0.006509972,-0.004493339,0.008540962,0.005733701,-0.0010544177,-0.0032412338,-0.0016216887,0.0003447833,0.0017621103,-0.0011066473,0.014197252,-0.00088666077,-0.0076071774,0.007691145,0.0054332837,-0.008149345,0.015579045
54,0.01595554,-0.0014856894,0.027495151,0.019638937,0.022982178,0.0144607145,0.0077205417,0.0025111986,0.007760327,0.010896005,-0.023227142,-0.0021771302,-0.002641031,-0.0016630817,-0.009225697,0.017526768,0.015497275,-3.2396987e-05,-0.017583448,-0.005662829,0.012083113,0.012649266,0.022266094,0.003086246,0.0027014697,-0.019124432,-0.0025251426,0.012347262,-0.004077755,-0.0018603478,0.011527345,-0.020149473
55,0.008462214,-0.0057276837,0.014575636,0.012739901,0.009042115,0.0028969017,0.018787801,-0.0019210491,-0.00094488147,0.0087199705,0.001885306,0.0011135708,0.0028827216,0.004309798,-0.0035698812,0.0062079434,-0.007350263,0.017867705,-0.03790214,0.04844923,0.03961584,-0.013653423,0.00041112673,0.019451875,-0.0051796515,0.006906972,0.0053605563,-0.0014547858,0.005980527,-0.0044880016,-0.0003378042,0.015776565
56,0.08017142,0.032552343,0.027582755,0.04051409,0.05762395,0.037156664,-0.01607103,-0.016822312,0.0022669472,0.0036461789,-0.008779989,-0.0016712482,0.0038798163,-0.0012466707,-0.0043006386,0.0077639064,-0.011983049,0.038469058,0.0015582419,0.0047538294,0.0043911166,-0.005916986,0.006195016,0.0152875725,-0.0017635191,0.009601969,0.00075828255,-0.0036422047,0.007909941,-0.00011308794,-0.004036407,0.01405895
57,0.03242724,0.013241635,0.013991548,0.020311592,0.02760192,0.018436985,-0.0038515013,-0.001180198,-0.0020006725,0.045164414,0.0061762305,0.012425707,0.0010827794,0.049110338,-0.015460639,0.011536695,-0.0066415784,0.0430452,0.0001714608,0.00086415204,0.0041191787,0.000629855,0.012624403,0.015384357,0.00037626023,0.010812861,-0.0030566424,-0.004471846,0.015249214,0.003081973,-0.00617614,0.01596647
58,0.05984412,0.0147303855,0.02394224,0.029736541,0.038440738,0.017867552,-0.007880015,-0.02302173,-0.0043840995,0.003390769,0.0024084772,0.010910594,0.0016725453,0.04303187,0.003704271,-0.0068738433,-0.0030938801,0.031854827,-0.0037043674,0.00022021751,0.0060320976,0.0008335561,0.01340398,0.013431312,-0.0012697295,0.00923948,-0.0008563751,-0.0030139873,0.010662036,0.0010143708,-0.0039381916,0.014548122
59,0.058467083,0.033888925,0.015252616,0.03194374,0.052565347,0.0333254,-0.019204453,0.010020252,-0.002087585,0.043488164,0.005934239,0.012497715,0.0012849561,0.05001116,-0.015128504,0.010717697,-0.0254518,0.07868282,0.0057811975,0.008557938,0.007208577,-0.011953512,0.013127037,0.029952435,-0.0005091667,0.014199595,-0.0052220477,-0.004416171,0.016135106,0.0061316025,-0.006878357,0.020110115
60,0.020286025,-0.008263164,0.028444037,0.027849799,0.027614951,0.012367033,0.021396542,0.00075944915,-0.004372017,-0.0073051,-0.0031562066,-6.337429e-05,0.010266183,-0.00459277,0.015438857,0.0028179428,0.00083221874,0.0068654707,-0.011032599,0.011379418,0.009849079,-0.0016284853,0.0010880193,0.00814764,0.00017586746,-0.013054009,-0.0014635145,0.008747429,-0.0037221669,0.0006896114,0.009363721,-0.013601863
61,0.00546501,-0.001836139,0.009668448,0.013355668,0.013362713,0.0062709213,0.011199904,0.010246737,-0.004475153,0.019867212,0.015717609,0.00245672,0.0026531548,0.0050657806,-0.004864704,0.008026379,-0.008751305,0.021794306,-0.038615014,0.04996783,0.04173945,-0.013707511,0.004618107,0.020700943,-0.0076490156,0.007891754,0.010784752,-0.0019359392,0.006259218,-0.008207107,0.0004394692,0.01963403
62,0.040102866,0.010580525,0.022918215,0.02599789,0.037483964,0.021120368,-0.010111976,-0.004703934,-0.0023983782,0.002456677,0.008169086,0.00043320036,0.0015281804,0.00012607661,-0.00019540786,-0.00055506005,0.0015847466,0.006902283,0.0011146092,-0.003715013,-0.0009656887,0.0033130068,0.0068045557,0.0013536956,0.002744675,0.0047510783,-0.0056407116,-0.0032484718,0.0015455987,0.0069897897,-0.0049558706,0.00085983216
