,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
12,0.015283548,0.0064383163,0.0102041345,0.013120908,0.019640764,0.013833233,-0.0014746134,0.0054819207,4.3280397e-05,1.1107847e-05,1.4933138e-07,4.5795177e-06,2.5160937e-06,1.5618692e-05,0.00014127819,4.7649983e-06,0.0,1.8397806e-07,6.2167637e-06,2.4363915e-05,9.204367e-06,1.2043328e-06,0.0001714239,2.07477e-07,2.2079466e-05,1.2914448e-07,0.0,5.3121653e-07,0.0,5.1599673e-05,6.2600984e-06,6.364411e-07
13,0.10734659,0.022916773,0.04737994,0.062312763,0.07925841,0.03660071,-0.013807513,-0.03146148,0.0013575807,0.0,5.7829953e-07,0.0,0.0,4.6994188e-05,0.00019844224,1.4973366e-06,1.1018244e-09,0.0,0.0,3.7100963e-05,4.2975054e-05,0.0,0.00038151862,0.0,7.796982e-06,3.592953e-07,2.0659052e-05,7.774753e-06,0.0,6.653542e-05,1.9345694e-06,2.6178492e-05
14,0.005112574,-0.0016894527,0.009080914,0.007594244,0.007406594,0.0046754647,0.008602791,0.00069794245,0.0,3.1078147e-05,0.0,1.0064693e-06,4.320687e-06,5.8984114e-07,4.779931e-05,2.8082527e-06,1.0111977e-09,3.8671251e-07,8.203086e-07,0.0,3.5089581e-06,4.526994e-07,3.889283e-05,4.5314354e-07,3.8227742e-07,7.51017e-08,0.0,0.0,5.2384257e-05,0.00010849161,3.4756922e-06,0.0
15,0.02141705,0.0017340189,0.021737045,0.024838861,0.029870842,0.017391587,0.006142188,0.007821339,0.0004227007,7.8947305e-06,2.6940504e-07,4.008746e-06,0.0,1.277984e-05,0.00043943772,5.0170803e-07,3.1449782e-10,3.4152083e-07,2.5052968e-06,1.7520441e-06,1.4181796e-05,3.3244743e-07,0.00017515564,0.0,0.0,1.3040729e-08,1.2275031e-05,3.363511e-06,6.645475e-05,0.0,5.3076546e-06,2.695209e-06
16,0.053307027,0.010995785,0.03711871,0.043287143,0.055759165,0.03146851,-0.0029261364,0.0014720269,0.00018061131,0.0,1.0066769e-07,0.0,0.0,2.4333742e-05,0.0,1.2603979e-05,5.3570187e-10,0.0,0.0,5.210914e-05,2.7798125e-05,0.0,0.0002450694,0.0,1.8631044e-05,1.9837438e-07,2.2393515e-05,1.5048943e-06,0.00012164519,7.015949e-06,1.8668004e-06,1.5085559e-05
17,0.051771246,0.011449548,0.026686437,0.028004153,0.035224147,0.017387848,-0.0058626304,-0.019187367,0.00014884557,0.0,4.84419e-07,3.465028e-06,0.0,9.656079e-05,0.00016717319,0.0,3.963547e-09,0.0,0.0,4.2366417e-05,1.4021033e-05,8.432215e-07,0.00024573834,0.0,2.5790727e-05,3.468929e-07,3.7730968e-06,4.077195e-06,0.00012275898,0.0,3.1708933e-06,1.3900237e-05
18,0.04755006,0.018541988,0.018782187,0.030639205,0.043912705,0.024593705,-0.011201094,0.0029753116,0.00049207406,0.0,8.6507595e-07,1.9491856e-06,0.0,2.982636e-05,6.400728e-05,2.2818062e-05,3.1226277e-09,0.0,0.0,6.9223775e-06,1.2952867e-05,4.4417703e-07,0.00015101781,0.0,0.0,4.077191e-09,6.5855243e-06,2.209636e-06,2.6788683e-05,0.00011946578,0.0,2.2295413e-05
19,0.07123473,0.017899474,0.031471897,0.038356848,0.04930035,0.02573831,-0.009391243,-0.024251372,0.00063816336,0.0,6.668635e-07,1.5568145e-06,0.0,2.6590435e-05,0.0,1.2556586e-05,2.265968e-09,0.0,0.0,4.3438304e-05,4.491417e-05,7.488378e-07,8.45539e-05,0.0,4.771826e-06,6.393471e-07,0.0,4.0346335e-06,0.00013306229,0.0,1.0026341e-05,1.2894579e-05
20,0.0773101,0.028126579,0.032666255,0.05056901,0.070938036,0.040274326,-0.016921781,0.0019137296,0.0010177222,0.0,8.981966e-07,0.0,0.0,2.672295e-05,0.00014607143,1.2402394e-05,0.0,0.0,0.0,2.3308385e-05,3.3271248e-05,3.263855e-07,0.0002568034,0.0,1.5440444e-05,7.6924215e-07,2.4290097e-05,7.859754e-06,0.0,5.785025e-05,2.058732e-07,4.1284617e-05
21,0.011886015,-0.008635777,0.02602137,0.021924479,0.015161831,0.005973701,0.032250296,0.0015677299,0.0,2.5615805e-05,0.0,1.8213147e-07,0.0,0.0,0.00011399806,2.8668122e-05,1.0031818e-09,2.10045e-07,1.9926067e-06,0.0,2.559778e-05,6.059825e-08,4.4319324e-05,6.295151e-08,2.634702e-05,2.8181892e-09,3.382079e-06,0.0,5.9275935e-05,0.00019896333,5.7246416e-06,5.40033e-06
22,0.015968665,-0.009548825,0.023868583,0.023109788,0.018585145,0.005888045,0.027834633,-0.0019934548,0.0,3.573059e-05,0.0,0.0,5.72223e-06,3.9432234e-05,0.00034489034,5.401891e-05,2.0871223e-09,4.9136673e-07,4.3877594e-06,4.3572785e-05,1.2162459e-05,0.0,0.00010274992,8.541755e-07,0.0,6.9637406e-07,1.544516e-05,0.0,1.1898795e-05,6.434937e-06,7.1753533e-07,0.0
23,0.017906247,0.003718101,0.0126172425,0.01673001,0.02004629,0.011484734,0.0022572177,0.0034262927,0.0002702939,0.0,2.3348433e-07,0.0,0.0,0.0,0.0,1.0692463e-05,2.2967224e-09,0.0,0.0,2.1840391e-05,2.2122596e-05,1.2061355e-06,5.424212e-05,0.0,2.3016079e-05,1.7764837e-07,8.76112e-06,3.8210146e-06,8.525302e-05,2.6284637e-05,2.5080014e-06,3.2977152e-06
24,0.011208072,-0.0037646047,0.013724834,0.01495262,0.016274992,0.0071913325,0.0099669425,0.0017882576,0.0,3.6826797e-05,0.0,9.224367e-07,2.6724813e-06,4.3573116e-05,0.00013908456,1.6148379e-05,0.0,3.1228836e-07,5.271819e-06,4.7571237e-05,0.0,1.0101845e-06,4.3259934e-05,8.654259e-07,3.2597643e-05,5.9330343e-08,0.0,0.0,1.9561176e-05,5.0677154e-05,3.0577485e-06,0.0
25,0.009741425,-0.005005577,0.01590224,0.012938305,0.013156307,0.0044858423,0.012191321,-0.00031269388,0.0,4.469927e-05,0.0,9.6215035e-06,9.8175815e-06,2.3142682e-05,0.00026643297,0.0,0.0,4.860452e-07,5.2627734e-06,0.0,0.0,6.7028503e-07,0.0,1.0522771e-06,0.0,1.87382e-07,0.0,0.0,0.0,5.077687e-05,1.4756347e-08,0.0
26,0.14131266,0.03265789,0.06496143,0.077666014,0.09824668,0.04979923,-0.017306205,-0.04995292,0.00088417536,0.0,8.660149e-07,0.0,0.0,0.0,8.092211e-05,0.0,1.2165441e-09,0.0,0.0,1.350719e-05,3.086382e-05,0.0,0.00029373562,0.0,3.5574747e-05,7.330599e-08,1.6280288e-05,8.983415e-06,0.00012603734,4.900566e-06,1.4526636e-06,1.840563e-05
27,0.028205045,0.0067545897,0.016390631,0.021441096,0.029114356,0.01652168,-0.0044763098,0.00024941587,9.204713e-05,0.0,5.0411064e-08,4.9495798e-06,0.0,3.4270677e-05,0.0004418438,2.3776742e-05,4.1082615e-10,1.4832665e-08,2.6668042e-06,6.3543426e-05,2.0080815e-05,2.0025179e-07,0.00032466682,2.338849e-07,3.177719e-06,5.8515532e-08,1.8123224e-05,3.2556225e-06,5.4195396e-05,0.0,0.0,0.0
28,0.06437448,0.009233157,0.043084726,0.049382992,0.05862197,0.03265935,0.0026745142,-0.010884529,0.00015227558,5.8091364e-06,2.1382453e-07,1.0669013e-06,0.0,3.878756e-05,6.9829184e-05,2.8836237e-05,0.0,0.0,0.0,3.1689615e-05,3.0894662e-05,2.9800586e-07,0.00027715767,0.0,1.3668197e-05,4.1392727e-07,9.108864e-06,3.6363476e-06,4.6185807e-05,0.00012832759,2.835098e-06,1.39162485e-05
29,0.035258554,0.005837598,0.021926034,0.021985881,0.02659175,0.013484387,-0.0030521986,-0.011817702,0.0005019305,0.0,9.453079e-07,0.0,0.0,2.7060978e-05,0.00025993818,2.8416413e-05,1.4250873e-09,0.0,9.528729e-08,6.0613595e-05,2.5016709e-05,0.0,0.00013290367,0.0,2.512931e-06,0.0,8.92888e-06,6.603775e-07,0.00011007678,2.1677359e-05,8.195579e-07,2.0611544e-05
30,0.0059394245,-0.0022361923,0.008670735,0.007335373,0.009443576,0.0033181808,0.0027360239,0.0011216376,0.0,1.9503032e-05,4.2841166e-09,2.3641749e-06,4.8804686e-06,0.0,0.00033803927,3.4282173e-05,6.624483e-10,5.958827e-07,3.3383323e-08,2.973621e-05,0.0,1.4074144e-06,0.0,1.0513412e-06,1.7000119e-06,1.2301466e-08,0.0,0.0,9.732173e-06,2.3292723e-05,1.8342182e-06,0.0
31,0.01852952,-0.0013253804,0.021094123,0.01199939,0.012675095,0.0042118346,0.0006834419,-0.010937416,0.0,0.0,2.7506678e-07,2.258816e-06,1.7956024e-06,1.84581e-05,0.0,0.0,7.4191703e-10,0.0,0.0,0.0,4.2668903e-06,0.0,9.850371e-05,5.2382245e-07,2.4620047e-05,6.7473664e-08,2.596133e-06,3.0811061e-06,0.0,3.9396855e-05,0.0,2.7227013e-06
32,0.018196683,0.004376054,0.022114508,0.020477168,0.02779041,0.01968665,0.0043490445,0.008522742,0.00010778101,0.0,2.6974865e-07,0.0,0.0,0.0,6.125507e-05,8.094513e-06,0.0,3.9437364e-07,9.09272e-07,0.0,0.0,0.0,0.000121028104,2.4969506e-07,0.0,2.553729e-07,1.42410645e-05,3.044336e-06,1.71438e-05,3.263211e-05,0.0,8.909452e-06
33,0.028412953,0.0047820564,0.018717315,0.020738967,0.0253141,0.013087078,-0.0017422867,-0.0043682205,0.0,2.0603085e-05,3.3883452e-07,2.8829088e-06,2.7750966e-06,5.1607985e-05,0.0,1.4428754e-05,1.5920866e-09,0.0,1.0424836e-06,2.2500617e-05,1.8121376e-05,1.2658771e-07,0.000256558,5.5218175e-07,0.0,6.965538e-08,1.0594339e-06,2.6207379e-06,1.770572e-05,1.7615014e-06,0.0,0.0
34,0.0783952,0.01571066,0.05688304,0.05199238,0.06854339,0.039178975,-0.01165905,-0.017877871,0.00040171872,0.0,2.537134e-07,2.8395602e-06,0.0,3.652187e-05,0.0005065704,2.2142485e-06,1.1675207e-09,6.115266e-08,1.2462755e-06,3.3783323e-05,2.5647674e-05,1.1222915e-06,0.0005788394,0.0,1.5027995e-05,6.6663983e-07,1.188208e-05,3.1769662e-06,3.862229e-05,7.186079e-05,7.868693e-07,1.8905108e-05
35,0.049538657,0.014381574,0.019944942,0.025840465,0.03487261,0.020217419,-0.008188031,-0.016173746,0.00026178246,2.8616252e-05,2.6822426e-07,8.011996e-06,1.0218401e-06,2.5018886e-05,0.00030760225,5.0432252e-05,0.0,3.8678797e-07,5.6801684e-07,1.4551014e-05,0.0,2.996035e-07,6.671688e-05,2.3777751e-07,5.236197e-08,7.0784196e-08,0.0,2.4025705e-06,2.9905448e-05,2.8048786e-05,3.1702718e-06,0.0
36,0.016300784,-0.008445098,0.027518375,0.024322469,0.018731683,0.0098283645,0.031724926,-0.0026256582,0.0001234953,8.301756e-06,0.0,1.6747326e-06,1.9167824e-06,6.601934e-05,0.0002744574,0.0,0.0,1.7786662e-07,0.0,4.0058225e-05,0.0,9.5759916e-08,0.0004742903,6.3340974e-07,1.4085797e-05,3.2646946e-07,0.0,6.322755e-06,4.1251784e-05,6.1410676e-05,3.8783737e-06,0.0
37,0.034754183,0.0008120791,0.03920699,0.032503854,0.04115551,0.022728972,0.0009427827,-0.0010812376,2.5054703e-06,4.7544668e-06,5.6833113e-07,1.9241306e-06,0.0,1.852449e-05,0.00023543305,1.4575576e-05,0.0,2.2471494e-07,3.5658823e-06,2.4220655e-05,1.3328803e-05,0.0,0.0,3.362361e-08,1.1102206e-05,1.7717326e-08,1.9478975e-05,0.0,9.664529e-05,7.648715e-06,0.0,7.536183e-06
38,0.029466761,-0.017539924,0.044734914,0.04092582,0.033771366,0.010529604,0.05024455,-0.005480165,0.0,4.2369633e-05,0.0,3.324328e-06,7.453277e-06,6.0696886e-05,6.7937162e-06,3.9354068e-06,8.0676565e-10,8.7349383e-07,3.7334585e-06,0.0,1.884477e-05,1.7392676e-06,0.0,1.0387142e-06,1.107222e-05,3.324861e-07,0.0,8.3238314e-07,2.887474e-05,2.4921542e-06,3.66293e-06,0.0
39,0.020651186,-0.014239194,0.03653021,0.030037856,0.021198817,0.0066597927,0.04862369,-0.006388187,0.0,3.6906913e-05,0.0,9.1480354e-07,8.779345e-06,4.6158086e-05,0.00088987703,3.6100988e-05,9.668612e-11,8.021897e-07,7.3809515e-06,0.0,0.0,1.375463e-06,9.5763035e-06,2.1112655e-06,5.821429e-06,1.8167398e-07,6.0129228e-06,0.0,3.424739e-05,9.666582e-05,0.0,0.0
40,0.048492357,0.011281529,0.03303624,0.030491082,0.040601555,0.024300622,-0.0071441545,-0.012155971,0.00058878725,3.9604724e-06,5.430489e-07,2.0996697e-06,0.0,1.9014382e-05,0.0,1.7190758e-05,0.0,0.0,1.713305e-06,5.1911557e-05,1.5988075e-05,0.0,0.00017580393,0.0,0.0,3.8282972e-09,1.5739293e-05,0.0,7.432626e-05,3.2340417e-05,5.0177764e-06,1.1910481e-05
41,0.07015546,0.013104013,0.03969574,0.04096879,0.05037873,0.02546308,-0.0069795675,-0.025531719,0.0007947526,0.0,6.168484e-07,0.0,0.0,4.787725e-05,0.0003220815,1.3996535e-05,1.7336285e-09,0.0,0.0,7.5610233e-06,3.6859325e-05,0.0,0.0001769786,0.0,8.796662e-07,0.0,1.5433054e-05,6.438773e-06,0.00011506113,0.00013623021,2.6645093e-06,1.2620005e-05
42,0.008945133,0.004340545,0.0072856154,0.008803092,0.012739433,0.010168604,0.0014396076,0.004795522,0.0,2.9586806e-06,0.0,3.7587813e-07,4.898771e-06,2.2137956e-05,4.946653e-05,4.197048e-06,9.22652e-10,1.9050204e-07,3.366033e-06,9.012687e-06,5.4112365e-06,6.701007e-07,0.00037494538,1.090378e-06,0.0,1.6565167e-07,1.0474958e-05,1.3677268e-07,4.998363e-06,0.0,2.4638296e-06,0.0
43,0.007121234,-0.0034915328,0.012593168,0.010189815,0.008923054,0.004360907,0.010422411,-0.000806118,0.0,1.5928192e-05,7.6655e-08,9.13384e-07,1.1512047e-06,1.5078679e-05,0.00026110077,0.0,0.0,5.2379313e-08,1.8739455e-06,9.967466e-06,0.0,6.3546145e-07,0.0,4.119575e-07,5.309667e-06,4.2083826e-07,0.0,1.5335484e-06,1.7334338e-05,1.6484077e-05,0.0,7.978225e-06
44,0.059953075,0.009657333,0.033728547,0.034675546,0.042302113,0.018186534,-0.0055252216,-0.022096848,0.00017151535,6.725162e-06,9.825991e-07,4.6581936e-06,0.0,5.321089e-05,1.952707e-05,0.0,1.2972923e-09,0.0,2.1269284e-06,4.355513e-05,2.5812924e-05,3.516907e-07,0.0,0.0,1.3478948e-05,0.0,1.0029737e-05,1.729866e-06,3.220304e-05,3.7007478e-05,3.906362e-08,1.8298368e-05
45,0.059838187,0.0121110575,0.037273906,0.038527932,0.05108108,0.027810432,-0.010119836,-0.014129485,0.00033564557,0.0,3.3535028e-07,2.3523085e-06,3.3555412e-07,0.0,0.00019647105,0.0,1.0248927e-09,0.0,3.2050496e-06,4.4731787e-05,0.0,0.0,0.00017344684,0.0,1.785268e-05,1.8559084e-07,3.1735348e-05,6.316625e-07,0.0,4.0173243e-05,0.0,1.49858415e-05
46,0.054496493,0.014087048,0.027482925,0.036925066,0.04701832,0.02681736,-0.00551572,-0.0071164584,0.0008568588,0.0,5.8100835e-07,0.0,0.0,0.0,0.00011377775,0.0,1.6567632e-09,0.0,9.730832e-07,0.0,2.972234e-05,0.0,0.0002606472,0.0,3.5063263e-06,0.0,2.1336933e-05,3.0582542e-06,6.7615394e-05,8.9421796e-05,6.6596485e-06,2.3922295e-05
47,0.0076452815,-0.004135587,0.012508207,0.011572213,0.008501902,0.004392519,0.017375244,-0.0012675043,8.217064e-07,1.3118542e-05,0.0,7.832372e-06,0.0,0.00010518279,5.3043594e-05,2.3522422e-05,0.0,4.52443e-08,6.370656e-07,4.195569e-05,3.1454747e-05,2.7286964e-07,0.0002868039,2.9350898e-07,0.0,2.7927285e-07,6.1011024e-06,3.0393815e-06,0.0,3.5871028e-05,1.8180078e-06,7.841618e-06
48,0.027123684,0.016105471,0.0060323817,0.015275371,0.02554519,0.014583157,-0.009480059,0.0075355144,0.00029519672,0.0,1.682949e-07,7.661099e-07,0.0,5.2975603e-05,8.861674e-05,0.0,9.408092e-10,0.0,0.0,2.9079036e-05,1.5164726e-05,3.7440986e-07,0.0,0.0,1.3121785e-05,2.8032986e-07,1.2070858e-05,2.7554513e-06,1.289169e-05,1.5527956e-05,0.0,2.0302146e-05
49,0.023195516,0.013351055,0.010043489,0.019216722,0.029534908,0.018344844,-0.007850316,0.014609477,5.197328e-06,1.4041018e-05,1.4683987e-07,4.999335e-06,3.537483e-06,4.872294e-05,0.00014351426,4.9723854e-05,3.0357714e-10,0.0,0.0,0.0,7.093031e-06,1.738063e-07,0.0,0.0,1.0954211e-05,2.533103e-08,0.0,5.230666e-06,5.7043853e-05,0.000121865756,0.0,6.0037355e-06
50,0.028506882,0.0015826039,0.020732658,0.018789116,0.022646302,0.008769189,-0.002463775,-0.01024659,0.0,3.0016032e-05,2.2822059e-07,0.0,4.0900307e-08,0.0,0.00022133661,2.2379952e-05,1.6583803e-09,3.6184124e-07,2.6304447e-06,0.0,6.7534756e-06,0.0,0.0,6.7085136e-07,4.4549804e-05,2.628806e-07,6.802689e-06,0.0,2.291777e-05,0.00016835362,1.7807415e-06,8.066178e-07
51,0.016554788,-0.008478255,0.027498687,0.021921786,0.022516469,0.007720551,0.019982155,-0.0005179457,0.0,6.082596e-05,0.0,2.8507327e-06,7.816582e-06,5.9718648e-05,0.0007257602,2.901831e-05,0.0,5.828748e-07,7.936157e-06,0.0,0.0,1.1315652e-06,0.00016317742,1.2336083e-06,0.0,3.8163736e-07,0.0,0.0,0.0,0.0,6.593579e-06,0.0
52,0.0285096,0.0096432185,0.0101311635,0.016832693,0.023960248,0.011554882,-0.0061849845,-0.0015035158,0.0,2.9710105e-05,0.0,1.7247361e-06,3.5179282e-06,1.26976975e-05,0.0,7.3988165e-05,4.6016604e-10,9.703345e-08,3.0238905e-06,4.9512193e-05,1.3758143e-05,0.0,0.00011676761,4.0521073e-07,3.3181066e-05,0.0,3.6608503e-06,4.540275e-06,5.0810027e-05,0.00022041307,1.05829495e-05,0.0
53,0.0017192614,-0.0019984324,0.003762417,0.0030793913,0.00028301892,-7.181009e-05,0.009067977,-0.0018205818,0.0,1.6831435e-05,3.0636065e-07,2.4521873e-06,4.830574e-06,0.0,0.0,2.859405e-05,1.1111437e-09,1.0842616e-07,1.5996467e-06,8.868577e-06,0.0,3.5004848e-07,0.0,8.473989e-07,8.115802e-06,1.11133915e-07,1.49879625e-05,1.3534632e-06,0.0,0.00011253573,0.0,2.4492672e-07
54,0.020154517,0.00041827743,0.027445616,0.020681,0.025861584,0.015513637,0.0033520544,0.0012813946,0.00061312877,0.0,2.414409e-07,9.019199e-07,0.0,0.0,0.0,0.0,2.3781626e-09,6.0790906e-09,5.4962265e-07,0.0,2.160455e-05,0.0,0.00040781472,0.0,4.1757656e-05,0.0,8.075682e-07,3.4496618e-06,1.5010869e-05,8.08662e-05,6.7034894e-06,1.0295361e-05
55,0.009949859,-0.006080953,0.016328337,0.013971949,0.011508656,0.0037213,0.01928369,-0.0018050707,0.0,1.4365627e-05,0.0,4.593267e-06,5.283793e-06,0.0,0.0,0.0,2.9253049e-09,1.8769948e-07,2.0977575e-06,1.7671786e-05,0.0,7.893155e-07,7.328594e-05,4.1252346e-07,5.694954e-06,0.0,0.0,0.0,9.1639035e-05,0.0,2.6977436e-06,0.0
56,0.09416241,0.030150346,0.04087046,0.058139775,0.07815118,0.04519913,-0.016638655,-0.0120349815,0.0008686246,0.0,7.842696e-07,6.100677e-07,0.0,0.0,0.0,4.9435665e-05,8.011722e-10,0.0,0.0,4.471833e-05,4.4934422e-06,3.124763e-07,0.00022233749,0.0,2.0913483e-05,8.745592e-08,1.3594108e-05,6.281618e-06,1.7770235e-05,7.2103435e-06,6.878955e-07,3.6991158e-05
57,0.04833211,0.013410618,0.026139576,0.035008125,0.044594493,0.025976563,-0.0035390302,-0.001600348,0.00035988018,0.0,2.3821103e-07,1.3492397e-06,0.0,1.4965059e-05,0.0,0.0,0.0,1.4079666e-08,0.0,2.8365843e-05,3.8018443e-05,3.4305586e-08,0.0,0.0,1.0834568e-06,3.066973e-07,0.0,2.51962e-06,0.00013440129,8.959295e-05,4.2186143e-06,7.169176e-06
58,0.07353421,0.014555863,0.033885513,0.04248294,0.053504482,0.023863709,-0.008799045,-0.02300825,0.0006139171,0.0,5.0909284e-07,2.1031674e-07,0.0,6.0421113e-05,0.000234637,3.2850254e-05,1.1436596e-09,0.0,0.0,0.0,3.5493507e-05,0.0,9.329638e-05,0.0,6.526328e-06,1.4855758e-07,1.0841656e-05,7.546676e-06,8.96897e-05,0.00010796672,0.0,1.4693174e-05
59,0.08512035,0.033722147,0.036111113,0.061027367,0.088075124,0.048105765,-0.022107441,0.018085396,0.0013531996,0.0,1.1771488e-06,3.3843587e-06,0.0,4.7739708e-05,0.0,0.0,3.4398924e-09,0.0,0.0,4.5581677e-05,5.909446e-05,2.0335818e-07,0.00033180925,0.0,2.789808e-06,1.5141953e-07,3.0048614e-05,9.454904e-06,5.6686058e-05,0.00015017469,2.7740205e-06,5.065423e-05
60,0.02049639,-0.00843354,0.029045952,0.027929556,0.02797745,0.012289441,0.021008926,0.0006560127,0.00020200043,0.0,3.0752065e-07,4.3808606e-07,2.7418487e-06,0.0,0.0006614056,0.0,7.1738593e-10,0.0,2.1524854e-06,0.0,1.1943677e-05,1.5550629e-06,0.00012395417,2.4533375e-07,1.3606641e-05,3.5271285e-07,7.104896e-06,3.784597e-06,0.0,0.00014361297,3.6173112e-06,5.363288e-06
61,0.0060405307,-0.0035271272,0.008546593,0.0092584705,0.0074854475,0.0024999334,0.013083809,0.0002721683,0.0,2.6335716e-05,0.0,6.5054523e-06,6.8267304e-06,6.0186216e-05,0.0005693559,1.8320636e-05,7.22236e-10,2.7753302e-07,6.1277606e-06,2.4481078e-05,0.0,0.0,0.00012827858,9.0739985e-07,0.0,2.971243e-07,3.5984865e-06,0.0,0.0,0.0,0.0,0.0
