,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
35,0.065737575,0.013812412,0.034171656,0.039347593,0.05145008,0.027811257,-0.010046703,-0.019937782,0.006959334,0.024858534,-0.016577333,0.00017137942,-0.006636121,0.002184008,-0.011370338,0.019608352,-0.0055463077,0.010307221,-0.012357675,0.029108219,0.013773526,-0.0077099847,-0.0055821543,0.008443219,0.0043352623,-0.010885255,-0.0041531846,0.006154278,-0.0018947729,0.00062058674,0.0044753635,-0.014236685
36,0.008859175,-0.0048745344,0.017806863,0.020093767,0.013424416,0.008577276,0.033047695,0.00633131,0.00016828922,0.004884967,0.00021012034,6.200778e-05,-0.0004941867,9.090523e-06,-0.001995281,0.004141299,0.0073034666,0.0019058293,-0.012691942,-0.00040912253,0.00983994,0.005048769,0.011403222,0.004409513,-0.0014070827,-0.024162302,0.0012300159,0.017602613,-0.004465189,-0.0054427623,0.01827813,-0.019683106
37,0.025787298,0.00055453734,0.03549467,0.026756754,0.037039716,0.020996807,-0.00207265,0.0045896173,-0.0061677434,-0.0049177627,0.00655356,0.010824579,0.001556618,0.03930048,0.009304824,-0.012475989,-0.013359916,0.010153028,0.00672735,0.022750925,-0.00047875752,-0.009753766,-0.010146944,0.0010895259,-0.00038044795,-0.0093565695,0.0005296893,0.0063350573,-0.0024207851,-0.0017810736,0.007077657,-0.008658599
38,0.009533023,-0.006796461,0.023206456,0.029571619,0.020597655,0.010326803,0.05145604,0.018501926,-0.0129670985,0.028924072,0.044371136,0.0050909934,0.008127491,0.008635659,-0.004492101,0.0027499688,-0.015619338,0.0655763,-0.00041009998,0.0063633444,0.008490402,-0.0058415867,0.013721765,0.026136009,-0.015028756,0.009527486,0.024993213,-0.0021265806,0.0024032653,-0.014753866,0.0057067047,0.024418877
39,-0.013514751,0.004052,0.0016553601,0.007720104,-0.0027304215,0.0055374466,0.047684487,0.030933058,-0.0057934937,0.00859044,0.012564918,-0.00012502715,0.010508149,3.558176e-06,-0.0009065863,0.007937293,-0.02124087,0.081479795,-0.0001470712,0.009208915,0.010790944,-0.009276854,0.015350993,0.033033695,-0.018723072,0.03238888,0.030905092,-0.014226978,0.0207627,-0.017052975,-0.006392541,0.056815058
40,0.041441288,0.010225167,0.031853314,0.028137507,0.0380332,0.024438368,-0.0037836838,-0.007072453,0.0037554787,0.023575278,-0.0074250647,0.0011272412,-0.004098249,0.0038283656,-0.009285154,0.015278268,-0.011693096,0.010342999,0.0041962196,0.02427087,0.0012879644,-0.008598061,-0.009046442,0.001624444,-0.0030807815,-0.00506731,0.003802951,0.004754534,0.006188611,-0.0031688563,0.0067132856,0.0013979147
41,0.056214917,0.0134863425,0.03607361,0.033732105,0.044965148,0.026307594,-0.009105502,-0.015676849,0.0007043892,-0.00038498218,-0.0063802395,-0.0014481746,0.0035123518,-0.0039566257,0.0017886539,0.004797925,-0.0049079442,0.008877517,-0.009870129,0.0126517145,0.012187656,-0.005092774,0.002540883,0.00709714,-0.00073723507,-0.006893896,-0.0015620107,0.0059073074,0.0052181627,0.0015286999,0.006109914,-0.00314317
42,0.008463415,0.008635513,0.003678003,0.008569793,0.013415754,0.010649223,-0.001068602,0.011813599,-0.0026578652,0.0048576007,0.004944483,-0.00055622106,0.006576244,-0.00069753674,-0.0011648319,0.0055665406,-0.0003229126,0.013740455,-0.0025202893,-0.0017081122,0.0038724428,0.002189222,0.010789771,0.005019644,-0.008003374,0.013263041,0.014174991,-0.0050254785,0.015433679,-0.01070422,-0.0018905519,0.027754385
43,0.002816137,-0.0013001311,0.008152701,0.008507345,0.0060070413,0.0045573376,0.012706811,0.0047754683,-0.0039946283,0.005153922,0.012823295,0.0012511101,0.0026554768,0.0019451218,-0.00024773733,-0.00038043965,0.001058517,0.009488618,-0.0041601313,0.00029659132,0.0037277958,0.0013712606,0.0046512345,0.005651292,-0.002301109,0.0070173196,0.0030350273,-0.003141292,0.002478259,-0.00171066,-0.002653036,0.009891931
44,0.054611966,0.009501016,0.03769995,0.03207936,0.041136064,0.02040336,-0.0069505246,-0.019304313,-0.0049062413,0.022351818,0.012216305,0.011550048,0.003570985,0.048767086,-0.009128295,-0.001579905,-0.020409523,0.014461665,-0.00033626612,0.039633904,0.00916709,-0.017808545,-0.014961322,0.004740365,0.0030585222,-0.009787798,-0.004354683,0.005567519,-0.0025709046,0.0032056505,0.004928544,-0.0135923335
45,0.05583425,0.012094264,0.0389901,0.037150204,0.053133577,0.029444473,-0.013650081,-0.008502333,-0.0019211804,-0.003611195,-0.0021870243,0.0026143175,0.0043731844,0.010411809,0.0051782005,-0.0019725498,-0.022509564,0.012252536,0.010690648,0.03386268,-0.00030584075,-0.017248798,-0.017340543,-0.00042535734,0.00074867206,0.0075415405,-0.0031633305,-0.0040772078,0.0074032536,0.0046096127,-0.0051617753,0.0083764475
46,0.051577706,0.008526216,0.03299247,0.03731042,0.0478631,0.02621903,-0.0045761447,-0.008807639,-0.0001699978,-0.002671501,-0.005308462,-0.001042469,0.0056864,-0.0029337339,0.0035318858,0.0024052353,-0.00801838,0.013160896,-0.021595221,0.030446878,0.025653822,-0.008830588,0.0039604004,0.009652877,-0.00050425384,-0.0046436163,1.1975411e-05,0.0036670393,0.00028010714,-0.0006599474,0.00431031,-0.0033519613
47,-0.00032545452,-0.0010437284,0.0047721816,0.005668339,0.0003276039,0.0022445642,0.018694462,0.0040956168,-0.008554632,0.053083185,0.030838141,0.0077024936,0.004979279,0.018164037,-0.012082909,0.01826539,0.0024353482,0.0049942285,-0.012600214,0.0032423043,0.011877528,0.0011682232,0.008749709,0.0059709456,-0.009961497,0.01433904,0.016552066,-0.005134044,0.015059273,-0.010680338,-0.000924207,0.029884549
48,0.021177072,0.013607057,0.002723534,0.009337201,0.016747456,0.009930124,-0.007339521,0.0028852685,-0.0006556856,0.0110200625,0.0015127703,0.0035885226,0.00048505928,0.014750621,-0.003989373,0.0023887835,-0.0020459313,0.0041124653,-0.004761959,0.0059524733,0.0056635346,-0.0022986953,0.001076932,0.0034884769,-0.0031819611,0.00868731,0.003030187,-0.0035334595,0.0093976,0.00055444374,-0.0024423187,0.014167005
49,0.027335715,0.0118841035,0.01256584,0.021055901,0.030523263,0.017980214,-0.007541494,0.008859197,-0.0058145477,0.032537773,0.020604111,0.004094844,0.004112938,0.009265187,-0.007417628,0.011690753,0.0061268606,0.000119396835,-0.0048728487,-0.0031678914,0.002620385,0.005218871,0.007828105,0.00069115893,-6.9613685e-05,0.00024420582,-0.0037083724,0.0016858957,0.0043275845,0.005357944,0.0006228986,0.0016558681
50,0.03680152,0.0016188361,0.034079947,0.027207054,0.03684484,0.015940478,-0.0074266456,-0.007461444,-0.006929947,-0.006628137,0.0027670963,0.016126163,0.0022271762,0.06329609,0.009681357,-0.016143665,-0.019132577,0.015250124,-0.0018665228,0.03581006,0.00998106,-0.017080292,-0.012884822,0.006895429,0.008337141,-0.0012233971,-0.009270249,-0.0013145647,0.0020502151,0.006385296,-0.004921414,-0.0091505945
51,0.0010498321,-0.002616335,0.008271154,0.009068711,0.0028162687,0.0023555502,0.025827043,0.0057247994,-0.0040145284,0.008347096,0.010195586,0.00080751674,0.002189513,-0.0014338678,0.0021280274,0.005548198,-0.0081899585,0.0343647,-0.0012788202,0.0020994933,0.00634978,-0.0022942175,0.012367499,0.013115309,-0.012268069,0.008333484,0.01899623,6.1725266e-05,0.01650832,-0.013115634,0.005613372,0.027798163
52,0.041430317,0.010412003,0.018737614,0.027873041,0.037035782,0.017674059,-0.0071267392,-0.0025915147,-0.005011378,0.02555327,0.01783756,0.0035744112,0.0030989617,0.007978036,-0.005721481,0.008456175,-0.015249734,0.0139137395,-0.0037329192,0.029437749,0.010433143,-0.013372185,-0.008350356,0.0067364816,0.00014728075,-0.027668081,0.00083626615,0.018674402,-0.0065330644,-0.006013411,0.019686159,-0.025696129
53,-0.0015506028,-0.00031007128,0.00077816885,0.0011243045,-0.001954815,-0.00011551217,0.009399966,0.001861895,-0.005769611,0.027028872,0.020654859,0.0038247532,0.003066846,0.008238695,-0.0063686618,0.009522893,-0.00594609,0.020551614,0.002380751,0.0007464895,0.00092941086,-0.0020212352,0.004672488,0.0074084313,-0.0072058854,0.01703589,0.010094438,-0.008139894,0.0066609695,-0.0026025146,-0.005593656,0.02455267
54,0.01488448,0.0010665242,0.021791937,0.016526718,0.020592414,0.013566792,0.00465539,0.003122025,0.0071622934,0.010782012,-0.020742176,-0.0014374461,-0.0037479817,-0.00049434084,-0.0083319405,0.015428971,0.014649934,-0.00085480814,-0.01743202,-0.00439606,0.012205773,0.011804457,0.020454593,0.0023743294,0.0024490615,-0.015583475,-0.0028773746,0.010122808,-0.003354354,-0.0004566868,0.009149475,-0.016754488
55,-0.004400891,0.0011096238,0.00046323633,0.0020971491,-0.0016762608,0.0013767093,0.016226176,0.008977209,-0.004937292,0.024957882,0.018015532,0.0041638413,0.001509716,0.009367977,-0.0061728014,0.009158231,0.01821244,-0.0041185385,-0.011924639,-0.009944696,0.004906735,0.015045364,0.019686814,-7.287832e-05,-0.013834922,0.021332305,0.021446303,-0.008107875,0.016991748,-0.014619788,-0.0032290295,0.042591322
56,0.08656192,0.024712034,0.0385127,0.051351584,0.07119514,0.040133346,-0.017739164,-0.01711258,0.0057853092,0.008716871,-0.018071,-0.0022134716,-0.0005861066,-0.0023130542,-0.007403231,0.014871225,-0.006920775,0.009908503,-0.013830338,0.030731311,0.015944934,-0.009067973,-0.0057535935,0.008083791,-0.00019491452,0.0067098173,-0.00080868165,-0.0032899694,0.004548708,0.00097404193,-0.004157185,0.0087464
57,0.04139086,0.009035417,0.024492923,0.03035427,0.037314568,0.022447089,0.0010548882,-0.0054287887,-0.0049779676,0.04100369,0.0201077,0.0059669027,0.0021228888,0.014246365,-0.009761176,0.012944409,0.0006036533,0.014389798,-0.0052304086,0.0006044651,0.0053998097,0.001997341,0.0073336335,0.0071537537,0.00025504373,-0.015201106,-0.0026998795,0.010909254,-0.00088102,0.0015726071,0.01078367,-0.013810379
58,0.06742063,0.011951614,0.04177866,0.040492103,0.051790316,0.02615971,-0.00882208,-0.022503193,-0.004279526,-0.0023318632,0.0019048813,0.009749092,0.0012661213,0.037577026,0.006134701,-0.008832675,-0.0051278924,0.009443068,-0.016194057,0.021693068,0.018263204,-0.0067534493,0.0013659467,0.008475749,0.0043862085,-0.007209423,-0.006060019,0.0037811636,-0.0015059876,0.0046227435,0.001843998,-0.011859058
59,0.07337256,0.019021919,0.034231726,0.046423048,0.06294365,0.033714995,-0.014096691,-0.0115671875,-0.00055357907,0.03804333,0.0043685557,0.00806517,-0.0011674446,0.02770938,-0.011522199,0.011702209,-0.018741641,0.019537777,-0.019863425,0.0547825,0.027054137,-0.0203844,-0.011615722,0.013572534,0.0033386017,-0.01600159,-0.0052424525,0.01008199,-0.0039060626,0.0030097936,0.008935754,-0.019258004
60,0.007818805,-0.0031251505,0.012852412,0.01641753,0.01627106,0.00716271,0.016980153,0.010080277,-0.003986928,-0.001129217,0.0008647726,-0.0011518169,0.010112562,-0.005415531,0.008093322,0.0061343317,0.0039614975,0.004580626,-0.016783878,0.0039552934,0.016033972,0.0028599787,0.013229433,0.005162133,-0.005237017,0.0069714724,0.005964723,-0.002347028,0.0034487618,0.00016571209,0.0001887232,0.011384173
61,-0.0073161656,0.0058087274,-0.0021005578,0.0032034025,0.0060858503,0.006408604,0.0050753076,0.024550432,-0.008240853,0.02680883,0.026865795,0.0040482823,0.005867427,0.008434788,-0.0050454526,0.008321931,0.0064422763,0.0056436467,-0.0049736444,-0.0052859867,0.0034175136,0.007108455,0.013936998,0.0018972096,-0.009218881,0.021733884,0.016691111,-0.010657055,0.011587166,-0.010878589,-0.007279304,0.03455335
62,0.04577959,0.0074765934,0.03640524,0.032166205,0.045848243,0.023715522,-0.011426324,-0.006262894,-0.0053551123,-0.006775352,0.0021157656,0.011261632,0.0011874308,0.04206862,0.0100150015,-0.012193499,-0.01201753,0.008940024,-0.0024586066,0.03384438,0.0071310317,-0.0118991975,-0.012201953,0.0032637385,0.007881044,-0.008525765,-0.00755689,0.0032143132,-0.0009864966,0.0034017074,0.00030978536,-0.016052593
