,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
3172,-0.37866324,-0.33817863,-0.39851227,-0.4395782,-0.45337722,-0.4543686,0.017445818,-0.1610916,0.22202124,-0.31672794,-0.15813117,-0.33073667,-0.16505747,-0.31070232,-0.027492985,-0.18921314,0.08035819,-0.40801346,0.22389239,-0.3390808,-0.2986941,0.0980977,-0.1698574,-0.388083,-2.0465152,0.3783018,2.1608057,-0.1472888,0.23901169,-0.9120358,0.20574649,0.66384417
3126,-0.3794781,-0.33841538,-0.38557792,-0.44358152,-0.45332235,-0.45534894,0.012995022,-0.16177703,0.3969051,-0.31737152,-0.15815556,-0.33126286,-0.16553295,-0.31070232,0.059651032,-0.19361775,0.08035769,-0.4079816,0.22423722,-0.34116474,-0.29808444,0.0980977,-0.11072695,-0.3881365,-0.99521613,0.50471234,0.70645213,-0.37553647,0.4200638,0.110612296,-0.29557818,0.61259776
491,-1.2838422,2.2923698,-1.1762937,-0.684811,0.081794605,0.5437149,-1.865155,4.4529123,0.39575922,-0.3203324,-0.15812206,-0.3252704,-0.16259214,-0.3034692,0.012538888,-0.19361775,0.08035801,-0.40803558,0.22389239,-0.3345609,-0.2890845,0.098934166,-0.23195815,-0.38809475,0.32771942,-0.006474663,-0.27432775,-0.09994403,-0.27050704,0.35593337,-0.121503145,-0.13522553
3079,-0.38435102,-0.33776474,-0.37568069,-0.44292197,-0.4536694,-0.4535718,0.007916578,-0.16527334,0.29146978,-0.3203324,-0.15821585,-0.33021465,-0.16543436,-0.29928657,0.013986883,-0.19221872,0.08035807,-0.40799794,0.2242345,-0.34517226,-0.29407954,0.0983484,-0.23195815,-0.38788956,-1.5064789,0.007869658,2.2376688,0.23066218,0.47469327,-2.195768,0.5083717,0.3924684
1129,-0.37708277,-0.338304,-0.38072577,-0.4362464,-0.4534387,-0.4534002,0.00441927,-0.1629833,-3.7813957,-1.4240113,1.8597827,3.9937363,0.7837424,3.7022874,3.9654043,-3.6706462,0.080357686,-0.40804693,0.22389239,-0.34517226,-0.29690439,0.0980977,-0.22802328,-0.38798755,0.33301306,-0.0064520626,-0.27153936,-0.10146215,-0.27050704,0.30382165,-0.12125075,-0.13483302
3203,-0.3818791,-0.33841538,-0.39851227,-0.42646733,-0.4534861,-0.4546925,0.023719313,-0.16377449,0.23423685,-0.31608006,-0.15809964,-0.33126286,-0.16498876,-0.31070232,-0.027492985,-0.19213939,0.080357745,-0.40805286,0.22389239,-0.34513378,-0.2986941,0.0980977,-0.17626934,-0.3881268,-0.693842,1.5785123,-0.5201835,-1.4343759,1.0266548,2.7357254,-1.5835924,1.3295528
3773,-0.38267553,-0.33835778,-0.39851227,-0.43816665,-0.45360926,-0.45481128,0.021242807,-0.16527334,0.23636442,-0.3184439,-0.15811902,-0.33126286,-0.16471258,-0.31070232,-0.027492985,-0.18831672,0.08035794,-0.40805444,0.22389239,-0.34160694,-0.2986941,0.0980977,-0.14880772,-0.38799527,-0.4964708,0.6071144,0.60353655,-0.6198985,0.23669022,0.2129432,-0.5779616,0.521137
958,2.8701906,1.6903243,2.4895353,3.0955188,3.2194283,3.1599152,-0.8161108,0.07939449,0.1674867,-0.3170214,-0.15816996,-0.33126286,-0.16568045,-0.31070232,0.005236825,-0.1864756,0.080358155,-0.4080267,0.22409795,-0.34312212,-0.2986941,0.0980977,-0.15919329,-0.3881365,0.33906072,-0.006458068,-0.2656522,-0.10146215,-0.25394785,0.3636663,-0.121178135,-0.13500944
3161,-0.37524167,-0.33815536,-0.36635882,-0.44487125,-0.45358977,-0.4550955,0.015683794,-0.16527334,0.16889225,-0.318496,-0.15812217,-0.33126286,-0.16565451,-0.30754638,-0.0044194623,-0.1873394,0.08035822,-0.40802792,0.22414072,-0.34437189,-0.297887,0.09827926,-0.23195815,-0.38812903,-0.35453966,0.2947331,0.32546896,-0.1237396,1.301501,-0.61513186,-0.12963668,0.516194
1471,-0.37958378,-0.3380259,-0.39851227,-0.439771,-0.4536651,-0.45487258,0.018356739,-0.16527334,-0.8525811,-0.53394693,0.031259894,-0.35410124,3.6994047,-0.2754537,0.68821687,0.057183787,0.08035824,-0.40801102,0.22392368,-0.3421856,-0.2986941,0.098116994,-0.23195815,-0.38808212,0.33689412,-0.0064801523,-0.2704032,-0.100978225,-0.26653612,0.30382165,-0.12133156,-0.13501367
3525,-0.38022977,-0.33841538,-0.39851227,-0.44386074,-0.45355472,-0.45265815,0.017280396,-0.16385841,0.24792859,-0.31932944,-0.1581824,-0.33045918,-0.16445206,-0.31070232,0.08305955,-0.18942668,0.08035797,-0.40803236,0.22389239,-0.34517226,-0.29721856,0.09838732,-0.19255584,-0.38799545,0.83929074,-0.03396116,-1.198921,-0.07820881,-0.28915492,1.6814376,-0.2194092,-0.28385627
3338,-0.38435102,-0.33791378,-0.39851227,-0.43065447,-0.45326298,-0.45470712,0.011739773,-0.16527334,0.19782874,-0.31705758,-0.15800954,-0.33126286,-0.16393097,-0.31070232,-0.023473352,-0.19361775,0.080357686,-0.40805444,0.22389239,-0.3372477,-0.2986941,0.0980977,-0.018584996,-0.3881365,-4.2032638,2.7666955,4.805129,-2.1552868,3.773303,-3.7316225,-1.8830638,3.4998164
895,3.086747,3.5042558,1.2671764,1.8515326,1.9282062,1.9290595,-1.719927,-2.0591738,0.1674867,-0.31986782,-0.15821585,-0.33021662,-0.16442657,-0.30055955,-0.027492985,-0.1928702,0.08035772,-0.40802863,0.22389239,-0.33806032,-0.2966628,0.098463185,-0.18318377,-0.38808182,0.32771942,-0.006481607,-0.27432775,-0.10116763,-0.25337276,0.31219533,-0.12107606,-0.13476044
1473,-0.37796873,-0.33763987,-0.39851227,-0.44487125,-0.4536694,-0.45126846,0.026673911,-0.16258387,0.84028244,1.7706033,-1.0637736,-0.20486157,1.7216166,0.18520766,-1.8000003,3.2140818,0.080357976,-0.40795237,0.22400081,-0.33592224,-0.2986941,0.0980977,-0.23195815,-0.3881365,0.3343202,-0.006472895,-0.27432775,-0.10119665,-0.2639083,0.31215528,-0.12110147,-0.13483402
304,-1.3681728,2.5809348,-1.1065775,-0.4117066,0.33019987,0.84520054,-1.3497121,5.530373,0.49580672,-0.31818455,-0.15816633,-0.32584065,-0.16188669,-0.29562882,-0.013556443,-0.19361775,0.080357745,-0.4080128,0.22413671,-0.34124324,-0.28976256,0.09859658,-0.23195815,-0.388009,0.32771942,-0.006481607,-0.27432775,-0.10052196,-0.27050704,0.3230071,-0.12158152,-0.13525508
2184,-0.37530273,-0.33824202,-0.39851227,-0.41432884,-0.45338166,-0.4458024,0.012899558,-0.16527334,0.1674867,-0.3184437,-0.15821585,-0.3274715,-0.16533376,-0.30935547,0.0033314584,-0.19361775,3.7133152,0.869283,-4.2588162,0.71950424,3.8972538,3.0695398,5.246909,3.518523,0.3419633,-0.0064189327,-0.25460985,-0.100156456,-0.25196508,0.30382165,-0.12101122,-0.13525508
2587,-0.38164157,-0.33837226,-0.37268832,-0.4370301,-0.4534795,-0.45407355,0.013774337,-0.15976526,0.22259983,-0.3185138,-0.15821585,-0.32906905,-0.16539595,-0.31070232,0.033096485,-0.19240223,-2.3483486,2.1499243,-2.2348003,5.072762,3.14528,-3.9595177,-1.5850042,3.1081884,0.332905,-0.006481607,-0.2715643,-0.10125552,-0.26769027,0.30382165,-0.12163723,-0.13490714
3214,-0.38295594,-0.3383124,-0.39851227,-0.43410113,-0.45339993,-0.45405674,0.007262449,-0.15760936,0.22692747,-0.3173288,-0.1580378,-0.33105868,-0.16220392,-0.31070232,-0.027492985,-0.18272357,0.080358125,-0.40805444,0.22389239,-0.3413717,-0.2986941,0.0980977,-0.041956797,-0.3881365,-4.9790506,4.1206384,3.8956914,-3.2572622,4.035593,-1.1861013,-3.1961207,4.626433
33,1.0361264,0.71153283,0.48015845,0.8866748,0.8911823,0.5424023,-0.73133236,-0.15712978,0.20354156,-0.31880778,-0.15815912,-0.3294659,-0.16311556,-0.3021617,-0.027492985,-0.19361775,0.08035782,-0.40805444,0.22413151,-0.34266588,-0.29603696,0.09827742,-0.15699886,-0.38800478,0.32771942,-0.006481607,-0.27432775,-0.10091663,-0.27050704,0.30382165,-0.12128094,-0.13523962
1853,-0.38077006,-0.33841538,-0.38038558,-0.44487125,-0.45361447,-0.4537104,0.0152716655,-0.16064823,-2.0693805,-1.1548619,0.2141288,1.3488169,3.5310626,1.2371788,2.671408,-1.2060854,0.080357715,-0.40803605,0.22412446,-0.33733946,-0.2986941,0.09822035,-0.23195815,-0.3881365,0.32771942,-0.0064504254,-0.27168727,-0.10146215,-0.27050704,0.31233433,-0.121554606,-0.13476045
3705,-0.3792775,-0.33841538,-0.39851227,-0.4369408,-0.4536694,-0.45407447,0.012390497,-0.15996593,0.1674867,-0.31893396,-0.15815985,-0.33126286,-0.16446403,-0.3090225,-0.027492985,-0.18685089,0.08035785,-0.40805376,0.22389239,-0.33831343,-0.2986941,0.0980977,-0.112297095,-0.38812247,-0.8176346,-0.0020972204,0.83229864,0.0735097,0.13628362,0.01430158,0.29161188,0.1154636
685,1.3441308,0.8822425,2.1514955,1.8485976,2.0414956,2.2901545,-0.07093813,0.91323066,0.1674867,-0.3174675,-0.15815516,-0.33126286,-0.16568045,-0.31070232,-0.00481014,-0.18680845,0.08035835,-0.40805444,0.22400841,-0.34517226,-0.2986941,0.0980977,-0.21364091,-0.38805926,0.33442837,-0.0064750784,-0.26519454,-0.10146215,-0.25671074,0.38089105,-0.12076671,-0.13456179
2933,-0.38188624,-0.3383201,-0.36924297,-0.44487125,-0.4535616,-0.45534894,0.0135104535,-0.1621228,0.19270791,-0.31720197,-0.15814555,-0.33040428,-0.16434924,-0.3066998,0.07331692,-0.18710732,-2.1232657,0.92198324,-0.09138474,3.3122005,0.6440875,-2.9125338,-2.3316324,0.5840964,0.3318518,-0.0064666984,-0.26885274,-0.10117415,-0.25997618,0.35784376,-0.12116275,-0.13487464
3106,-0.37975833,-0.33821118,-0.38900405,-0.44487125,-0.45365793,-0.45471534,0.008435936,-0.16527334,0.27799883,-0.3203324,-0.15821585,-0.32999125,-0.16531374,-0.3063428,0.08930122,-0.190545,0.080358624,-0.4079714,0.22400148,-0.3412359,-0.29500484,0.09835417,-0.19400628,-0.38809332,0.29245675,-0.26076746,-0.9175154,0.33094585,0.20402233,1.2884102,0.28144374,-0.23959838
2432,-0.38435102,-0.33834183,-0.37649512,-0.4445465,-0.45342758,-0.45534894,0.007847655,-0.16257739,0.20383455,-0.32004586,-0.1581235,-0.33126286,-0.16564076,-0.3102515,0.06445252,-0.19361775,-1.9059402,1.7787737,-1.5334374,3.4006877,2.3187933,-2.7882211,-0.7486635,2.246527,0.32999873,-0.006481607,-0.2743048,-0.10095056,-0.264807,0.33361933,-0.121293716,-0.13459273
2801,-0.38409406,-0.3381522,-0.39851227,-0.4385385,-0.45354125,-0.45534894,0.007034903,-0.16527334,0.1674867,-0.3203324,-0.15819824,-0.33007082,-0.16445124,-0.3033253,0.04906353,-0.19361775,-3.2142122,5.4267178,1.8402513,-0.18564671,-0.9722177,-1.8055173,0.23154247,2.046472,0.3347559,-0.006481607,-0.2710209,-0.10118019,-0.26602867,0.30382165,-0.12151915,-0.13506202
1830,-0.376212,-0.33841538,-0.381145,-0.42556503,-0.45337933,-0.45534894,0.00441927,-0.16503325,-0.20998226,-0.9321197,-1.1024691,-0.19493659,1.207106,-0.58888805,2.178313,0.054556943,0.080357686,-0.40805268,0.2241387,-0.34517226,-0.28838602,0.09830608,-0.23195815,-0.38792983,0.32939574,-0.0064682723,-0.27432775,-0.101318814,-0.27050704,0.36369413,-0.12120438,-0.13525508
1489,-0.3815176,-0.33681202,-0.3984952,-0.44487125,-0.4536694,-0.45103645,0.036478035,-0.158825,-2.1757932,1.8076843,3.222412,1.5448143,0.33837357,0.8959195,-0.67470247,-0.7309732,0.080357864,-0.40796036,0.22389239,-0.33403087,-0.2986941,0.0980977,-0.23195815,-0.3879902,0.33000234,-0.006479337,-0.26924878,-0.10078041,-0.24685809,0.30382165,-0.12163723,-0.1346877
45,2.6101174,1.0693191,3.148946,2.9107378,3.0084305,2.9698243,-0.6404579,-0.12150519,0.1674867,-0.3183436,-0.15821572,-0.33126286,-0.1655015,-0.31070232,0.0061470154,-0.19034317,0.08035802,-0.4080417,0.22445658,-0.34054253,-0.2986941,0.0980977,-0.1629405,-0.3881365,0.3345104,-0.006457098,-0.26439437,-0.10146215,-0.25584275,0.33694115,-0.12163723,-0.13525508
900,-0.71356034,0.4919101,-0.49528837,-0.33356956,-0.22608024,-0.025105836,0.41269624,1.7293718,0.4005368,-0.3184641,-0.15820365,-0.32813388,-0.16329063,-0.29717085,0.046630498,-0.19361775,0.080357686,-0.40805444,0.22428878,-0.33859113,-0.29480866,0.098424226,-0.23195815,-0.38803563,0.32771942,-0.0064764344,-0.27432775,-0.10052927,-0.27050704,0.31271014,-0.12163723,-0.13525508
891,2.6023736,2.7028294,0.8241865,1.4529686,1.4850231,1.2625383,-1.3800383,-2.013281,0.1674867,-0.32023925,-0.15814589,-0.33087128,-0.16497624,-0.30915526,0.05928123,-0.18608445,0.08035792,-0.40805444,0.22389239,-0.34517226,-0.2964425,0.09854309,-0.22991061,-0.388004,0.32771942,-0.006479556,-0.27432775,-0.101415604,-0.27050704,0.34746513,-0.12126271,-0.13517079
2611,-0.38435102,-0.33808315,-0.39851227,-0.42797446,-0.45357397,-0.45010507,0.010159079,-0.16342999,0.1674867,-0.31981003,-0.15819798,-0.3287132,-0.16568045,-0.30731553,-0.027492985,-0.18878774,2.408224,0.58004946,-3.2195191,0.7475718,3.0427506,1.7968273,3.4567184,2.6000016,0.33965385,-0.0064538415,-0.27108505,-0.100886874,-0.25827897,0.30382165,-0.12106467,-0.13525508
1474,-0.38242787,-0.3377472,-0.39851227,-0.44487125,-0.45366246,-0.45353988,0.03642454,-0.15979402,-1.8660101,2.9667199,2.6220737,1.4793042,1.0365722,0.987895,-1.3208143,1.3390881,0.080357686,-0.40802968,0.22389239,-0.3448179,-0.2986941,0.0980977,-0.23195815,-0.38806686,0.33194283,-0.0064633517,-0.2706403,-0.10095193,-0.26155594,0.30382165,-0.12163723,-0.13470592
1285,-0.38435102,-0.33841538,-0.39851227,-0.42345446,-0.45349345,-0.45534894,0.004525696,-0.16413441,-3.5903888,0.36575508,1.4342111,6.12468,1.3729069,7.008204,2.147815,-2.7727764,0.080357835,-0.40805444,0.22389239,-0.34517226,-0.2880891,0.09845697,-0.09918107,-0.3881365,0.3281475,-0.006481607,-0.27142596,-0.100933395,-0.26464134,0.32927713,-0.12112885,-0.13525508
2192,-0.38429,-0.33841538,-0.37133393,-0.44487125,-0.45365757,-0.45361054,0.017023258,-0.16478689,0.22429772,-0.3203324,-0.15814587,-0.33126286,-0.1654027,-0.31070232,0.11222295,-0.19361775,-2.5997381,1.5801101,0.24401575,3.4640384,0.40478495,-3.2599595,-2.52162,1.0924501,0.32771942,-0.006481607,-0.27159536,-0.10127242,-0.26487684,0.32884502,-0.1212875,-0.13465936
3177,-0.3836702,-0.33823213,-0.39851227,-0.44487125,-0.4532988,-0.45246726,0.00441927,-0.16079739,0.1674867,-0.3200269,-0.1581859,-0.33126286,-0.16557398,-0.31070232,0.030774863,-0.19185652,0.080358215,-0.40802354,0.22389239,-0.3397166,-0.29858008,0.09825729,-0.17747508,-0.3881365,-1.2231897,1.331251,1.7544374,-1.2140497,1.6177901,-1.1790453,-1.1167191,1.4246289
2200,-0.38193214,-0.3383739,-0.35923657,-0.4425033,-0.45359704,-0.4536825,0.012691684,-0.16218418,0.1674867,-0.31778744,-0.15820007,-0.33126286,-0.16545556,-0.3079082,0.026744286,-0.18039055,-0.6071851,1.4207295,0.38429558,0.24306755,-0.2565465,-0.34005097,-0.1692126,0.7338289,0.32771942,-0.0064771515,-0.27432775,-0.10146215,-0.26989302,0.32445478,-0.121230304,-0.13486658
2725,-0.38435102,-0.33755174,-0.25727114,-0.44487125,-0.4536108,-0.45534894,0.00441927,-0.15256402,0.33003628,-0.31825265,-0.15813722,-0.33126286,-0.16568045,-0.30845964,-0.027492985,-0.18343303,-0.61614335,1.8411827,-0.5306138,0.242761,0.86273646,-0.45486957,0.8713165,1.4304084,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.36855835,-0.12163723,-0.13425861
2244,-0.38398558,-0.3379677,-0.34626603,-0.44487125,-0.45350942,-0.45534894,0.016913902,-0.16048728,0.29806456,-0.3199509,-0.15821585,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.19189052,-1.0962634,1.236855,-1.5065118,2.099958,2.0765538,-1.7254026,0.05024321,1.8731024,0.32771942,-0.006481607,-0.27226117,-0.10143963,-0.27050704,0.32904753,-0.12163723,-0.13470617
3679,-0.38103965,-0.33776298,-0.38532504,-0.4383486,-0.45358896,-0.45245218,0.013657598,-0.16176534,0.23015466,-0.31886077,-0.15819265,-0.33125377,-0.1649907,-0.3058426,-0.027492985,-0.19361775,0.08035812,-0.40805444,0.22403581,-0.33315212,-0.29837996,0.09826861,-0.16887991,-0.3881365,-0.39609942,-0.7159613,-0.42977816,0.9738645,0.48059252,0.8844382,1.1077778,-0.38747036
2404,-0.38435102,-0.33825812,-0.36089694,-0.44487125,-0.4534816,-0.45534894,0.010164788,-0.15484525,0.2765819,-0.31934324,-0.15817255,-0.331181,-0.16484585,-0.30272183,0.015498632,-0.18676744,-0.4676496,1.6109036,-1.9812065,3.0235453,2.3127966,-1.4687946,-0.26074666,2.8243015,0.32771942,-0.0064684357,-0.27432775,-0.10143527,-0.26445252,0.33613676,-0.121439174,-0.13454929
