,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2178,-0.40507323,-0.2179951,-0.47496706,-0.48598713,-0.46587312,-0.46051234,-0.13407283,0.207022,0.04791235,-0.39356005,-0.018281946,-0.21670362,-0.30318454,-0.25742626,0.27299887,-0.19586913,-2.0832512,3.7127757,2.0034091,-0.41861397,-1.3914676,-1.0607632,-0.076901995,0.9265443,0.3685986,0.0010591703,-0.11011154,-0.09873763,-0.3689706,-0.06463408,-0.111952625,-0.16710587
224,3.3411915,1.4793282,3.5416815,3.213035,3.097014,2.774099,-0.8825656,-4.0934267,0.047996514,-0.39356005,-0.018311238,-0.21538937,-0.30390152,-0.25546867,0.21362306,-0.19958307,0.034656227,-0.3792351,0.21749686,-0.30945456,-0.30837736,0.016358867,-0.20849268,-0.3705737,0.39201716,0.0010245215,-0.10184857,-0.09716441,-0.3689706,-0.0025825864,-0.1124974,-0.16652407
2800,-0.40138882,-0.21745554,-0.49329877,-0.48598713,-0.46587312,-0.46191603,-0.13455397,0.20454371,0.082461864,-0.39356005,-0.0182462,-0.21670362,-0.30351704,-0.25857192,0.21362306,-0.1915941,-2.7207274,3.334379,1.598193,2.6121256,-0.64421487,-2.038402,-1.2411611,-0.12135206,0.35710746,0.001074737,-0.11682555,-0.099632256,-0.36280766,-0.025029138,-0.11052839,-0.16710587
2281,-0.40450642,-0.21794926,-0.48011795,-0.48392916,-0.46583968,-0.46164557,-0.12313822,0.20987843,0.08501277,-0.39236134,-0.018300582,-0.216304,-0.3028913,-0.25516763,0.2201293,-0.19379094,-0.32970634,1.0039846,-2.032871,2.7894788,2.458631,-1.3201482,-0.38701427,2.9647703,0.35846418,0.0010539233,-0.11103366,-0.09940581,-0.3689706,-0.04638327,-0.111728355,-0.16710587
3310,-0.404428,-0.21833782,-0.49329877,-0.47109595,-0.4658031,-0.4627128,-0.13455397,0.20302601,0.13165103,-0.39268413,-0.018304229,-0.21596552,-0.30335203,-0.26006097,0.2456665,-0.19872633,0.03465675,-0.37923053,0.21749686,-0.30818623,-0.3110973,0.016121523,-0.20198734,-0.3704963,-0.23198038,0.18614766,-0.2712602,-0.12765282,-0.39530352,0.6653151,-0.12036804,0.016633721
1746,-0.4077367,-0.2183543,-0.48879755,-0.48300534,-0.46572378,-0.4639969,-0.13455397,0.20244186,-2.4458385,2.9514935,2.57879,2.980321,1.3790449,3.050727,-1.8821435,-0.96456045,0.034656405,-0.37928128,0.21749686,-0.3060654,-0.3110973,0.01605652,-0.18190335,-0.3705758,0.35710746,0.0010465983,-0.11682555,-0.09894176,-0.3139763,-0.06872271,-0.1124642,-0.16474523
2858,-0.4071341,-0.2183543,-0.4337503,-0.47162402,-0.46571833,-0.4645561,-0.13038394,0.20550016,0.1484414,-0.3928107,-0.018343152,-0.2151815,-0.30350593,-0.2567565,0.34327766,-0.19958307,1.6187085,1.1599156,-3.815289,0.41848466,4.240283,1.3884252,3.3509088,3.743905,0.38006583,0.0010208599,-0.110190295,-0.09913453,-0.3621111,-0.039684515,-0.1124974,-0.16490269
2406,-0.4077367,-0.21784095,-0.47360444,-0.48598713,-0.46572393,-0.4645561,-0.12621595,0.20420665,0.04791235,-0.39356005,-0.01830046,-0.2160361,-0.30310473,-0.26006097,0.21362306,-0.19774944,-1.7695234,1.6991178,-1.3243754,3.8099732,2.383097,-2.3160558,-0.82220745,1.8889123,0.3645004,0.0010282743,-0.1134871,-0.09901707,-0.3689706,-0.0015174585,-0.111850694,-0.16639474
3659,-0.4004411,-0.2183543,-0.49329877,-0.47584656,-0.46587312,-0.46160328,-0.13150258,0.20244186,0.11409944,-0.39237896,-0.01830837,-0.21575071,-0.30390152,-0.25859654,0.21362306,-0.19434181,0.03465667,-0.37925518,0.21772228,-0.3043964,-0.3110973,0.01620738,-0.20849268,-0.37054685,-1.2058889,-0.08154021,1.0280797,0.15230367,-0.5946156,0.1949277,0.3202837,-0.07861004
3027,-0.4027508,-0.2183543,-0.47639564,-0.483522,-0.46576038,-0.4645561,-0.13207056,0.20635307,0.04791235,-0.39356005,-0.018335229,-0.21575384,-0.30390152,-0.2600461,0.21362306,-0.19503589,0.03465647,-0.3792634,0.21764591,-0.306688,-0.3110973,0.016123438,-0.20849268,-0.37044466,-1.393178,0.5858406,1.9889635,-0.59336096,-0.21455035,-0.1538922,-0.35479718,0.68735373
3463,-0.40036982,-0.2183543,-0.49329877,-0.4789419,-0.46562642,-0.4633326,-0.13455397,0.2076395,0.092111096,-0.39317936,-0.018331233,-0.21620911,-0.30390152,-0.26006097,0.29949155,-0.19958307,0.034656785,-0.37928128,0.21760371,-0.30395415,-0.3110973,0.016173415,-0.20849268,-0.37052232,-1.7497154,0.46117565,2.1096504,-0.28009894,0.19670106,-0.98242724,-0.034820806,0.89146185
1371,-0.4035431,-0.2183543,-0.4895491,-0.48216957,-0.4658295,-0.4645561,-0.13455397,0.20339556,-1.2871413,1.076617,1.507511,0.8809582,0.597278,0.748054,-0.52451897,-0.48002678,0.034656767,-0.3792515,0.21753065,-0.30412108,-0.3110973,0.016034624,-0.20849268,-0.3705758,0.3733672,0.0010720567,-0.11057946,-0.099632256,-0.3453902,-0.06872271,-0.11232041,-0.16704385
965,0.23726848,-1.5067939,1.4542522,1.3650358,0.8234499,0.50303215,3.3929086,1.0233554,0.19772033,-0.3932076,-0.018343152,-0.21597745,-0.3032598,-0.25552896,0.29479772,-0.1991487,0.034656227,-0.3792612,0.2178736,-0.3030028,-0.3110973,0.016042762,-0.1545204,-0.37051052,0.35710746,0.0010240449,-0.11682555,-0.099632256,-0.3477388,-0.06872271,-0.11099564,-0.16690508
1015,-0.40372416,-0.21808605,-0.49329877,-0.48598713,-0.46567827,-0.4645561,-0.12718263,0.20961364,2.1233013,2.1099322,-1.83471,-0.16864161,-2.3896484,-0.05399704,-2.1913097,2.2855668,0.03465639,-0.37919965,0.21774976,-0.30815312,-0.30881017,0.016051967,-0.18340783,-0.3703313,0.3608843,0.0010459346,-0.11106854,-0.09937288,-0.3689706,-8.485515e-05,-0.1124974,-0.16710587
910,3.1412768,1.6479983,3.0554461,2.782532,2.7447522,2.3517213,-0.9711629,-4.0812125,0.054488916,-0.39356005,-0.01831412,-0.21670362,-0.30312604,-0.25769958,0.23419195,-0.19797239,0.034656417,-0.3792274,0.21749686,-0.30945456,-0.3110973,0.01621536,-0.20849268,-0.3705758,0.3684228,0.0010180812,-0.11317616,-0.099496424,-0.35975716,-0.06435811,-0.1124974,-0.16685013
543,2.2265806,4.172471,0.6869989,1.7421265,2.3513231,2.3533912,-2.0349567,0.37616497,0.080695905,-0.39136496,-0.018299686,-0.2143087,-0.30390152,-0.25743788,0.238396,-0.1994311,0.034656648,-0.37918591,0.21768862,-0.30945456,-0.30951265,0.016444687,-0.20849268,-0.37048694,0.37125558,0.0010213942,-0.10508114,-0.09887557,-0.35306868,-0.015977569,-0.1124974,-0.16651994
3194,-0.4077367,-0.2175253,-0.4799908,-0.48128763,-0.46587312,-0.4645561,-0.1225628,0.20459454,0.055340566,-0.39356005,-0.018343152,-0.2156682,-0.30380383,-0.25951198,0.21362306,-0.19697641,0.034656227,-0.37925076,0.21776254,-0.3089386,-0.30869055,0.016034624,-0.2005389,-0.37051433,1.6565063,-3.009978,-2.7374823,2.9103096,-1.8417784,1.0657772,2.5867846,-3.610394
2288,-0.4077367,-0.21827257,-0.49329877,-0.46292385,-0.46574858,-0.46327138,-0.13455397,0.20244186,0.132264,-0.39032653,-0.018343152,-0.21520157,-0.3035935,-0.2587534,0.37939572,-0.19836752,1.0963709,0.15200107,-0.81759,-0.70515597,0.71454716,1.4190587,1.6807121,0.22220808,0.37575793,0.00100571,-0.10885934,-0.099049054,-0.3689706,-0.04699693,-0.1124974,-0.16621426
3676,-0.4077367,-0.21752816,-0.47728434,-0.4822022,-0.46579635,-0.4642974,-0.11489864,0.20862344,0.16016038,-0.38952547,-0.018306134,-0.21662764,-0.30195725,-0.2584773,0.46198797,-0.19958307,0.034656543,-0.37928128,0.2176952,-0.30414537,-0.30747187,0.016034624,-0.14253442,-0.37052873,-1.5781772,-0.21966407,1.2806174,0.6927698,4.2459726,-1.3573698,0.85787475,1.3455074
3770,-0.40636212,-0.21822886,-0.49329877,-0.47088322,-0.46581408,-0.4637926,-0.1243855,0.20244186,0.04791235,-0.39356005,-0.018339947,-0.21534792,-0.30357525,-0.25872192,0.21362306,-0.19710825,0.034656268,-0.37924838,0.21750161,-0.30945456,-0.3110973,0.016184341,-0.20849268,-0.3704379,2.165322,0.87471354,-3.7220857,-0.93956625,0.24870507,2.7959533,-1.2812102,0.17745785
1789,-0.4023075,-0.21823566,-0.46475127,-0.48598713,-0.46587312,-0.4639352,-0.13455397,0.21302731,2.5744169,1.0901603,-2.5932014,-0.6942054,-1.7599318,-0.33182225,-2.0092342,2.5160437,0.034656227,-0.3791961,0.21822335,-0.30945456,-0.30659842,0.016034624,-0.20849268,-0.37016392,0.35710746,0.00100571,-0.10862981,-0.09874405,-0.3689706,0.011136261,-0.11189722,-0.16710587
31,0.52112657,-0.44509187,1.2917825,0.47303087,0.3536465,0.031163463,-0.05283602,-1.3684422,0.04791235,-0.39356005,-0.018322838,-0.2163981,-0.30334276,-0.2590115,0.21362306,-0.19958307,0.034656297,-0.37926853,0.21749686,-0.30945456,-0.3110973,0.016034624,-0.20454834,-0.37052584,0.3723407,0.0010404068,-0.10753991,-0.0986305,-0.3689706,-0.029423917,-0.1124974,-0.16672538
1021,-0.4026268,-0.21730216,-0.46037856,-0.48161492,-0.46581295,-0.4645561,-0.13061787,0.21005343,0.42366114,0.3315193,-0.71249396,-0.62684125,1.9660702,-0.3457743,-0.84324497,1.2663488,0.034656227,-0.37926608,0.21779326,-0.309244,-0.30751503,0.01610326,-0.12264964,-0.37020025,0.36252147,0.00100571,-0.10382648,-0.09917731,-0.3689706,-0.0050627724,-0.112037495,-0.16710587
3295,-0.40445566,-0.21814199,-0.46007392,-0.47697005,-0.46586445,-0.4637346,-0.13223183,0.20697863,0.04791235,-0.3911559,-0.01829267,-0.2161704,-0.30351374,-0.25704658,0.23438826,-0.19768533,0.03465662,-0.37927672,0.21782054,-0.3088184,-0.3104192,0.016034624,-0.20849268,-0.3704934,-1.181098,-0.12318534,-0.29383683,0.29109973,-0.34176835,0.98224896,0.42625427,-0.10386598
1109,-0.4062134,-0.21800454,-0.4835043,-0.48410997,-0.4658092,-0.4645561,-0.13448781,0.20499647,-0.07913158,-0.72193944,-0.4664051,-0.3550325,1.0509716,-0.4663085,1.3990531,0.08809817,0.034656264,-0.3792142,0.21756937,-0.30674756,-0.3085597,0.016073685,-0.1922951,-0.3702829,0.36483133,0.00100571,-0.107234456,-0.09940664,-0.3689706,-0.029809384,-0.11207657,-0.16696648
1764,-0.4077367,-0.21804112,-0.48685846,-0.48309678,-0.465824,-0.46353263,-0.128907,0.20244186,-1.3156259,-1.4128016,0.073087566,0.37283373,1.5238755,-0.10201547,3.7687054,-0.73024315,0.03465639,-0.37928128,0.2176247,-0.30945456,-0.30877414,0.016142525,-0.15821676,-0.3705758,0.37198028,0.001040337,-0.11682555,-0.099632256,-0.34737274,-0.06872271,-0.11239781,-0.16496657
536,0.4082394,-1.2899342,1.7943794,1.3818941,1.0246665,1.0899577,2.2352803,0.3280653,0.09284929,-0.3927394,-0.018343152,-0.21647838,-0.30386552,-0.26006097,0.2428363,-0.19118094,0.034656227,-0.3792745,0.21774076,-0.3015876,-0.31016028,0.016079867,-0.18716606,-0.3705758,0.35710746,0.001016991,-0.11682555,-0.099632256,-0.3521618,-0.06872271,-0.11153827,-0.16657056
3460,-0.4077367,-0.21814069,-0.48185885,-0.48126754,-0.46578765,-0.46430206,-0.12124267,0.20992276,0.14131819,-0.39235884,-0.018292751,-0.21670362,-0.30247983,-0.25844577,0.4907814,-0.19958307,0.034656227,-0.37928128,0.21786891,-0.30349994,-0.3102828,0.016123204,-0.14914285,-0.3705758,-2.3714812,-0.4677492,1.3869871,1.3491719,5.144901,-1.7497663,1.3954352,1.6606629
898,0.6479165,-0.5176004,1.2420762,1.2381024,0.935715,1.0847608,1.2905065,-0.37069657,0.04791235,-0.39278755,-0.018308561,-0.21645103,-0.30289316,-0.25825688,0.25566688,-0.19755217,0.034656294,-0.37925702,0.21749686,-0.30804268,-0.3074654,0.016034624,-0.16390546,-0.3705758,0.35710746,0.0010081897,-0.11260562,-0.09865083,-0.3496129,-0.05970716,-0.112490624,-0.16648789
2623,-0.40758103,-0.21789604,-0.49329877,-0.480535,-0.46587312,-0.46367088,-0.13455397,0.20602559,0.11117007,-0.39356005,-0.018268932,-0.2164483,-0.30349508,-0.25725895,0.2705543,-0.19542655,-0.3383527,0.09129221,-0.511542,1.2349706,0.6948765,-0.7162371,-0.52767164,0.45704094,0.36979434,0.0010166415,-0.11682555,-0.099632256,-0.3689706,-0.0675251,-0.11146774,-0.16688234
2188,-0.4059282,-0.21782194,-0.47329187,-0.48598713,-0.46587312,-0.46314433,-0.13371785,0.20729278,0.058518086,-0.39356005,-0.018246079,-0.21670362,-0.30266476,-0.2583869,0.2816755,-0.1907934,-0.2689324,-0.07752437,-0.044763792,0.6001107,0.09844257,-0.49871525,-0.5231199,0.08341776,0.35710746,0.0010308194,-0.11682555,-0.09944837,-0.36505595,-0.06775191,-0.11104895,-0.16710587
1951,-0.4077367,-0.2183543,-0.48408923,-0.48183024,-0.46581823,-0.4638552,-0.12122846,0.20244186,-2.51132,0.84237534,2.2398212,2.3453155,1.265612,2.2970486,0.21974444,-1.6953646,0.034656547,-0.37928128,0.21754953,-0.29996353,-0.31013724,0.016034624,-0.20849268,-0.3705758,0.3716266,0.0010812961,-0.109878756,-0.09870573,-0.33064273,-0.06872271,-0.11186609,-0.16673847
2509,-0.4077367,-0.2183543,-0.4480101,-0.4578655,-0.46555647,-0.4645561,-0.1243565,0.20272751,0.13103628,-0.39108464,-0.018343152,-0.21409713,-0.30390152,-0.26006097,0.2608559,-0.19958307,4.9342937,-0.24527316,-5.012728,-1.1676227,4.5735416,5.3110356,6.243214,2.117208,0.3782004,0.00100571,-0.10061323,-0.098608516,-0.3689706,-0.05262221,-0.1124974,-0.16388476
3255,-0.40631315,-0.218203,-0.49329877,-0.47777635,-0.4658081,-0.4604923,-0.13303187,0.2062276,0.04791235,-0.39356005,-0.018317595,-0.21612674,-0.30380154,-0.25722247,0.24478553,-0.19434424,0.034656294,-0.37926215,0.21749686,-0.3046564,-0.31071162,0.016055124,-0.20586526,-0.37055716,0.9022915,0.053403337,-2.1904056,-0.15622386,-0.5907208,2.0477526,-0.24635106,-0.5577654
2940,-0.4077367,-0.21765621,-0.46898207,-0.47287294,-0.46578428,-0.46345156,-0.11822448,0.20496865,0.11582046,-0.39127576,-0.018343152,-0.21551701,-0.3036856,-0.25615895,0.3295197,-0.1995686,0.50482595,1.1805447,-2.280798,1.2834665,2.4940906,-0.09621566,0.686879,3.6486745,0.3654599,0.0010727803,-0.109120235,-0.09913952,-0.33123752,-0.06872271,-0.11213471,-0.16588306
3687,-0.4077367,-0.21763304,-0.48936397,-0.480087,-0.4658036,-0.4620411,-0.12756413,0.2062684,0.20524052,-0.392648,-0.018343152,-0.2165902,-0.30301565,-0.26006097,0.37986436,-0.19958307,0.03465631,-0.37928128,0.21751192,-0.30729884,-0.31015727,0.01619364,-0.14699034,-0.3705758,-0.23207971,-1.4744622,0.64054096,1.4207733,-0.7236368,-0.982282,1.5062313,-1.4088181
3859,-0.4048814,-0.2183543,-0.4806756,-0.48008046,-0.46580973,-0.46159285,-0.13455397,0.2082767,0.1516277,-0.39223984,-0.01833688,-0.21670362,-0.30260342,-0.25751066,0.26305348,-0.19668755,0.03465637,-0.3792592,0.21772876,-0.3071387,-0.3110973,0.016164357,-0.20849268,-0.37056476,-1.0180119,0.73369646,1.023074,-0.5359813,0.9810948,-0.56762373,-0.47959653,1.2493542
1593,-0.40494323,-0.2183543,-0.4741685,-0.48342183,-0.46569166,-0.4623455,-0.13012391,0.20244186,-1.563068,-1.2919735,0.50084496,1.5013579,-0.1905116,1.1276512,3.2361994,-1.6431673,0.03465643,-0.37928128,0.2176209,-0.3043195,-0.31093076,0.016034624,-0.20849268,-0.3705758,0.37038428,0.0010557602,-0.11442221,-0.099152245,-0.3513514,-0.06872271,-0.11223775,-0.16628174
2577,-0.4062822,-0.2183543,-0.48740146,-0.47948983,-0.4656807,-0.4645561,-0.13455397,0.20343147,0.08908417,-0.3916949,-0.018343152,-0.21641296,-0.3035214,-0.26006097,0.27234936,-0.19958307,0.6995506,-0.013456645,-0.92944914,0.02244027,0.85926676,0.5560361,0.751827,0.8250721,0.36981237,0.0010222943,-0.106739394,-0.099632256,-0.35284927,-0.053895857,-0.1124974,-0.16542585
1754,-0.40416577,-0.21780431,-0.49329877,-0.48594925,-0.4657639,-0.46288246,-0.13416205,0.20244186,-1.8425437,3.2259347,2.3261774,0.8496764,0.9320931,0.37087503,-1.3477288,1.1309615,0.034656294,-0.37922785,0.21783079,-0.30548096,-0.309595,0.016124953,-0.20849268,-0.3703011,0.35710746,0.0010249389,-0.1088939,-0.09936524,-0.36880422,-0.038677737,-0.11186677,-0.1668072
1300,-0.4077367,-0.21806516,-0.49329877,-0.48222157,-0.4658577,-0.46041858,-0.13017592,0.20244186,-4.5859933,0.19501856,3.8835945,3.8878589,2.0520155,3.58924,1.9291234,-3.557663,0.034656327,-0.37928128,0.21749686,-0.30555648,-0.3110973,0.016102698,-0.2001546,-0.3705758,0.37254015,0.0010261231,-0.11682555,-0.098997384,-0.33651143,-0.06872271,-0.11217823,-0.16531308
347,2.960798,2.6485322,2.8720767,2.4421287,2.583764,2.697577,-1.2529233,-3.3607278,0.095036104,-0.3920801,-0.018343152,-0.21670362,-0.30390152,-0.25656793,0.28122056,-0.19958307,0.034656506,-0.37928128,0.21768866,-0.30643696,-0.3110973,0.01620859,-0.20849268,-0.3705518,0.385882,0.00100571,-0.10895019,-0.09861602,-0.35931733,-0.0006334211,-0.112391986,-0.16710587
3326,-0.4077367,-0.21761844,-0.46096832,-0.48598713,-0.46583167,-0.463534,-0.13455397,0.20793134,0.04791235,-0.39199317,-0.018327799,-0.2161412,-0.3031159,-0.2597224,0.24064253,-0.1975261,0.034656227,-0.3792506,0.21756989,-0.30827102,-0.31085387,0.016034624,-0.19044115,-0.3705675,-2.6415608,1.8088772,2.3496537,-1.2942549,1.4063251,-0.93876076,-1.1048704,2.7367597
1907,-0.406568,-0.2183543,-0.4830854,-0.48426932,-0.46587312,-0.4645561,-0.1237759,0.20329934,-1.8190595,2.3311312,1.6193653,2.7623324,1.4932218,3.1485827,-1.8878201,-0.72888756,0.0346564,-0.37928128,0.21749686,-0.30310318,-0.31054688,0.016086241,-0.20849268,-0.3705758,0.3818057,0.0010752917,-0.11682555,-0.09887385,-0.3026235,-0.06872271,-0.11214552,-0.16465242
1262,-0.40578303,-0.2183543,-0.49329877,-0.48162732,-0.46587312,-0.46405092,-0.13455397,0.20244186,-1.8517745,1.0797004,1.7410576,1.4040443,1.0190766,1.2518789,0.037709042,-0.6772832,0.034656428,-0.37928128,0.21749686,-0.308667,-0.3091869,0.016200064,-0.20849268,-0.3705758,0.35710746,0.0010678039,-0.11682555,-0.0992015,-0.33279642,-0.06872271,-0.11224651,-0.16532697
1082,-0.40499166,-0.2183543,-0.46590903,-0.47898054,-0.4658665,-0.46133366,-0.12856883,0.20244186,-0.63144207,2.6176744,0.29939964,2.2745607,0.7861083,2.7568936,-2.1801775,0.3270343,0.03465645,-0.37928128,0.21749686,-0.30357355,-0.3109266,0.016034624,-0.20665786,-0.3705758,0.36510107,0.0010899046,-0.11682555,-0.09921801,-0.35551053,-0.06872271,-0.1124974,-0.1650306
587,2.1616285,1.9029737,1.6725209,1.9304205,1.9968967,2.107714,-0.951271,-2.1319995,0.07796373,-0.39198598,-0.018300217,-0.21542862,-0.30390152,-0.258198,0.2386018,-0.19958307,0.03465665,-0.3792495,0.21749686,-0.30945456,-0.3100695,0.016122533,-0.20849268,-0.37048885,0.37449962,0.0010550184,-0.100017555,-0.09838915,-0.3689706,-0.02890415,-0.11207161,-0.16609056
3862,-0.40279788,-0.21828826,-0.49329877,-0.4781124,-0.46574914,-0.46353006,-0.12962183,0.20477577,0.04791235,-0.39279273,-0.018335357,-0.21607405,-0.30352765,-0.2589229,0.21362306,-0.1958632,0.034656245,-0.37921178,0.21760471,-0.30463237,-0.30960026,0.016236564,-0.20618786,-0.37043384,1.7465338,0.92843497,-3.6011996,-0.9521605,0.20844847,2.9459581,-1.2570865,0.27963722
2078,-0.4077367,-0.21767083,-0.4697373,-0.48046732,-0.46587312,-0.46281174,-0.13047966,0.21279876,0.10882555,-0.39356005,-0.01829934,-0.2156414,-0.3034949,-0.25919873,0.33511358,-0.19771753,-0.50595015,1.9030147,0.637448,-0.4305854,-0.48629954,0.030452669,0.27452403,0.8208079,0.36053774,0.0010641796,-0.110582225,-0.099632256,-0.36511078,-0.06872271,-0.111555085,-0.16569927
2572,-0.4077367,-0.21832353,-0.46502492,-0.4586884,-0.46569413,-0.46319488,-0.12435673,0.20799387,0.086734094,-0.3887789,-0.018343152,-0.21460964,-0.30390152,-0.26006097,0.22477743,-0.19958307,2.5235226,-0.8287103,-0.88543093,-1.617808,0.24311608,3.0394285,2.5436273,-0.7045362,0.36516172,0.00100571,-0.112968005,-0.09850024,-0.3689706,-0.061824035,-0.11241712,-0.16424192
214,2.5828032,2.033234,2.2019734,2.2397869,2.3249068,2.0345883,-1.0688522,-2.612319,0.04791235,-0.39356005,-0.018289147,-0.21548638,-0.30349538,-0.25688222,0.21362306,-0.19958307,0.034656547,-0.37922186,0.21749686,-0.30945456,-0.30952078,0.016299034,-0.20849268,-0.37038925,0.37990487,0.00100571,-0.09271382,-0.097248524,-0.36143026,0.009334247,-0.1124974,-0.16567141
3918,-0.4077367,-0.21799004,-0.49044886,-0.48138767,-0.46576068,-0.46252528,-0.12216279,0.20719014,0.20561841,-0.39152876,-0.018335607,-0.21670362,-0.30276683,-0.2586254,0.445294,-0.19958307,0.03465653,-0.37928128,0.21781611,-0.30690536,-0.3110973,0.016168335,-0.12408685,-0.37048653,-1.5758072,-2.1818202,1.5413965,2.5564878,2.4081073,-2.0493586,2.6039376,-0.75213814
1581,-0.4077367,-0.2183543,-0.4759499,-0.47025737,-0.46587312,-0.46248248,-0.13455397,0.20244186,-2.0827653,0.83164936,0.97015643,3.7249484,1.3556551,4.195618,-0.19180258,-1.7381918,0.034656685,-0.37928128,0.21749686,-0.3067103,-0.3110973,0.016034624,-0.20849268,-0.3705758,0.38736176,0.0011244675,-0.11682555,-0.09842679,-0.32108036,-0.06872271,-0.1124197,-0.16500485
3172,-0.40141857,-0.2183543,-0.4896077,-0.47859582,-0.46568865,-0.46254852,-0.13192585,0.20501502,0.04791235,-0.39164537,-0.018322531,-0.21570484,-0.30390152,-0.25600317,0.21362306,-0.1925729,0.034656566,-0.37921777,0.21753706,-0.30469677,-0.31102225,0.01606302,-0.20849268,-0.37042674,-2.303384,2.6013792,0.60800374,-2.0880406,1.3235973,1.6245921,-1.9555976,3.0310862
