,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2178,-0.3820316,-0.33822957,-0.36911842,-0.44487125,-0.4536694,-0.4536115,0.006285813,-0.16077231,0.1674867,-0.32021376,-0.15820414,-0.3303645,-0.16501659,-0.3067287,0.058582004,-0.19157262,2.0189416,-0.008626342,-0.30714622,-1.4107332,-0.052936696,2.855493,2.9111278,-0.40618384,0.33121517,-0.006461977,-0.26810315,-0.10123401,-0.26332617,0.32419318,-0.12112002,-0.13502243
224,3.1571028,0.9043018,2.2768426,2.3651412,2.0497973,1.4195983,-0.70887625,-3.0039897,0.28552532,-0.3203324,-0.1582056,-0.32876223,-0.16469853,-0.3007959,-0.027492985,-0.19361775,0.080357686,-0.4080348,0.2238966,-0.34324813,-0.29171655,0.09848029,-0.19648503,-0.3881365,0.32984823,-0.006481607,-0.27432775,-0.10068757,-0.2630469,0.3356097,-0.121420674,-0.13515437
2800,-0.3791269,-0.33792287,-0.39851227,-0.4324301,-0.45352384,-0.45199195,0.0083822915,-0.16527334,0.24477923,-0.3188522,-0.15821585,-0.3290995,-0.1653207,-0.30925667,-0.027492985,-0.19361775,1.515073,-0.4242132,-0.9450756,-0.23139225,0.66015184,1.4493841,1.3947146,0.20342962,0.33469275,-0.006441175,-0.2677055,-0.100960374,-0.2619278,0.33836877,-0.12138531,-0.13525508
2281,-0.3808313,-0.33809367,-0.39851227,-0.43371034,-0.4535582,-0.4520395,0.020775625,-0.15899701,0.1884507,-0.318151,-0.1581677,-0.32987025,-0.16437788,-0.30184987,0.0051243426,-0.18444024,-0.47905657,2.0905178,-3.4166317,3.5921247,3.95729,-2.0486655,0.5580206,4.314715,0.3314647,-0.006451526,-0.270564,-0.10083864,-0.26608673,0.32878357,-0.12113966,-0.13525508
3310,-0.38078278,-0.33838654,-0.39851227,-0.4275486,-0.45342502,-0.45426613,0.012593401,-0.16215229,0.31742924,-0.31774345,-0.15804961,-0.33126286,-0.16312042,-0.31070232,0.00085312437,-0.19361775,0.08035836,-0.40801466,0.22389239,-0.3445506,-0.2986941,0.0980977,0.01700544,-0.3881365,-3.8098307,2.6024656,3.7226315,-1.9883021,3.1236784,-2.7148905,-1.841923,3.223264
1746,-0.384284,-0.33807462,-0.38872388,-0.44487125,-0.45352244,-0.45415288,0.00441927,-0.16527334,-1.8079476,2.5617626,2.4737384,1.4521353,0.9069681,0.97787845,-1.0951396,0.98235273,0.08035772,-0.40803856,0.22418757,-0.34184816,-0.2986941,0.09813923,-0.1928786,-0.3880238,0.32771942,-0.006478523,-0.27160165,-0.10125939,-0.25694355,0.30382165,-0.12163723,-0.1349528
2858,-0.38250512,-0.33841214,-0.27676773,-0.44487125,-0.4536694,-0.45534894,0.0049127517,-0.1594696,0.32722402,-0.3203324,-0.15815218,-0.33126286,-0.1641905,-0.30126765,0.04130191,-0.190188,-2.046743,0.6839281,1.1038828,1.2605691,-0.6126745,-1.8801733,-1.5858421,-0.44762784,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.36878064,-0.12163723,-0.13381346
2406,-0.38435102,-0.33773637,-0.31963798,-0.44487125,-0.45351538,-0.45534894,0.012278196,-0.15884353,0.21391578,-0.32030377,-0.1581746,-0.33099788,-0.16450004,-0.31070232,-0.027492985,-0.18644276,-2.2127438,2.3001213,0.54807585,2.2851627,0.19838285,-1.6092893,-0.7489009,0.36561656,0.32968557,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.3815847,-0.12163723,-0.13435483
3659,-0.37800217,-0.33821276,-0.39851227,-0.43205452,-0.45351958,-0.45324346,0.034357682,-0.16207564,0.282373,-0.3184446,-0.15799949,-0.33126286,-0.16367176,-0.31070232,0.035361905,-0.18559128,0.080358066,-0.40805444,0.22389239,-0.3344669,-0.2986941,0.0980977,-0.026963063,-0.3881365,-2.954997,1.8959183,3.2279453,-1.4465877,2.3518488,-2.951764,-1.295602,2.4263089
3027,-0.3808613,-0.33841538,-0.38935736,-0.44487125,-0.4534501,-0.45534894,0.018812777,-0.15828136,0.18587354,-0.320222,-0.15817922,-0.33024865,-0.16568045,-0.31070232,0.051720656,-0.19000077,0.080357976,-0.40805444,0.22414273,-0.3449993,-0.2986941,0.098207824,-0.22851376,-0.38813505,-0.91699314,0.11681986,1.5014613,-0.048076905,0.37706795,-1.7147877,0.1591078,0.33646235
3463,-0.37916896,-0.33782974,-0.39545044,-0.44248465,-0.45337686,-0.45497197,0.00441927,-0.1584563,0.33138254,-0.32028514,-0.15817139,-0.33073252,-0.16487905,-0.31070232,0.14502515,-0.19361775,0.08035843,-0.40805444,0.22389239,-0.34293172,-0.2986941,0.09818772,-0.1316926,-0.38803327,-2.3482313,2.1121018,2.6892953,-1.7399876,3.0559192,-2.2224185,-1.6488326,2.5130103
1371,-0.37984124,-0.33841538,-0.38534373,-0.40842474,-0.4533065,-0.45534894,0.00441927,-0.16527334,-3.529747,-2.0567963,0.1982578,4.816789,-0.063272536,4.4334946,5.844049,-3.5130155,0.080358215,-0.40805444,0.22438923,-0.34517226,-0.2854857,0.098380595,-0.15386179,-0.38803357,0.32771942,-0.006476998,-0.27420235,-0.10146215,-0.27050704,0.41083723,-0.12062352,-0.13525508
965,-0.35531235,-0.30822197,0.20968647,0.45631373,0.16201535,0.18551552,2.5853636,1.6737088,0.46041113,-0.3203324,-0.15818001,-0.32687813,-0.16414037,-0.29944658,0.036506485,-0.19361775,0.080357686,-0.40800184,0.22389239,-0.34517226,-0.29710513,0.09837314,-0.21415289,-0.38802484,0.32771942,-0.006468892,-0.27432775,-0.10079882,-0.27011973,0.30382165,-0.12124591,-0.1348136
1015,-0.38090175,-0.33841538,-0.39851227,-0.43714666,-0.45347482,-0.45534894,0.013007056,-0.16209586,2.0990436,1.9795499,-1.6942773,-0.11605564,-2.8673656,-0.008896966,-1.8175348,2.7646427,0.08035801,-0.40800956,0.22413488,-0.34517226,-0.29591003,0.09811518,-0.20042235,-0.38804036,0.33191317,-0.006453009,-0.27418068,-0.10132881,-0.26889926,0.3820674,-0.12163723,-0.13525508
910,3.131123,1.230726,2.0430455,2.2289147,1.9744121,1.3762333,-0.8497588,-2.943666,0.21617572,-0.3203324,-0.15818542,-0.33126286,-0.16470043,-0.30418417,0.08196295,-0.18496257,0.08035787,-0.4080375,0.22389239,-0.33778435,-0.2986941,0.0981976,-0.23195815,-0.38804573,0.32892177,-0.006481607,-0.27432775,-0.10146215,-0.25686806,0.30382165,-0.12163723,-0.13476746
543,2.1375422,4.4654613,0.24394375,1.2897705,1.7359957,1.6776798,-2.3776007,0.7011658,0.25661743,-0.31773812,-0.15819521,-0.327395,-0.16406703,-0.30647755,0.046106555,-0.19163719,0.08035785,-0.4079808,0.22406922,-0.3354207,-0.2979134,0.098582335,-0.23195815,-0.3881365,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.26263696,0.31130353,-0.12084601,-0.13503298
3194,-0.38433594,-0.3371865,-0.36092883,-0.44148138,-0.4536694,-0.45534894,0.0075231423,-0.16527334,0.1674867,-0.3203324,-0.15821585,-0.32629916,-0.16568045,-0.2850502,-0.027492985,-0.18683665,0.080357805,-0.4079746,0.22484691,-0.34517226,-0.28426751,0.09846867,-0.23195815,-0.38796926,0.54376084,-5.498462,-0.8800032,6.3763347,-2.890469,-3.4034584,6.5123425,-4.1179385
2288,-0.3841935,-0.3380374,-0.39851227,-0.4341072,-0.45366672,-0.4518945,0.00441927,-0.16527334,0.27101463,-0.31892967,-0.15821585,-0.33064356,-0.16526617,-0.3059214,0.085169666,-0.19060655,0.88924575,1.340643,-0.3151172,-0.8955929,0.2970284,1.7073611,2.6350794,0.55861807,0.33547926,-0.0064742505,-0.27189338,-0.10055297,-0.26839772,0.3242091,-0.12140781,-0.13525508
3676,-0.38435102,-0.33793494,-0.3764898,-0.437623,-0.4536265,-0.45487535,0.025128666,-0.16354866,0.1674867,-0.31852058,-0.158138,-0.3305844,-0.16395298,-0.31070232,0.039760217,-0.19361775,0.08035824,-0.40805444,0.22389239,-0.3419114,-0.29860112,0.0980977,-0.20765345,-0.3880216,-1.3597137,0.98670864,1.5864073,-0.8162991,1.8091354,-0.6081535,-0.6658366,1.2259847
3770,-0.38262394,-0.3382571,-0.39851227,-0.42489266,-0.45343447,-0.45534894,0.036562745,-0.16527334,0.1674867,-0.31934744,-0.15809624,-0.33126286,-0.16255666,-0.31070232,-0.027492985,-0.19018136,0.08035776,-0.40805444,0.22389239,-0.3412975,-0.2986941,0.0980977,-0.0046808575,-0.38807294,-3.907429,3.573352,2.6948094,-2.7184699,4.640856,-1.986905,-2.8163693,4.2352695
1789,-0.3796273,-0.33841538,-0.3781088,-0.43354797,-0.4536694,-0.45522797,0.00441927,-0.16244063,0.4598287,0.96859044,-0.3238947,-0.29376525,-0.9068096,-0.38055354,-0.7014887,1.7024949,0.080357686,-0.4080476,0.22441486,-0.34517226,-0.2924904,0.09815772,-0.23195815,-0.38800132,0.32771942,-0.0064621978,-0.27408865,-0.10103676,-0.27050704,0.3841146,-0.12133425,-0.13485913
31,0.8612834,-0.8336385,0.9452118,0.5458777,0.2952976,-0.29613206,0.18364118,-1.7020739,0.22871783,-0.3203324,-0.158198,-0.3298868,-0.16363244,-0.304813,-0.027492985,-0.19361775,0.080357924,-0.40805233,0.22389239,-0.34296975,-0.2951075,0.09822213,-0.19283897,-0.3880184,0.32878047,-0.0064809644,-0.27432775,-0.10106028,-0.27046275,0.36400667,-0.121360324,-0.13519795
1021,-0.37938502,-0.33719304,-0.3856439,-0.44487125,-0.4536694,-0.45357397,0.029914381,-0.16234797,-3.0867965,1.509114,4.4655185,1.3950006,1.043177,0.5985518,-0.47200906,-1.5841262,0.080357686,-0.40803346,0.22389239,-0.33526313,-0.2986941,0.098117456,-0.18162632,-0.38806477,0.3369386,-0.006481607,-0.2705305,-0.10112214,-0.2621419,0.30382165,-0.12163723,-0.13515936
3295,-0.38074765,-0.3380143,-0.35674596,-0.43856663,-0.4536694,-0.45461407,0.00797995,-0.16040923,0.17938533,-0.3171854,-0.15813865,-0.3301398,-0.16528763,-0.3037501,-0.010114834,-0.19191694,0.0803582,-0.40802512,0.22426261,-0.34517226,-0.29749045,0.09813752,-0.23195815,-0.38805598,0.69992125,-1.853347,-1.2321553,2.0000927,-1.2646395,0.74298275,2.0613122,-1.6447318
1109,-0.3827317,-0.33788896,-0.3964848,-0.44487125,-0.4536694,-0.4539248,0.018768987,-0.16265675,-0.030373082,-0.08526654,-0.41295943,-0.66817755,3.3743503,-0.27275342,-0.48010352,0.7595172,0.08035772,-0.40793386,0.22389239,-0.33277115,-0.2986941,0.0980977,-0.23195815,-0.3880418,0.33906487,-0.006481607,-0.2735503,-0.10110915,-0.25974423,0.30382165,-0.12163723,-0.13481921
1764,-0.38425058,-0.33773246,-0.3911159,-0.44487125,-0.4536694,-0.4525382,0.021118272,-0.16381185,-0.51006967,-0.3286055,-0.44880596,-0.866988,4.781286,-0.62112486,0.37087983,0.94358766,0.08035787,-0.4080396,0.22394551,-0.3381601,-0.2986941,0.09814804,-0.16547267,-0.38811034,0.3343761,-0.006470539,-0.2718021,-0.10146215,-0.26041174,0.30382165,-0.12163723,-0.1344601
536,0.8354169,-1.5750877,2.0891788,1.8369495,1.3214658,1.2764014,3.3661718,0.091522835,0.1674867,-0.31949428,-0.15819643,-0.33126286,-0.16568045,-0.31070232,-0.013051399,-0.18291476,0.08035792,-0.4080253,0.22422203,-0.34262702,-0.2986941,0.09812151,-0.22138217,-0.3881076,0.33184054,-0.0064505776,-0.27365243,-0.10146215,-0.26315227,0.30382165,-0.12156272,-0.13485642
3460,-0.38435102,-0.33841538,-0.38930345,-0.43595746,-0.45355183,-0.4545572,0.01956748,-0.16080263,0.1674867,-0.3200132,-0.15810823,-0.33126286,-0.16444024,-0.31070232,0.09833649,-0.19361775,0.080357686,-0.40803447,0.22401398,-0.3391948,-0.2986941,0.0980977,-0.09114817,-0.3881365,-2.0583904,1.1909773,1.9885519,-0.9069398,1.2412386,-0.78952175,-0.7158234,1.4363439
898,0.95904684,-1.0716381,1.5208311,1.771801,1.2653795,1.2759801,2.9255617,-0.06957545,0.1674867,-0.31916094,-0.15813957,-0.33126286,-0.16568045,-0.31070232,-0.014692954,-0.1885163,0.08035807,-0.4080385,0.22394569,-0.34517226,-0.29569763,0.0980977,-0.14846261,-0.38812315,0.32962748,-0.0064786356,-0.27018103,-0.10097467,-0.2599173,0.33028445,-0.12163723,-0.13506006
2623,-0.38417366,-0.33798373,-0.39030853,-0.4372162,-0.4536694,-0.45460692,0.0048404555,-0.16218022,0.26360732,-0.3203324,-0.1581594,-0.33027026,-0.16513315,-0.3056473,0.043070804,-0.18948644,4.043861,-0.83613604,-2.374378,-1.0659524,1.6739693,4.2382016,4.347364,0.4545618,0.33552605,-0.006481607,-0.27432775,-0.10146215,-0.2692829,0.31732163,-0.12161013,-0.13471673
2188,-0.38236946,-0.33793962,-0.3605724,-0.44487125,-0.45361114,-0.45534894,0.009008758,-0.15998039,0.22644773,-0.3203324,-0.15816502,-0.33098015,-0.16393158,-0.30461296,0.048597746,-0.18300426,3.000805,-0.81132,-1.2011237,-1.2269557,0.61409634,3.3806918,3.1403742,-0.19916737,0.32889163,-0.006481607,-0.27432775,-0.10146215,-0.2699052,0.34147063,-0.12133797,-0.13472375
1951,-0.38435102,-0.33841538,-0.37448454,-0.43716243,-0.4535307,-0.45534894,0.018728066,-0.16300142,-0.939944,1.0510664,1.1387815,-0.36004907,0.88958687,-0.6187769,-0.3980666,1.5062337,0.080357686,-0.40805444,0.22404367,-0.33485988,-0.29362923,0.09811099,-0.18249212,-0.38806337,0.33523306,-0.0064691575,-0.27089044,-0.100852445,-0.26460066,0.30382165,-0.121350154,-0.13525508
2509,-0.38435102,-0.3383758,-0.28542593,-0.44487125,-0.4536694,-0.45534894,0.008742482,-0.16048889,0.2998509,-0.3203324,-0.1582069,-0.33126286,-0.16514903,-0.30763128,-0.027492985,-0.18760976,-1.224604,0.17168847,0.95386195,0.51972944,-0.6706026,-0.9559074,-0.8994571,-0.79971635,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.31299067,-0.12163723,-0.13423762
3255,-0.3829496,-0.33815774,-0.39851227,-0.43285874,-0.45346257,-0.45179427,0.01588824,-0.16048619,0.1674867,-0.31869376,-0.15811186,-0.33126286,-0.16462591,-0.31070232,0.048410155,-0.18509759,0.0803577,-0.40805444,0.22389239,-0.33922318,-0.2986941,0.0980977,-0.117398985,-0.38813516,-0.83174825,0.90866417,-0.13961504,-0.7372261,0.7416183,1.5674638,-0.78283596,0.8917
2940,-0.38435102,-0.33742037,-0.31052372,-0.44487125,-0.4536694,-0.45534894,0.017360859,-0.15878245,0.2826074,-0.3184273,-0.15817927,-0.33126286,-0.16553935,-0.30295047,0.08699242,-0.18474585,-1.2360052,1.7380427,-0.50443155,2.0084374,1.0063052,-1.274715,-0.2518853,1.4296246,0.32771942,-0.006472907,-0.27432775,-0.10146215,-0.2546175,0.34368646,-0.12098404,-0.13406159
3687,-0.38435102,-0.33793557,-0.3948921,-0.4350339,-0.45359364,-0.45280668,0.011098118,-0.16428739,0.28513446,-0.3203324,-0.15821585,-0.33126286,-0.16527358,-0.31070232,0.056064036,-0.1875766,0.080358,-0.40805444,0.22389239,-0.33864132,-0.2986941,0.098298885,-0.17507525,-0.38812172,-0.014790765,0.4821177,-1.2253704,-0.44693694,0.18632907,3.1209908,-0.5448088,0.27373606
3859,-0.38117495,-0.33841538,-0.395889,-0.43820402,-0.4535235,-0.4526509,0.00441927,-0.15765423,0.3530654,-0.31841186,-0.15817678,-0.33126286,-0.16342014,-0.31070232,-0.027492985,-0.19361775,0.08035773,-0.40805373,0.22395185,-0.3374325,-0.2986941,0.09810461,-0.17059892,-0.3881365,-2.444569,0.8156792,3.125872,-0.5372658,0.98246837,-2.88112,-0.23298717,1.2837673
1593,-0.38144565,-0.33841538,-0.36444193,-0.40190446,-0.45306578,-0.45534894,0.00441927,-0.16527334,-4.0222583,-3.097793,-0.86754805,4.7301974,-0.58383,3.0766804,9.751251,-3.4915457,0.080357686,-0.40805444,0.22456719,-0.34517226,-0.27917385,0.0983001,-0.098452754,-0.38808528,0.32771942,-0.0064754435,-0.27432775,-0.10146215,-0.27050704,0.39554188,-0.12026455,-0.13525508
2577,-0.38249952,-0.33841538,-0.39851227,-0.4307287,-0.45350283,-0.45374116,0.0064005544,-0.16527334,0.20759867,-0.3194627,-0.1582062,-0.33015198,-0.1649056,-0.31070232,0.010293169,-0.19361775,0.99794227,0.058538575,-1.0394589,0.40632463,0.87698,0.67073375,0.9647176,0.86389303,0.33753175,-0.0064464128,-0.26521716,-0.10105012,-0.25988942,0.30382165,-0.12105094,-0.13525508
1754,-0.38018626,-0.33771434,-0.39851227,-0.44487125,-0.4536694,-0.4528124,0.0136192655,-0.16527334,-2.7876074,4.031989,3.8247561,2.1218798,1.2773086,1.4187394,-1.8260608,2.1158361,0.080357805,-0.40796524,0.22403173,-0.33761063,-0.2986941,0.09817957,-0.23195815,-0.38806412,0.33562836,-0.0064535965,-0.27179912,-0.10100009,-0.25325155,0.30382165,-0.12151831,-0.13514757
1300,-0.38435102,-0.33793762,-0.39851227,-0.44128755,-0.45365995,-0.45266998,0.008731857,-0.16428667,-4.8951197,-0.5038189,4.5593796,2.994121,2.4015734,2.4974134,2.2824364,-3.6806471,0.080357686,-0.40800527,0.22389239,-0.34387323,-0.2986941,0.09810542,-0.18531388,-0.3880917,0.3288605,-0.006481607,-0.27260882,-0.10125636,-0.2598374,0.30382165,-0.12153493,-0.13450429
347,2.9392529,2.255044,2.7961133,2.407316,2.6997874,2.6283565,-2.4533737,-1.1324339,0.1674867,-0.31814808,-0.15821585,-0.33126286,-0.16568045,-0.30859673,0.077310786,-0.18777576,0.080358125,-0.40805444,0.2242423,-0.33447397,-0.2986941,0.0980977,-0.19172361,-0.3881365,0.33820105,-0.006481607,-0.2675057,-0.1013197,-0.25582993,0.36119026,-0.121555485,-0.13525508
3326,-0.38435102,-0.3373868,-0.34442922,-0.44487125,-0.4536694,-0.45361638,0.00441927,-0.16336544,0.1674867,-0.31814015,-0.15821585,-0.3271733,-0.16568045,-0.29504883,0.0022032796,-0.18964045,0.08035802,-0.40796772,0.22467427,-0.34517226,-0.2900872,0.09847709,-0.23195815,-0.38806677,-0.058192015,-2.095199,0.09558027,2.43723,-1.2447912,-2.0325763,2.540342,-1.524949
1907,-0.38262156,-0.33841538,-0.38255513,-0.43010795,-0.45362175,-0.45534894,0.014723301,-0.16319683,-2.4344137,1.957366,2.0689492,3.612823,1.7728764,4.3118496,-0.697269,-0.49002263,0.08035792,-0.40805444,0.22392222,-0.34208265,-0.28978583,0.09826235,-0.23195815,-0.3880577,0.33114046,-0.006467549,-0.27390513,-0.10106372,-0.25960404,0.3593714,-0.12096261,-0.1348702
1262,-0.3816118,-0.33841538,-0.39851227,-0.43631062,-0.4536694,-0.45534894,0.00441927,-0.16527334,-0.27528226,0.5038345,-0.61989176,1.5126449,-0.5215246,1.753787,0.5751118,0.40402186,0.08035788,-0.40805396,0.2241167,-0.34517226,-0.29035312,0.09838892,-0.19320515,-0.3881185,0.32771942,-0.006481607,-0.27432775,-0.1014232,-0.26311356,0.37561998,-0.12076812,-0.13525508
1082,-0.38092768,-0.33841538,-0.36950693,-0.4195937,-0.4534331,-0.45483324,0.00441927,-0.16527334,-2.0110328,1.0194266,0.3692078,4.601677,0.8844683,5.553679,0.84457326,-1.0334263,0.08035807,-0.40805444,0.2243384,-0.34517226,-0.2885787,0.09810447,-0.15779203,-0.38804185,0.32771942,-0.006463951,-0.27386522,-0.10139771,-0.27050704,0.378685,-0.12098984,-0.1347733
587,1.9678798,1.4478192,1.2654957,1.6831533,1.6705809,1.628798,-0.7231238,-0.8173715,0.20999046,-0.31790626,-0.15817913,-0.33085027,-0.16568045,-0.30918813,0.044571947,-0.19361775,0.08035813,-0.40805444,0.22405641,-0.34517226,-0.2986941,0.0980977,-0.2042744,-0.38804972,0.3294307,-0.0064751483,-0.2706827,-0.10146215,-0.26708537,0.30682594,-0.12110876,-0.13502663
3862,-0.3806651,-0.33791372,-0.39851227,-0.43516117,-0.45340762,-0.455158,0.023669118,-0.16159923,0.1674867,-0.318253,-0.15812096,-0.33126286,-0.1631884,-0.31070232,-0.027492985,-0.19328211,0.080357686,-0.4080544,0.22389239,-0.3379028,-0.2986941,0.0980977,-0.0061108945,-0.3881316,-2.1784265,1.5188378,1.5332586,-1.1141266,1.6950825,-0.82756317,-1.0906146,1.8635873
2078,-0.38435102,-0.3374571,-0.31356153,-0.44487125,-0.4536694,-0.45534894,0.0063243913,-0.15194394,0.27960792,-0.3203324,-0.1581599,-0.33126286,-0.16492996,-0.30647984,0.044176716,-0.1854624,-1.9357691,2.321105,1.5857706,0.3799609,-1.1070018,-0.93645495,-0.5858022,-0.05380475,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.30382165,-0.12147357,-0.13369064
2572,-0.38435102,-0.33804828,-0.33087334,-0.44316587,-0.4536694,-0.45491967,0.010346855,-0.15769057,0.1913832,-0.31821197,-0.1581756,-0.33126286,-0.16553913,-0.31070232,-0.027492985,-0.18431371,-1.8652108,2.192812,1.7062998,-0.3524103,-1.2596211,-0.799508,-0.31398067,-0.105485834,0.32771942,-0.006481607,-0.27432775,-0.10101817,-0.27050704,0.30382165,-0.12132864,-0.13445397
214,1.9930137,1.2269812,1.8252981,1.7821313,1.9194216,1.7609762,-1.5293001,-0.6298132,0.1674867,-0.3200082,-0.1581818,-0.33126286,-0.16568045,-0.31069988,-0.010716607,-0.1903856,0.08035817,-0.40805444,0.22403213,-0.34517226,-0.2980698,0.09828923,-0.20959333,-0.38799727,0.32834405,-0.006481607,-0.26815173,-0.10140457,-0.25893497,0.32347542,-0.12131066,-0.1346855
3918,-0.38374513,-0.33838773,-0.39851227,-0.43642125,-0.45350656,-0.4533066,0.022667522,-0.16180228,0.2822791,-0.3203324,-0.15819116,-0.33126286,-0.16485116,-0.31070232,0.078177154,-0.19028124,0.08035819,-0.40805444,0.22414292,-0.34251246,-0.2986941,0.09826048,-0.10765164,-0.38788426,-1.8050247,2.1324859,1.7889392,-1.7880619,3.3054855,-1.2773061,-1.8007327,2.4440114
1581,-0.38435102,-0.33841538,-0.37221816,-0.4139298,-0.45359868,-0.45534894,0.00441927,-0.16527334,-0.22042736,-0.90196645,-0.8509788,0.8994983,-1.7758411,0.5576972,2.1829438,-0.76990885,0.080358036,-0.40805444,0.22427022,-0.34517226,-0.28864494,0.098200366,-0.19259186,-0.3881365,0.33026284,-0.0064683654,-0.27350655,-0.100882456,-0.27050704,0.3492255,-0.12149298,-0.13462852
3172,-0.37866324,-0.33817863,-0.39851227,-0.4395782,-0.45337722,-0.4543686,0.017445818,-0.1610916,0.22202124,-0.31672794,-0.15813117,-0.33073667,-0.16505747,-0.31070232,-0.027492985,-0.18921314,0.08035819,-0.40801346,0.22389239,-0.3390808,-0.2986941,0.0980977,-0.1698574,-0.388083,-2.0465152,0.3783018,2.1608057,-0.1472888,0.23901169,-0.9120358,0.20574649,0.66384417
